,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.05533633394645675,1.4622271116583614,0.009737693007791032,0.026785282758757516,0.001047180526155796,0.0,0.0,0.0,0.0,0.002090986257368269,0.002254023370526094,0.002549663454079301,0.0013420684751968648,0.0012108369185205674,0.0,0.0002282022719930018,0.00012927842467576,0.03821046838223492,2.690409304600797e-05,0.00011174467228326272,0.00032783455469301666,3.272105296293999e-05,0.000670861278194925,0.05591126076542999,0.012082616363268324,0.027578457333168844,0.017708234629121626
Cortex_2,0.0,0.7140199135853003,0.05116996615476464,0.05938180808336659,0.009153170399921669,0.0,9.223934924833334e-07,0.0,0.0,0.0006919662642860711,0.0006403931589376859,0.0006078100503903454,0.0031284176879127676,0.0005919937449382134,2.7876500583564165e-05,4.313247449646647e-05,3.961668430368505e-05,0.009103590451369298,0.0,3.353810866344495e-05,7.563668858470514e-05,6.579660363895426e-07,0.03898923962971085,0.013965391475186004,0.004090743021628858,0.006555614687341257,0.00773280350669065
Cortex_3,0.0,0.0,0.06190037988060229,0.0005314530660521703,0.0014198644703221472,3.555071378148948e-05,3.270704859576089e-05,1.597470194220866e-08,0.0,0.00033293463463800784,0.000132541886893996,9.021375762557167e-05,0.00011411600865990171,1.0657280640498528e-05,0.0,0.004413802613787236,0.011666142675329729,0.006238446263076145,0.0,1.0712554790693776e-05,6.729304648918409e-06,1.9064785740341666e-05,0.00015388607342477502,0.006993716169232166,0.0014574415310867402,0.0011528046504318027,0.005133562474211861
Cortex_4,0.0,0.0,0.0,0.05473392527938867,0.007568537091421449,2.6180535834490535e-09,0.0,5.912778705146939e-06,0.0,1.1854540741983165e-05,8.093800124938889e-05,0.0001211245795138366,0.018409158896343925,0.0044665595570943335,0.0,0.0,7.504326140457166e-05,0.0025642172274669126,1.0803493150237232e-06,1.7219304617112326e-05,1.576394227448482e-05,5.355039916339309e-06,0.01775456416777946,0.0006702922892853543,0.0005218743257065126,0.00550372314245257,0.0003919122466738393
Cortex_5,0.0,0.0,0.0,0.0,0.05079264006674014,2.526406121445536e-05,4.306901336135649e-06,6.353535064185575e-06,0.0,5.477938272951983e-05,0.0001067435032571957,1.569059832541366e-05,0.00031480829666838194,0.007322851503854624,0.010947725910023274,5.402215194610139e-06,0.0015329976658073276,8.69957237492234e-09,1.870807358904514e-06,0.0,1.3865980470778709e-05,8.871935411693861e-05,0.0,0.00033506206588126996,0.00015146265253356786,0.0001438476851331007,0.00017404309576502249
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.5086533795254978,0.03208537499923388,0.039365138669562136,0.013291500284804064,3.835497797288964e-05,7.277469451309886e-05,0.00040343374030812315,0.0,0.0001552961575275615,0.00012249890580278347,0.01684408236630824,0.007136343514395307,0.00012097105048798351,1.594975153693625e-05,0.0,0.00012093439733323045,0.0009365877009734324,0.000867307019153415,0.04076882469625528,0.020575383210356235,0.000627261604246329,0.07158671761989052
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06534308569141938,0.013564117616623426,0.0001892733751926251,1.3303138976042652e-05,1.690637612848782e-05,0.00016146564493527116,3.6261546180552256e-07,2.6984271584662773e-05,6.1009807159784165e-05,0.004116567170717525,0.0001640643148177672,0.008250280322968014,0.00637408246307976,0.0,0.00017729231352297514,0.0035062029286521278,2.4223786855116662e-05,0.014203825413089531,0.008118405371955075,0.00012881910571296414,0.01445883368731394
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053959226229270525,0.005443800353036912,0.00018020533008524263,5.5372695113321264e-05,0.0015510218991401294,5.445383597876433e-06,0.0002688320020653669,0.00016307633189803012,0.00028323907453922556,0.0014208499931787529,8.069917944689699e-06,0.0001438818634375591,2.360198373529762e-07,0.011932606256237413,0.01556369535678629,0.00015333375007944998,0.007747460220049222,0.01271711094739099,8.500037938574643e-05,0.009538763603917031
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039403675885566,0.009306165533914355,0.00011066194065168526,0.01197454599760401,0.0,1.1647231987409755e-05,0.00015808314422315346,0.0,0.005359922832139168,0.0,3.872685897476656e-06,4.769472272727778e-07,0.00010678563764667842,5.278481756275864e-05,9.12866220460225e-05,0.0026307515424087435,0.005504785653773413,0.0,0.002984669849513458
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10502477503007808,0.02785649973642271,0.006802209710228395,0.0,7.739806211788014e-05,0.012719991054205031,0.00012775144822650529,0.0051428324750177525,5.3036037592426e-05,1.7287817595753153e-05,3.272221172372584e-05,0.0004537616832310429,6.33520990378583e-05,0.0,0.0024122911442183348,0.008445992081906746,7.261591940732528e-05,0.0010587058410064035
