,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.01047838780004895,1.7108103984742373,0.030019796382103916,0.04507203819505685,0.00019769122203191111,0.0,0.0,0.0,0.0,0.0005134881715755616,0.00126798159601075,0.0036923681299569563,0.014640841781489715,0.0018909256745098686,0.0,0.0,0.0,0.056714082184762274,8.644350853614688e-05,0.0006773481285275667,4.8943768686305555e-05,0.0,0.006297821814314375,0.06333520441651598,0.018921065500334386,0.027340449664181914,0.022645669002599803
Cortex_2,0.0,1.042143365647127,0.14070839652750633,0.11079913648684253,0.029032675650102438,0.0,0.0,0.0,0.0,0.000586873549427275,0.001497276228037676,0.002395722146935344,0.009853762000477374,0.0013498799225529496,2.7969666310416667e-06,4.300635041545245e-05,0.0,0.025180994604553995,2.2252831091435512e-05,0.00019195566774315905,3.570342606609228e-05,0.0,0.058008850780994485,0.02691571838047158,0.012593492862193337,0.015240838180965069,0.012514463918951899
Cortex_3,0.0,0.0,0.062455564914058424,0.0009331722581596665,0.013116646430757627,2.344845582532151e-05,2.1318339331659724e-05,3.2897619045494045e-05,0.0,0.00041828605655678516,0.00025510685439876973,0.00019571775664541758,0.00039038891677901894,0.0001770614570565695,5.3291249969325e-06,0.008044497785399828,0.01790554805911299,0.017170165061420353,0.0,4.856078777703657e-05,2.400162520221935e-06,0.0,0.0001674262942591,0.007844359737737623,0.00413516671589298,0.0027440730621427416,0.005698196203333321
Cortex_4,0.0,0.0,0.0,0.10567370576790083,0.012773988966118493,0.0,0.0,0.0,0.0,5.087458554712245e-06,4.634498117793115e-05,0.0001113514921996637,0.034764852092353506,0.010623201570967692,0.0,6.0679742763636105e-05,0.0,0.002211671604165596,0.0,5.314198294818484e-07,1.7623016093340077e-05,1.6350033727395605e-06,0.06268279159526073,0.000570242285415845,0.0005827511919281673,0.005258665291106216,0.0005843411976188929
Cortex_5,0.0,0.0,0.0,0.0,0.06617362947409193,0.0002556479276048768,2.12546108651803e-06,0.00033416952283952194,7.7448717598192e-06,8.487072046262755e-05,0.00010114126972944642,0.00011975239317217962,0.0006240626625204712,0.00953708623816211,0.01481355139646329,0.0004641650492756692,0.004815653429468111,0.00013023070393212454,2.5487847273729167e-06,1.2231243660192519e-05,9.552398254257364e-06,0.0005165618633059365,5.845611061279722e-05,0.0013614715179954215,0.0007573766045885502,0.0004305722254767819,0.001266452664239612
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.817174579486473,0.06794459509889786,0.05536867676694742,0.007116326367815864,8.940257040583572e-06,1.6782937746029374e-05,0.000705041248430238,3.2547622413403124e-05,0.0004574423630259931,0.00015132201330619026,0.04072647374391712,0.010261606011379012,0.00033377617795452745,0.00010004725928354052,0.0,0.000180150179929077,0.0018574005154662512,0.0018268771933435048,0.0913262139729887,0.0370065984376376,0.002284023019767412,0.1522149101335998
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.11569573931359117,0.018403063060796015,0.00023479424763132002,3.813496186921779e-05,9.874656674766078e-06,6.413728031596738e-05,0.0,4.817364747900694e-06,3.412566810665239e-07,0.006362943513785164,5.462880862567818e-05,0.015108775658940823,0.014059583956020996,5.131170779908334e-06,0.00011654847901600045,0.00680044171055196,0.0003413395196075824,0.03264079362653616,0.010871009229011262,0.0004376222767995497,0.026343077302214343
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11537845036674578,0.0061019571220023655,0.0005375453782047462,0.00019986653780039955,0.001623601582987067,6.325395089109655e-05,0.0014208029267484272,0.0008855176388847095,0.0010417099320576375,0.0021911738127603766,6.580844336862819e-05,1.879150711836493e-05,0.0,0.013878976492916027,0.020037310152864654,0.00026419036307161355,0.02759853804890985,0.02156402452760308,0.0012096619838982178,0.0309698364766777
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06037974065320149,0.024159645108392903,0.0002676453501194904,0.017562543360480666,1.1739918818417458e-06,6.062317515897918e-05,8.96561750371886e-05,8.723166141862609e-05,0.010239707428321485,0.0,1.3792094250675001e-05,0.0,0.00011162263034141873,3.9941259310833856e-05,0.0,3.5027822008611835e-05,0.006762918283798576,0.0,0.00039902799762785
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177718633889028,0.056266122339448214,0.013356525173901077,5.805000000691365e-07,0.0007196292520787667,0.01877343684154427,0.00029919868161578755,0.006527529925836418,0.0001276962673148416,0.0,0.00013361390773690068,0.0009923959309605806,5.046142213658606e-05,0.0,0.0022198851642245077,0.012712268393616066,0.0004600504908661822,0.0009096000077468858
