,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.029473889603708,1.9252744277051812,0.04758375247804745,0.03745528529632099,0.00044916141375021053,0.0,1.5460693652533335e-05,0.0,0.0,0.00016907276752370714,0.004676585780447684,0.002173108990595534,0.0062949144421303145,0.003224532885530841,0.000241587367894168,4.837951155422875e-05,6.0450438195399995e-05,0.05035389046601114,0.00012160271867855783,0.00017844376896725782,7.472831777653551e-05,0.0,0.0005180703104133142,0.04462774065407396,0.015438393543061032,0.04711421942160275,0.025933856406811423
Cortex_2,0.0,0.8262950962431748,0.09755204445116329,0.09205309850922341,0.024423694664758782,0.0,0.0,0.0,0.0,0.00017038250242269973,0.0013203090011338606,0.0008422003437014414,0.004224467894038121,0.001099283206808469,0.00016871610641828582,3.226080377013708e-05,0.0001636134563653075,0.008423313436202432,1.4637332102532814e-05,8.550107403665268e-05,4.299008162854861e-05,0.0,0.015720147094963523,0.010806144884959443,0.004293996112802519,0.0075374622818876295,0.0073895260161833745
Cortex_3,0.0,0.0,0.07345916815621502,0.0006451772876742271,0.006600959887637555,0.0,0.0,0.0,0.0,0.0001275857207691006,0.00023476585438413742,7.659498737572342e-05,0.0004032083288773936,0.0004818751951489485,0.0003291328181015709,0.005230552368545827,0.009675075189982073,0.012593937358617899,1.3284409541835396e-07,1.2260667290318509e-06,0.0,0.0,4.445400653215036e-05,0.002245247361234012,0.0008452726504236267,0.0007435182206184629,0.001293365849505779
Cortex_4,0.0,0.0,0.0,0.0641906316454542,0.008795693244792869,0.0,0.0,0.0,0.0,4.853877633612857e-08,0.00011404681711774853,7.107599796403803e-05,0.021308718000212612,0.005026364590554533,7.313535648531071e-06,0.0,5.4647068188679245e-05,0.0015768179918820566,2.2680245592709175e-07,2.248686215598148e-05,3.844959124647125e-06,6.616153563959671e-09,0.019980466799389838,0.0005416159959530249,0.0002503782147954844,0.006328103381065496,0.000148899142784225
Cortex_5,0.0,0.0,0.0,0.0,0.04898373555613497,0.0,0.0,0.0,0.0,3.4977579378478177e-06,5.2160710848298026e-05,2.7215370582329806e-05,0.0012976733882888508,0.008729797218044002,0.009971074680480009,4.603874668881803e-05,0.003462930012443239,3.862200913838449e-05,1.0549392754909722e-06,4.07332719740571e-06,1.2792129999991035e-08,1.0946901717484936e-08,0.000133229502889125,0.0002847420268320096,0.00014475707814855826,0.0004271497888489553,0.00012912610676115
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4798307309070244,0.038779397076977834,0.04975953632760611,0.009417779892059936,4.581677305931536e-05,4.181764232953239e-05,0.0004624608145362117,1.2853718862970626e-05,5.459841952398674e-05,2.7649691999708e-05,0.01903085453124999,0.01625470514465952,0.00035922580964875507,3.1257432706003314e-05,0.0,8.080803978547243e-05,0.0004989525041836028,0.0008519236738550179,0.05436221705490076,0.021660829581477338,0.0008556765100680413,0.05681144617880292
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.07056892321179659,0.014833491908539031,0.00037453773429929247,1.394274633275005e-05,3.7471969319473063e-06,0.00019876464775235703,3.347769294374329e-06,1.0357877671414582e-05,1.669203984167496e-05,0.0024060498025207985,3.074117007905694e-05,0.005182498262078093,0.0071948460181944784,6.177288693755247e-06,0.0003131628682922473,0.002986903221500885,0.0002763973794943334,0.02004148531847114,0.007683264516038281,0.00022800477453680489,0.016444313634710238
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07253503696523354,0.002590205879896047,9.411986588909285e-05,7.255391389360127e-05,0.0004504549610292144,1.7229364762639395e-05,0.00012658542175438749,0.0002665876142089628,0.0006671847002097998,0.0005677868342477769,5.398296807370605e-06,3.9035446229375216e-05,0.0,0.014822683343260189,0.013316516807670908,0.0002703343661128829,0.007758228324084531,0.005635881024313936,6.797203852892779e-05,0.007493345575210453
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05236686509160154,0.01430568808147291,5.526827872266379e-05,0.012494693722792468,2.7449750632513316e-07,1.4222950285496687e-05,0.0002588077698430592,0.00018413395904808824,0.004613493842370518,0.0,7.5407718668428114e-06,0.0,5.6484282308131966e-05,5.147416759252823e-06,0.0,0.001379625155615111,0.005785476527415385,1.612424966879125e-05,0.00079333631575194
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12110204688319706,0.039852337097785,0.009109349441477718,1.7239513745833522e-05,0.00022174541055162536,0.011984208799934653,0.0003078756915472473,0.005824088490387121,6.067647201373713e-05,6.879102051929612e-06,2.194375104096171e-05,0.0001457982184158109,2.4052770493924782e-05,3.1872500715376783e-05,0.0013356265844054267,0.008827893546979496,0.0,0.0029070545329505175
