,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.01332721810376825,1.1668723106907573,0.02796280218111601,0.022200352718274526,5.334874812331945e-06,0.0,0.0,0.0,0.0,2.6143035419017853e-06,0.00011547061194505312,0.00014269364982055508,0.0007538722553921339,1.145729675045e-05,0.0,0.0,0.0,0.029703459493096253,4.026742317364555e-07,1.557236035094028e-05,1.667819459625e-06,0.0,0.0,0.0008165486468500672,0.00025571469177520937,0.002424785436786244,0.0
Cortex_2,0.0,0.5693037739243296,0.04884686864413467,0.05077196453225183,0.011002360038037411,0.0,2.5962869619467592e-05,0.0,0.0,7.006119685250953e-05,0.000398758715575742,0.0006252460048523037,0.0012723706948349603,0.000211877799174417,7.320180872246238e-05,0.0,0.0,0.008320684231693985,4.9489639622515794e-05,0.00021765852368676664,7.016281994062249e-05,1.0835936410266636e-07,0.022105407152679404,0.003003652247590211,0.001109431268646352,0.0025048980590763603,0.00047090537501995
Cortex_3,0.0,0.0,0.033160303396836205,0.0007089451654351544,0.0022878102518184454,0.0,2.4773362922671528e-05,0.0,0.0,9.028516222726785e-06,9.281124991751927e-05,9.016886607563854e-05,0.00040799455195704345,5.0011869799100325e-05,0.0008361139282091183,0.00012052293937827541,0.0030979867042059592,0.004298030095108622,0.0,1.9330741283569443e-06,8.885984570909723e-06,0.0,0.0,0.00020849006288544062,0.00015722710090802864,6.43561031665738e-05,1.5122957847779168e-05
Cortex_4,0.0,0.0,0.0,0.037846278353903376,0.004565184264140602,0.0,0.0,0.0,0.0,1.8091811750996428e-05,5.124310906204111e-05,8.728455506473429e-05,0.009688351924916445,0.0030760861108039346,5.1949419545442855e-05,0.0,3.065229180947393e-05,0.0007585074146946277,8.746482334588616e-06,3.552632315993985e-05,1.8340932232575379e-07,4.656011491959846e-07,0.004987676041963597,0.00022580435043969652,0.00013223033876271075,0.0011557274310660206,0.0
Cortex_5,0.0,0.0,0.0,0.0,0.020867833490761278,1.44081040316179e-05,3.1591203698979935e-06,6.102259214991773e-05,2.2222816277128052e-05,0.0,0.0,1.5082128360038148e-05,8.49463464661757e-05,0.004896699215143509,0.012388486379143061,0.0,0.0011096438460105513,0.00021233358642122136,7.230138786932292e-07,0.0,7.547125598694851e-05,8.535837250479298e-05,0.00025376002890374724,0.0001582944027121632,2.3902967591816666e-05,4.768548605069444e-06,0.00021445741999236113
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.32475660859941086,0.023903023112713143,0.03278781630420911,0.0034457640726464,4.099489347676536e-05,1.3945505634182811e-05,0.000667466619453298,1.050490610055022e-08,4.410332627173767e-05,0.0001386850879168819,0.007043839583409623,0.007483815157103262,0.00024042072885514692,2.48365637389725e-08,0.0,4.496154943151602e-05,0.0001544807324643611,0.001353045697706921,0.03795694739315678,0.015888818617746908,0.0010090200945265418,0.06371433817489229
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.04492356723739582,0.005751859793054389,0.0004096208616851229,2.9022450516571054e-05,1.7083857654949611e-06,0.00019198321387847692,1.612008809064799e-05,3.0518177077788194e-06,2.0788417385922974e-06,0.006423975570521068,0.00011332181770441458,0.0039799241492750395,0.0052865692775167445,2.17482555092463e-06,5.9707107899975084e-05,0.002523193948254822,0.0002880591450265904,0.018732051692230387,0.005832754975070381,0.0003679348045518687,0.026764168846694678
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940585986221675,0.0028878734004282253,7.463248469747935e-05,0.00011823887739929801,0.0006657063367739911,5.305774590981251e-06,0.0005412175235353563,0.0006077487294920646,0.0008447292365921231,0.0008877352167468565,1.5224587504244505e-07,5.0970737280703924e-05,0.0,0.006137619588798019,0.0041418935173215135,6.594467777176001e-06,0.006465009183284802,0.00394056082652038,0.0001742639848316672,0.01079976026267194
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032266874652293234,0.007368977987344242,0.00016565120797839937,0.008119650645612934,3.7467500078490627e-06,9.975969206736668e-05,0.0004348246620488501,0.00035752306044884043,0.004166466174814947,1.5592500298784614e-06,9.631119667119373e-06,0.0,0.00016388776413753012,0.00011452180609921349,0.0,0.0002590057180469754,0.0011738141634738055,1.136529981238255e-09,0.00018176298354788002
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076491365140345,0.021513051307896464,0.005433212231188769,0.0,1.185463939272451e-05,0.012761940880595651,0.0,0.001381327589531304,5.6918791583884066e-05,6.520832487564844e-06,2.7033221199430324e-05,9.935959805106742e-05,1.1048929103118553e-05,4.2026251321657144e-05,0.0005680709935197251,0.003131859995232892,8.166668054140447e-05,2.3859215048105394e-08
