,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0320211946544335,1.571679960043155,0.015669046919475623,0.019138481979450388,0.0008605137705788749,0.0,3.175041638314722e-05,0.0,0.0,0.0016621776516509625,0.0034137232483183264,0.0019469087733496127,0.003227728874800366,0.0027041765412567035,0.0,0.0005033984730403022,0.0002127422867488325,0.039624641226498586,6.0241825337924734e-05,0.0004117101409364753,0.00042775346536128744,1.1356115394916347e-05,0.0010274981211466463,0.07756977045426591,0.01810821779497243,0.05946015235383128,0.009757079141300626
Cortex_2,0.0,0.7333255351341067,0.0672151225709286,0.07377693560485732,0.018899170742859458,0.0,0.0,0.0,0.0,0.0007502643639411019,0.001331883964417367,0.0006205218780506038,0.0037253891576755813,0.0012456421837343892,6.082550233561725e-06,8.9982696483539e-05,5.894284167879834e-05,0.010777027691668743,2.192699947537827e-08,0.00019919171714927148,0.0001435695099190301,1.1620448696282052e-06,0.011914116211854618,0.019722610517272032,0.006616323689430839,0.013111154548643976,0.009015030909015407
Cortex_3,0.0,0.0,0.06524888215076109,0.0004083271251409995,0.005559049130444384,0.0,8.93997666598449e-06,0.0,0.0,0.0002605479128506223,0.00033057247875639516,0.0001450898095414683,5.5517432564340186e-05,7.66448912823425e-05,0.00014060572858151353,0.002153179496724229,0.0060868496592752655,0.002825167855077149,4.721054817006511e-06,1.1527013999444212e-05,2.2420611584457633e-05,0.0,8.915149640149083e-06,0.006503037968783126,0.0021474314479191267,0.001221239838632937,0.004953296960666066
Cortex_4,0.0,0.0,0.0,0.04084676841463751,0.007138110290407763,4.940857096308929e-06,0.0,0.0,0.0,6.592991335495545e-06,1.919609087565471e-05,3.9843987514682004e-05,0.01464114351025322,0.0052279952555366075,0.0,3.8827321467178573e-07,3.2641655614891072e-06,0.0018251824735454627,1.1038850321450892e-06,2.3852612994146448e-05,2.7970407274263984e-05,4.171689537403063e-08,0.01796063690513764,0.00028145308362224214,0.00024183562294410535,0.005417616604757197,0.00013511357246897857
Cortex_5,0.0,0.0,0.0,0.0,0.03559352667742689,0.00012991621908719196,0.0,0.0001613536018295432,0.0,3.8328021169432414e-05,3.0098489461058424e-05,1.5054789181807858e-05,0.00013767670233945768,0.00576882806714335,0.006878708334908354,0.0001562921952620158,0.003068534095107647,7.730387929354374e-05,5.617873376372197e-09,2.2122175952387317e-06,8.463201647287372e-06,3.8696861811648605e-05,0.0,0.0002408149974805427,0.0001842662927300964,0.00028302272959310415,0.0002687114065338333
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.42422317622531563,0.03253738975994192,0.03435130833674669,0.010448658221425712,0.0001503350081338983,0.00010863639371676205,0.0003939661883476555,4.082130944880125e-05,0.0007231678212251557,0.00012110665722616148,0.011562631577340499,0.009539259906342374,0.00046964873072294523,5.920677184576516e-05,0.0,1.4139606375667222e-05,0.0003480774498611304,0.001463497833321293,0.05013811140749016,0.018792270382070285,0.0014467935314734259,0.0697053789862824
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05956760036216784,0.011484903771773237,6.72214732985139e-05,3.612989072309263e-05,1.3834897698769444e-05,5.5574416613190364e-05,1.722307287208264e-05,1.1030402249873404e-05,5.636593144862946e-06,0.0015681531571205313,5.8201162474188624e-05,0.006990358391651578,0.004631219740139099,0.0,1.7448724896676684e-05,0.0034385212654335475,6.552578362414762e-05,0.014023523381673092,0.005214902662158096,0.0006310927309069854,0.009121261684635364
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05570871523454502,0.0065243774626953235,0.00018913286318879437,0.0003163347835319752,0.0008266240172027045,2.342932133636384e-06,0.0012515206597787226,0.0004011006825727719,0.0002968772979136106,0.001620618505232895,3.0208103343392858e-06,7.349403479285977e-05,0.0,0.009609933233695783,0.009321843040965767,0.00015722615976950893,0.014494616064114594,0.01532130875553204,0.0005030888410390437,0.003969631792597653
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03498587859746557,0.009973882436530317,0.00011232486468770608,0.010377381023262956,1.3229344040155314e-05,2.4028110965445506e-05,8.181179664234002e-05,5.60405214204694e-05,0.004211891658562459,0.0,4.3330001062703126e-07,0.0,0.0001355913034938522,1.2133873517860684e-05,0.0,0.0018950513361420574,0.005101474578964885,0.00011801567525253499,0.0018979973745451202
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10413489502371195,0.032893086518197286,0.006867443836292985,3.548517143566827e-05,0.00029451668475071385,0.013619611949074769,0.00025203871786373043,0.002688734956614556,3.363646080993063e-05,1.2376269389895536e-05,0.00011817148052998678,0.000307063888384697,2.2219468857417153e-05,0.0001474648223458107,0.0020066595036372075,0.008487190751157123,0.00043395727744563033,0.0005665957149695999
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07238307694361032,0.007034305727038996,0.0012055985030419158,0.028493032415814294,0.01828924244542811,7.3772675386378e-05,0.0008716985844479342,8.212971968094396e-06,4.897560771155286e-06,0.0001614440921297085,0.000235758463170857,4.660498661913785e-05,0.0,0.0006310087686536231,0.0006663981668528747,0.0008351254249898674,0.000461844767343675
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029897082751880917,0.0006922913356662451,0.00623033802676885,0.0001638454799377633,6.273814922091157e-05,0.00021400933423382877,6.586133429508055e-06,0.000343631434050343,0.005955120532855985,0.007643944953657975,6.278308922249251e-05,0.0,0.0022980299459533083,0.018722057218255598,0.005279893214453987,0.000310448583377365
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04193137336241362,0.02393190805652651,1.6850625368560498e-05,2.1985227299836248e-05,4.9785629657837655e-05,0.0013086612885050489,0.00017178114602545077,9.949519327872367e-05,2.4916053510576063e-05,1.72236313025888e-05,0.00405231768098135,0.00337086452088143,0.002016463397346841,0.15130632215034476,0.018460716769584495
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07606906479886597,0.006409270400581356,0.00010370638064600823,0.0027216443881149,7.077373594527195e-06,0.0002926546380519364,0.0008356111999854206,0.00035375228967487364,0.00039835913081155786,0.00013248118740705143,0.002978721264308771,0.005104526220805126,0.023417950280997604,0.00038786227391439995
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439902262938226,8.097680991447166e-05,0.019170355770188344,1.0761506014817012e-05,6.72978112561375e-06,0.0,0.0004297739371727779,0.00017620240252016407,0.0,0.00011427710098814499,0.0005592222767992497,0.0,0.0004802709836439965
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031169586913247622,0.016243500688536514,0.002830214024259642,7.959762074260938e-06,3.858749955219444e-07,3.22443261239214e-05,5.775134132048643e-05,8.9804648450805e-05,0.006065887054277708,0.0016913170911918474,0.0008803939433522475,0.007360660847310764
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048400805215393854,0.0002917147870421407,6.588820497199218e-07,0.0,0.000356533105483917,0.0002293364839276956,5.519013289940523e-05,0.0012334555735645423,0.0007747966020457476,2.459372819884214e-06,0.0016304846988445365
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03460570526644771,0.0018829705327118723,2.8949757610019925e-06,1.5147418152064057e-07,9.037710370953928e-06,1.918702437819197e-06,0.003355440893633518,0.0005097522077686042,0.009345454504723086,0.0011543596178961327
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03513760525056662,0.011444675344930192,0.00010648795680175255,0.001799463382474433,8.816562512947656e-06,0.001991958454865876,0.007647881430886638,0.0007503340483518658,0.00014356995507114063
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04252456881789391,0.009928685099519462,0.00498815968724225,0.0,0.0005420782462140156,0.011100985974778719,0.000616448585602033,8.032622362305557e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04390039986228604,0.009872473766815148,5.3681388736638885e-06,0.0039753345944824265,0.008807661403358692,0.0002553686008657955,0.00044747872549776697
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047996628885944956,6.277202129030442e-08,0.0017683602646431855,0.004762973833286905,1.5122538640683174e-05,0.0003109469716246823
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291031927843175,0.0750986937150483,0.004569253742014662,0.0006052466228538688,6.798132955088475
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5798161567910138,0.596836185966959,0.33182149826864243,4.718767898255216
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7734072069436113,0.05459310123582792,0.1887735241243481
