,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.020734595192152476,1.189519130357046,0.012893625409205712,0.039028755942225365,0.0002586622394728809,0.0,0.0,0.0,0.0,0.0001813275451971847,0.000866894315637018,0.0005168513221213189,0.0015882293311157937,0.0007426268304775359,0.0,0.0,0.0,0.019065855170976587,0.0,0.00019641353483734167,7.38319350672443e-05,6.12062481108156e-07,0.0,0.014930201395319084,0.008922873962026255,0.001966528558531512,0.002941011411727325
Cortex_2,0.0,0.6957438375080844,0.10836721689731353,0.060133541471548375,0.01151740320622748,0.0,0.0,0.0,0.0,8.512657172875325e-05,0.0009120919669879237,0.00035911339829433023,0.004645090427833953,0.0002675205492244785,0.0,1.734419600628131e-05,9.022791831132917e-06,0.007701074002558153,6.517762966377436e-08,0.00011917325004030791,2.5412023811444404e-05,1.499435407700018e-06,0.0074708485162015325,0.005237822199729048,0.00390089125574551,0.0012971482747576033,0.007103995667317033
Cortex_3,0.0,0.0,0.06835630969946364,0.00039372308986530065,0.005148307845953024,0.0,0.0,0.0,0.0,0.00022975487436237366,0.00046959358425550197,8.10495138760323e-05,0.00019147595706729074,0.00015925479462384175,9.5813751007275e-09,0.007499301649057985,0.005642683440077895,0.004657357051163199,4.881367251149036e-08,5.559589677969572e-06,3.719217289699365e-08,2.7096778537197113e-06,7.311141090819022e-05,0.0023536637714388197,0.0011935949622981657,0.0003152752304046015,0.0035861058984209995
Cortex_4,0.0,0.0,0.0,0.03281338959372435,0.006619032289146728,2.7228239235097543e-05,8.560754005363096e-07,7.659115733437728e-05,0.0,1.180362269966556e-05,2.377144644860553e-05,1.9260176391406142e-05,0.012607477664999924,0.003803448133144801,4.653734713907172e-05,4.568538590929978e-05,0.00014161087170885245,0.0016725991130297324,2.866777652916437e-06,1.7091751466664224e-05,1.6969828975147563e-05,2.518851603597808e-05,0.0031138163762267214,0.0001923649003714429,0.0002753675571697391,0.0012845989034358588,8.745678600722142e-05
Cortex_5,0.0,0.0,0.0,0.0,0.033175533109501235,9.463620914349341e-05,7.471203355601543e-06,0.00023474595251835726,1.2984555926069444e-06,0.0,4.032910726787146e-05,8.813958031707808e-06,0.0002034492137951821,0.0030243051420446154,0.0045153033203874085,0.0001901817710180504,0.0039729752163233,2.717578500469562e-05,6.697335190134862e-08,4.256836549712346e-06,2.552752269567816e-05,0.00013759994434435537,0.0,0.00012092546985565934,0.00010791956130873131,0.0,8.614055372567501e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.44860149414706063,0.027743330144250726,0.031957288127238366,0.010739019552279858,6.809520676743459e-05,3.050073998878028e-06,0.00039331079632992617,1.0292655943099783e-05,0.00010048853383461843,5.2037430991161004e-05,0.016575111955537725,0.010338894651105872,8.527514371234636e-05,1.6782509533182527e-07,0.0,1.0758362402737213e-05,0.00017938387280936864,0.0015588496966768225,0.030167225453915324,0.021878420300993056,0.002160536263317699,0.10194839433435317
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05203218298421342,0.011045306647685223,0.00025038464029370844,4.0591017307313567e-05,7.023959693874652e-06,0.0001941607406409028,2.785756635302622e-06,2.6800873951076873e-05,1.6553737951752748e-06,0.001992421973081727,1.667041690072361e-06,0.0054238083749095015,0.005883028083506339,3.466472864804041e-06,7.463627342886068e-05,0.0032220164434452296,0.0010035448099488134,0.023457641990112243,0.0114340774798182,0.0004332045142779332,0.047918128506433705
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05692313836461858,0.00186116631511229,0.00022888446119395566,0.00015090599040284001,0.0002698242019111181,4.6311194915026615e-05,0.0006408688230613943,0.0007394378842798824,0.0005232637315439961,0.0009382637794925605,7.816699268245055e-06,8.83452159661548e-05,1.9096329370291666e-06,0.009085925963318553,0.007719601181944614,0.0002532118594495625,0.008735502019026701,0.008558442768273184,0.0002774012670538556,0.02225151386198893
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03535462252935476,0.006527753313174331,0.0001467101824272547,0.010246087216057125,0.0,0.00010521583852166011,0.00034552579317715873,0.00013331807362351928,0.002860056756717823,0.0,2.6615117789119223e-05,1.5888388669635556e-05,0.00010207059081730139,0.00018543276088512888,0.0,5.204962508287125e-05,0.0025130667358620093,0.0,4.765231693681925e-07
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09555568420194693,0.027793122570961375,0.005101154684351828,5.128561983979961e-06,7.209548415925389e-05,0.011549633036665041,0.0004325843667445239,0.004097268598207157,6.402069496746326e-05,1.076556714323683e-05,2.087385071299345e-05,0.0005236822684811963,7.476296545295794e-05,7.30907166663591e-07,0.0007809280541289385,0.007118694946021395,7.445298475821312e-05,0.00030066110571574993
