,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.04242595620785875,1.6562462231752588,0.006663870891863817,0.015826123569857235,0.0003518405359251177,0.0,0.0,0.0,0.0,0.00032443796428844283,0.002570517122242652,0.0012947753382462907,0.0025248160188263806,0.001097103443795753,0.0,0.0,0.0,0.026980005923587767,5.2357143729862986e-05,0.00019384142655389763,3.2368265055444104e-05,1.0745451408392309e-05,0.000433040313509975,0.03980506123790229,0.017732758521038193,0.013693281644125907,0.0108766095474979
Cortex_2,0.0,0.7882148609017383,0.0634786737920362,0.06045725507368363,0.01953721697082525,0.0,0.0,0.0,0.0,0.0004020252950366068,0.0010475685707552393,0.0005191817464618824,0.003298547824653159,0.0009492794778504634,1.0310000106983332e-07,2.3565941783465287e-06,6.0439760280434155e-06,0.010080962081735964,2.7010456817539895e-05,9.06614288661921e-05,1.726141501615843e-05,0.0,0.09547613500886155,0.011758893161392593,0.0075532891862749195,0.010258528824357654,0.00454106751757486
Cortex_3,0.0,0.0,0.07705464423030374,8.839373379183126e-05,0.0035855494573802456,4.8714833004244164e-05,5.074558268663333e-05,2.0220028769514396e-05,2.358345909669879e-08,0.00046512064908763804,0.0008100295747059584,0.00014472675978986438,5.244582891824142e-05,0.0002530441394733599,3.936353587488757e-05,0.004467080405268031,0.008912083264986522,0.006962947742238265,4.512812665779948e-07,2.984444546638287e-08,1.5281280236425405e-06,3.608659298521347e-05,2.984037500415911e-05,0.0036458538624398935,0.001872512238056143,0.0007314388221647136,0.003199100575990437
Cortex_4,0.0,0.0,0.0,0.05392794026826675,0.006263644665187018,0.0,0.0,3.165918240817602e-06,0.0,0.0,1.3003005866799977e-05,8.257155350238704e-06,0.01735295197375955,0.0041216368554512104,0.0,0.0,2.0734510840511502e-05,0.0017947965773336793,6.584419744675335e-06,1.303750507990055e-05,2.602649565521783e-06,0.0,0.028975806725203057,0.0002656961052786788,0.00028106100429333607,0.003853424713291596,8.439950020593515e-05
Cortex_5,0.0,0.0,0.0,0.0,0.03942719160863364,2.079862983875667e-05,3.5120962292924385e-06,9.976072192590337e-05,0.0,1.1192791651538896e-05,7.99641220403647e-05,3.6928825084957806e-06,0.0002675537330893016,0.007097946283065617,0.003711856790060693,2.8247169722364105e-05,0.002289024251362643,4.866506371290598e-07,3.389962440141251e-07,0.0,1.4910138450426021e-05,2.9388778625960525e-05,0.000368422622260468,0.00010541826686088305,0.0001303333722072832,1.893840251593889e-05,7.589416539606944e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.34550853613328575,0.036233973019791206,0.03707777580417967,0.005004619527179379,0.0002780360889706558,9.119187598116563e-06,0.0002001058422296681,0.0,3.868772880934925e-05,5.123460455401025e-05,0.01629984827549,0.01189126131743566,0.0002478215669576138,6.453612495160792e-05,0.0,9.569900006074517e-06,0.0009352994432440569,0.0011742660988884818,0.024701602319265523,0.010788307088665386,0.0002074423844284418,0.051317954422324244
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06033340459538259,0.01650826917017361,0.00022859545579509676,1.4432994455172908e-05,1.327059600460654e-05,0.00012512192184245755,2.4065086816131945e-06,1.4466082064185335e-05,6.626813559920046e-06,0.0029982602080730458,6.905797752125218e-05,0.008590896095153079,0.008145203646057237,4.473556296497077e-06,4.048675037750904e-05,0.008797411465442313,0.000513147553874653,0.022225831287287348,0.009783664477272752,0.00026905526718687536,0.03564714899532346
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11878108145745046,0.01060048371796192,5.426632516009949e-06,2.421850487215603e-05,0.0004832406656670879,2.0194563461472666e-06,0.0003127011240043843,0.0002713461533543007,0.000553104515977933,0.0016043003732726414,5.299637520622939e-06,0.0003654057993716653,1.398569443225992e-06,0.009489058457675363,0.013445416265172146,9.01774603464954e-05,0.004867680642854288,0.011710101212513051,6.640221449621114e-05,0.007626516785580864
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03270984036243099,0.008736440401728782,5.6226544342051875e-05,0.009722261529682957,0.0,1.5794437786096876e-06,0.0003545809772214153,4.43064162027375e-06,0.0009652959714129331,1.0188711502659616e-06,3.3312006384899956e-05,0.0,1.7026378368119228e-05,0.00023734219280448918,0.0,0.0005817423064172526,0.00415947192175205,2.12991246371525e-05,0.0009200771953601302
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13330243702848096,0.031827206693850855,0.006437078360123974,7.551087827144419e-06,8.749676492568192e-05,0.011124088965639005,0.00016502485112187128,0.002077844801327771,0.00018761761795457028,2.0538953156266163e-05,4.55394989724927e-06,8.523118804248013e-05,1.4763665918647902e-05,0.0,0.0005449056425277308,0.010891429926209003,0.00012121219127791697,0.0003614063981388414
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09272871261036264,0.008009983612823648,1.4138699705373034e-05,0.02630180555685807,0.01980246756269339,5.870315862540989e-05,0.00018122306197034996,8.884750539840861e-05,2.2638193923447385e-05,0.00011456973902246517,9.06890057056422e-05,2.6148050511999027e-05,0.0,0.00028673032300385566,0.0013341687259969279,0.0002454269213609784,6.300856546204063e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022508476241993383,0.00022828763311100124,0.0022033992409715604,0.0001548323015432623,5.7456131746449925e-05,2.9173844405297783e-05,2.777366166227157e-05,0.0007396320277498203,0.0030901548145942205,0.006094394688711534,0.00020188952181205498,0.0,0.0009227063229104538,0.012916806947692289,0.00032935620609937893,0.00016495402767034012
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03326418700810048,0.015530387130832603,0.0,0.0,3.5586954595600002e-06,0.0020922153969797743,4.9236556676420686e-05,1.3810370900399317e-05,4.2014861081581486e-07,5.507569435044556e-06,0.009075646865063985,0.0013208787518332822,0.00151721873509608,0.0830183472446101,0.014943595231180051
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056454582632850095,0.008501558038815258,1.0676078620974295e-05,0.0009769277344549882,5.5785721671852476e-06,0.00032547560188684417,0.0004891074705840698,8.501562720928189e-05,0.00020972163035082862,0.00013921875506639375,0.001303170024317482,0.005628376626041702,0.009882107337060336,0.00028308415771504866
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06259917799437663,3.376491507296357e-05,0.019489210859109284,2.8140450567530116e-05,4.197548158532074e-05,0.0,0.00023346639388283915,0.0001890034734932652,0.0,0.0003732175213372062,0.00042243475647194125,5.094525113235e-06,7.064200326565e-06
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405328381008116,0.014895433337161573,0.005494524799578801,6.311999209242226e-05,0.0,1.7024715473072635e-05,0.0002123308873023504,0.0001582281354671951,0.00266665749121901,0.0014285287634180906,5.938447350217643e-05,0.004294038761076093
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052002366781543914,9.126133091438741e-05,1.4989882740955972e-06,1.0084430363752777e-06,8.01234335036599e-05,0.000699745885990034,3.0529125183420497e-08,0.00012103978147450494,0.00018657785037129134,0.0,0.00018469584646183305
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042243629684859854,0.0019457458447863782,1.829560467557784e-05,1.439565160106638e-07,0.00011704513451646318,4.714626466131536e-05,0.0017184156627818433,0.0013806770378490426,0.0035279347194093476,0.0028558975910233796
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030805558999124426,0.00987914304843311,0.0003459741840709266,0.0018011726742852457,2.5724842998897657e-05,0.00351509927196256,0.008117489838248972,0.0003776569417920342,0.00171240133295791
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020206252233141108,0.004565896487590259,0.0013011414220217808,0.0,0.00033937729317261544,0.008117070246077916,0.00022744621183947846,1.0773138557043333e-06
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03039922621453464,0.008694616517451135,0.0,0.0029065572477102114,0.0020382390561901696,5.3337768511042965e-05,0.0007821234414782286
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128809561357326,5.482027644304038e-05,0.007398360437701501,0.007287624038488409,4.024500384940193e-05,0.0056505586355365175
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20255932518065,0.10016057610623173,0.003937219599242418,0.0035152880867030875,7.732872557731525
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028237246216474,0.698528336237132,0.1977760618204885,4.0816286128806425
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213939867372271,0.03794741019910165,0.34269117588070946
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11676476477333994,0.12602970416423098
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
