,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.075366016733094,1.9190319568822531,0.01870861914691171,0.041233336958500524,0.0027459892517553734,0.0,0.0,0.0,0.0,0.0009475640752469846,0.0017835672963128434,0.0014284743559611621,0.006246157736856965,0.004770316019722437,0.0,0.0,1.88629730416775e-05,0.03207990233905707,8.349664888385062e-05,0.0009047179414056963,2.2583530279815332e-05,0.0,0.002790722919144175,0.04452168260317403,0.011433455669944727,0.027873347098503573,0.0104319077599122
Cortex_2,0.0,0.9147429081770413,0.07571387262648238,0.09265679750748666,0.012698990936726084,0.0,0.0,0.0,0.0,0.0002561518628770652,0.000537659352968792,0.00026194674860335356,0.008007839391273053,0.0011171831903827696,2.145091760515e-06,6.635624837750833e-06,4.6667750575579166e-05,0.012594958376140069,4.236806459593535e-06,9.300774096022448e-05,2.4431023434029796e-05,0.0,0.013559269003299802,0.009766121019509626,0.0032823182269640524,0.007259297520814108,0.0049447263256136255
Cortex_3,0.0,0.0,0.03877361588451417,0.0006047854676014539,0.005980791864653391,0.0,0.0,0.0,0.0,0.0002624032748936816,0.00039312235388488346,7.68847417933884e-05,7.36802565217668e-05,0.00028767728746074067,1.0284470863552677e-05,0.002025115587755441,0.005307304708839861,0.008657740087796142,3.034752656579557e-08,4.4264816602258796e-08,1.972699128263657e-06,6.388076820794359e-08,0.00010220701900524243,0.005413938751603617,0.0011773017958507336,0.0007276652709032675,0.0021590769416176083
Cortex_4,0.0,0.0,0.0,0.06509916065711116,0.01830767028347392,5.078285799492856e-07,0.0,3.0077041758755102e-06,0.0,2.001436208659898e-05,1.6235157845909997e-05,4.556578083093476e-05,0.01747715720536891,0.002901451296231702,0.0,0.0,5.9936456642414186e-05,0.0009506569929566916,7.4129475283257945e-06,3.598506509345211e-05,4.6262042786342135e-07,3.2588049475041346e-11,0.021048114818515214,0.0005718386652429453,0.00046104514182333686,0.005430580156796425,5.873535493653572e-06
Cortex_5,0.0,0.0,0.0,0.0,0.040112622268631784,9.79994971683123e-05,0.0,0.00010470409611356134,0.0,3.1021297292540615e-05,9.275790958379929e-05,1.0707113796075533e-05,0.0008516944165811466,0.004582235238341469,0.01189619203746553,2.7648470305131506e-05,0.0040906804568337915,0.00011625360346009945,1.5299912977045138e-06,5.081979839745054e-07,1.2330351191876152e-06,0.00011331268559444573,0.0005234842943837319,0.00081278505110525,0.00035701321285087337,0.00013608966210545533,0.00044372308946143244
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.23179437946728723,0.020315745050058787,0.01037063878253475,0.013083557091856877,0.0003837163647877076,0.00041420905381883493,0.00027649095077437617,3.382869518802062e-05,0.000679981163359874,0.00029541987759448867,0.006566103891778891,0.0035166090603574594,0.00012010339512289705,0.00011842632225658126,0.0,0.00047553119714872693,0.0005499601602240795,0.00040824079022611293,0.028143587833545636,0.012296576214137283,0.00018037010591278533,0.03338200230563611
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.046310449229287884,0.005161956451122494,5.524121858478978e-05,4.673524083879362e-05,1.6075813374457618e-05,7.764323369630406e-05,5.93276046048316e-06,9.584710918867725e-06,1.3069877973570166e-06,0.0032595478549833474,2.7313578752183267e-05,0.006678309624679183,0.006888007813786717,3.441384214852929e-07,8.67142014059876e-06,0.0021576900609896013,0.0005992256445173179,0.016264858889511697,0.0050433530574201186,1.7726882005161113e-05,0.028343466181014784
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02678026334641085,0.004387444270221932,0.0001110445628009044,0.00019656952372696076,0.0002309084381874092,2.1725318705177232e-05,0.0004369621716430407,0.0001437614794976046,0.0002702238468367024,0.0003943090507255043,1.9698156619882172e-08,0.0002843708821064247,5.8618769842375005e-06,0.01307969454641363,0.005047781338482092,0.00022845846303555238,0.006305405099264839,0.004173972170689675,5.176071551561607e-06,0.00886698464961984
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03917792341777233,0.013458181049613641,0.002123062628847902,0.008969916620773621,0.0,0.00011284441216261496,0.0007227064043839852,3.756105324932725e-05,0.0016684413774814585,0.0,1.625460653226703e-05,0.0,0.0020011132272614025,7.732333543755789e-05,0.0,6.131620275482227e-05,0.0028213256991610003,0.0,0.0
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701225014311139,0.030033048258696026,0.008567309795078441,0.0,0.00045879392109236485,0.013730794929032385,0.00033286270767767114,0.003493280168795601,8.536023339640231e-05,1.047699296512779e-05,8.659872652009605e-05,0.0004979508273675914,1.9620287796326472e-05,0.0,0.0007453440340042768,0.008263671829409677,0.0001456783218826908,0.0005005465741874072
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056233367588021874,0.008533058958551866,1.3419463044783202e-05,0.025693706238353584,0.015316862159794381,0.00021598958289634473,0.0005648198476201866,0.00010472301301967626,1.0525101512115039e-05,4.011682573396848e-05,0.0002433934661221557,3.5705107706007115e-05,0.0,0.0005944543264834313,0.0006027232998294692,0.0004700727939966866,3.309970247755551e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028071283073102526,0.00017111039636574758,0.006017166579900618,0.00028235595118086815,7.337814906686282e-05,5.155162261445744e-05,1.6126949259132024e-05,0.0004586699431209382,0.004169238387608019,0.012224212413928258,4.742956206043952e-05,0.0,0.0006648473615970332,0.015606721740405638,0.00762057541370264,0.00013669773034052688
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02482679878175808,0.02491706036705802,7.54884376874375e-07,6.30314098089e-06,5.81057628349396e-05,0.0023031479795017035,0.00019353247107950443,0.00015661315720302162,1.61331477783326e-05,3.5780200152669667e-06,0.0027382583548772295,0.002656337102529986,0.0009726879685656849,0.08741989296927694,0.006879476564563453
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05780858528523227,0.00921487726264382,2.165927406521022e-05,0.0009737088686436421,5.750360282901784e-05,0.00030524553947767303,0.001128780164616045,0.0002075674463414428,0.000217891893419634,0.000574257301025227,0.002471321653901116,0.0028047585634599294,0.029984093339135477,0.00022366690495800225
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401615338545831,4.2640362671198606e-05,0.017676754853411244,2.4588224788692887e-05,6.509626992112645e-06,1.2638630370373098e-05,0.0004052138816881925,0.00020784994532961604,0.0,0.0005393162588966002,0.0007039368820421544,3.6448498576637504e-06,0.00022969559049669996
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02854012119014275,0.009333861501538483,0.005295503077748213,6.060990063794418e-05,8.839833349661112e-07,6.546888374626023e-05,0.00011294889058629615,0.00012621623610584463,0.004292487853276144,0.0014112628476328185,0.00015202124035340313,0.006628274643855505
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043190589531526505,0.0003331920947650902,4.61809233307511e-06,6.4146672150218636e-06,0.0002832026141322094,0.0004264518496867301,3.833700029645e-05,0.0015201796042780904,0.0006661095374761088,4.404693754622625e-05,0.001372412953858765
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03537526794408028,0.0012872258869696023,2.0137509654399826e-05,3.5110815406068107e-07,6.989783029972083e-06,9.158666859521898e-05,0.0018406958107869671,0.0005537544300111126,0.005764939652753111,0.001444009183109474
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025008938179340093,0.012163856001294271,0.00016535707148642294,0.002317671690991501,1.2551763290957031e-05,0.0050587005604666255,0.00589108156359155,0.0022272502049863604,0.002762623320109678
