,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.022486388364971074,1.6331042668699052,0.006688853679051879,0.03206523839133496,0.0008977472963225485,0.0,0.0,0.0,0.0,0.0005475093564640571,0.0011786308811064423,0.0011350860575488045,0.0031569019458359514,0.0013330611273198929,5.243900232017e-05,2.353037561988375e-05,7.40611894798295e-06,0.03590878509662755,7.501405243459526e-05,0.00034653486834540585,3.301389438428333e-05,7.172181252747886e-06,0.0,0.023923005685942886,0.008600216155731253,0.024913803535997845,0.0034423987627303252
Cortex_2,0.0,0.609773596840808,0.047772684917954784,0.09547426099672222,0.01529196006090653,5.167933219733342e-07,0.0,0.0,0.0,0.0002779413024056061,0.00040010881705359355,0.0005050625755342919,0.004780155998376222,0.000600602500983027,5.203333989811584e-05,1.7446199459904166e-06,7.595657091030051e-06,0.011361150676595523,1.8442810774158417e-05,0.00017821376540536838,4.6141527690694585e-05,0.0,0.07964053968764419,0.01040713801421179,0.003365453091083164,0.007858059683131087,0.001141851375905
Cortex_3,0.0,0.0,0.045487971975935966,0.0006965434017677135,0.002792574764521986,8.427479163704254e-07,1.0698862873760055e-05,5.239047736505953e-06,9.486624700609041e-08,6.632033920070103e-05,6.703954747647893e-05,4.226521642185918e-05,0.00012417413451969972,7.435821937196888e-05,9.971858010732408e-07,0.002574906503701603,0.0035934868001054276,0.008169617991010366,0.0,3.447226373719958e-06,0.0,7.34872122475032e-06,0.0002584364604748146,0.0025074706355502664,0.0008588152303140526,0.0008834913304747873,0.0008676449352279778
Cortex_4,0.0,0.0,0.0,0.0506776536206998,0.016009020483262235,1.0939687282578705e-05,1.8963274193253968e-06,3.84804795532873e-05,0.0,3.8595603063630104e-06,4.069496626870683e-05,5.406887519669754e-05,0.019828961669177192,0.004115560829746142,0.00016125632180552857,1.7906387159069122e-06,0.00020080417543028053,0.0017168786520738019,5.4454541246986885e-06,3.508776785544488e-05,1.4624421797834508e-05,6.193198942921677e-05,0.023055417402546692,0.0008727993536410652,0.0006210443973917411,0.0056757431511691705,3.5148550685854787e-07
Cortex_5,0.0,0.0,0.0,0.0,0.0407255422888573,2.906643414538164e-05,2.6377115743179732e-06,0.0001221557255100761,5.098146560872113e-06,1.7047103461836918e-05,3.708220741503778e-05,1.5107161400632791e-05,0.0005935669709340926,0.010663952531525987,0.009218298701258763,3.544558100045869e-05,0.0017513771890802431,4.445752706844877e-05,8.811197807921006e-07,1.683460614761572e-05,3.530962674951367e-05,9.666857985336236e-05,0.000347161274476093,0.0004908589553905668,0.0001732476704398052,0.00011155535210888641,0.00017088374847339167
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.37134243114862764,0.032826261365840555,0.04208267151981593,0.008960320013763113,0.0002116098326598287,4.889898022852775e-05,8.495010172887724e-05,2.3075344302014845e-09,0.00011906465623194668,9.161990211374493e-05,0.012655771999454985,0.010203556154442059,0.00022144276983835075,4.424834208975828e-05,8.128930651056945e-06,4.411920611144192e-05,0.00044839531626418973,0.0004022018460169218,0.03590127104216061,0.019033628838080963,0.0019005574133206238,0.03374958567649492
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06006393079171903,0.01130851214677263,0.0003043721939353445,2.232916553371627e-06,4.331310681966009e-07,5.039707559828002e-05,5.358189885858501e-06,2.1916701168972223e-06,1.86090271907e-06,0.0029808351546968814,5.543283934624852e-05,0.00450178838466863,0.0060865977569608005,9.014690510971863e-06,4.7454500899371795e-05,0.0028395177343799437,0.00021691007152134406,0.017434302549215568,0.00956639783386363,0.0004943318183667251,0.008919392296530777
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07146670574637824,0.0043174884541010055,6.11166817541189e-05,0.0001475521413316987,0.0007051461403681514,6.6998754564599236e-06,0.0002982920357379764,0.0004975022612622805,0.000559968613810579,0.0009426842713512271,5.316410371316222e-06,5.9523084920853646e-05,1.129019171272012e-05,0.008196136412792284,0.009343706103135563,7.901356814597322e-05,0.004346087122153912,0.005953442407920177,0.0003360962729587179,0.0026564369209539996
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04703949157403677,0.006293005592754546,0.00017341587345169395,0.011793052715214528,0.0,1.7981000352261944e-05,0.0002456694050974456,7.682331191634599e-05,0.005048960540567446,0.0,1.4179491201104686e-05,0.0,0.00023058651499261826,0.00012558218292351472,0.0,0.0,0.0057171138707290525,0.0,0.0
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038658047661265,0.030417342114036853,0.004819683271948525,4.318946334283705e-06,5.781931358875642e-05,0.012293335687428764,0.00021009390040996573,0.002920378551689222,2.0554564982012814e-05,1.5346160385627232e-06,2.3435296126678234e-05,0.00017024533589308547,3.7227833362830444e-06,0.0,0.0008210842850360172,0.00865157328120907,0.0001602110817852259,0.0001624119238548227
