,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.00059333908157555,1.1164630388964987,0.007268931858512242,0.01902910231074331,0.0,0.0,0.0,0.0,0.0,0.00020313121645289465,0.0005019805548230134,0.001162422436450672,0.0012627672752997285,0.0009248818839845751,5.8630365720089994e-05,0.0,2.5087625544975e-06,0.012311178725701703,0.0,3.4187875523151513e-06,4.7879372287227515e-05,0.0,0.0,0.009664063871830962,0.002568849426306528,0.004921171272337594,0.001899751939077975
Cortex_2,0.0,0.538671228525482,0.05305046059894877,0.05088938019831194,0.013331701821728536,0.0,9.807685004217594e-07,0.0,0.0,0.0004572503411068425,0.000753060974447915,0.0009444658772849698,0.0012239291532563795,0.000910417523955198,0.00013108566927257833,2.550270066118265e-06,3.174142806704042e-05,0.008661045312630103,5.181806907709144e-06,2.2930799113290136e-05,7.0914388583399e-05,1.2117082949549872e-09,0.020937518768027023,0.009172564309293585,0.0036973635611340107,0.0034893751679652436,0.004788728472514467
Cortex_3,0.0,0.0,0.04587186905573732,0.00016568231898500156,0.0038557074889111003,0.0,1.116349529992361e-05,4.7575299720922617e-07,0.0,0.00010224178389589165,9.647549198950568e-05,0.00014991850618965884,5.1231963660302534e-05,6.488290487223821e-05,2.4171325397522085e-05,0.0029835698100302583,0.007042440392866409,0.008762970945785807,0.0,1.4742406998872569e-08,6.946400524746185e-07,8.257147550092949e-07,8.046937243003959e-05,0.001205248162429734,0.0006299076786078275,0.0002976676045722771,0.00143333647383769
Cortex_4,0.0,0.0,0.0,0.043259352856499546,0.006327711159354553,0.0,0.0,0.0,0.0,1.930122188153347e-08,2.1222882057445314e-05,1.5306444442416923e-05,0.01144588307059011,0.004757307107235516,1.7285143258046428e-06,2.2945157141405294e-06,4.524267777534464e-06,0.0022024023775761804,2.198956932329469e-06,1.3574220793607703e-07,4.601590944814807e-06,0.0,0.005198309697502209,0.000484960463792575,0.0002788089039704976,0.0030778215559675625,0.00013889537475668848
Cortex_5,0.0,0.0,0.0,0.0,0.024699704778103022,7.1048300422428686e-06,1.0637292400222222e-06,7.787649824839163e-05,1.197147260730464e-07,7.088273710065476e-07,5.3969888061228e-05,2.226206402445533e-05,0.000406007509709649,0.004381581634527735,0.007196308867225591,0.00010339381411846801,0.0020605384106503295,6.596212404731763e-05,2.3823212684544663e-06,0.0,2.1270705109737696e-05,3.033975197108845e-05,0.0,9.431636820991203e-05,0.00023808379733941744,0.00011879119561165649,0.0002856870219687577
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3978705462842971,0.03857048205216963,0.056483656818029526,0.009361991636053528,0.0001494428209833266,4.67657088334396e-05,0.0006161260055838283,1.9586876163656606e-05,0.00012529429815542705,0.00016212442786858803,0.01275906814533579,0.016437074777641458,0.00018751760220828175,3.072268440635328e-05,0.0,0.00012869062050213927,0.0002671060231878307,0.0024067856524075666,0.04871490737021751,0.013963374797959116,0.0005923057319129983,0.08070207829337406
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05717063052714161,0.010774655680715737,0.0002797990814350501,1.0302665147704592e-05,4.3019062603519857e-07,0.00018933893399865722,7.511325419626441e-06,1.760752108263316e-05,4.2516784980583335e-06,0.0026003479070540432,3.8131902733260665e-06,0.007630974399739078,0.005651396970824327,0.0,0.00021396583967738656,0.005378243258501411,0.0004629663596650104,0.023368787581926082,0.008938842440438346,0.00048568302963146177,0.0392210177916626
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05870511756044702,0.004773685240769779,0.0002507194522352215,0.00033015722288622226,0.0003977037047725109,2.4712181881523436e-05,0.0003965156974161899,0.0005536514577446103,0.0006162844262584702,0.0014538915771440722,6.5924892364167575e-06,3.157444426218487e-05,0.0,0.011460560910690988,0.006995133715426348,0.0005289231052379161,0.010220553241882055,0.006508074667013753,0.00018499741320202233,0.023092850094581372
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027629349705929986,0.009042968130516603,0.00015217664421761595,0.009140165054982037,9.233478385794688e-06,4.240201058832621e-05,0.0004195863349245249,6.848581397991648e-05,0.006205175337620728,0.0,4.1748874906577186e-05,0.0,0.0001856285889450247,0.00043132463793789,0.0,1.952800878370696e-05,0.002580247916952855,3.635800094343625e-05,0.0004501549465203331
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09807962729448245,0.02111787006562252,0.006678500883692484,5.786941723532143e-06,0.00011678321112072146,0.009047438073230954,0.00015468473881115395,0.0021997657639288497,6.435042933376992e-05,2.4852719866835937e-06,1.9770385416261283e-06,0.0003516451428638371,5.569323764562152e-05,0.0,0.0013399970746137645,0.002914813614659393,8.755812684414973e-07,0.00029527891130750353
