,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.05925771378780375,1.3974170614704884,0.023735617183978586,0.025801823167258448,0.0002656657080579944,0.0,0.0,0.0,0.0,0.0012704558834714076,0.0013759171641192147,0.0015355044575724192,0.001962063135088948,0.0006203769777055499,0.0,0.0,0.0,0.03353608336101121,1.3405740773464062e-05,1.767741491676097e-05,5.778001448358334e-06,1.8124231316435578e-05,0.00337855696852785,0.01748413034237801,0.010524199215622615,0.019914102244163,0.006060671736390751
Cortex_2,0.0,0.7813875834374585,0.06333833013464746,0.061058081205272285,0.015993863354240186,0.0,0.0,1.634006011521488e-05,0.0,0.0006150156961231524,0.0008318084489187198,0.0004898123786224559,0.003295703703515538,0.0002381717594330991,4.533950502339631e-05,0.00011493172243355168,4.239772036574542e-05,0.0066678957232587195,5.059894192527095e-06,3.6895755623912174e-05,1.3858435724816313e-05,1.6660402124921614e-05,0.04730761616773315,0.007201297908266093,0.00662173562590105,0.006151839115927343,0.0054512836966225005
Cortex_3,0.0,0.0,0.04957429808931033,0.00014350792281616958,0.004358185215972883,1.1728208240431667e-05,0.0,1.6220475756207558e-10,0.0,0.0002485491381698386,0.00017289232427930245,6.487693519928542e-05,1.4633092902860677e-05,6.5063182717035224e-06,3.306233362915583e-05,0.0038966091660270646,0.005897832176244169,0.0069734561167321615,0.0,0.0,0.0,3.3741906661767627e-06,0.0,0.0009302778605639085,0.000715794767424503,0.00016573522966496939,0.0004438872786032127
Cortex_4,0.0,0.0,0.0,0.05488904510340519,0.006876482817608981,0.0,0.0,0.0,0.0,1.2815168233237244e-06,6.125950638948024e-06,2.4883966716671288e-05,0.01865550793737969,0.005467354948384802,1.7688536484326426e-05,2.692857119003571e-07,2.127960746196875e-05,0.003006584512901679,4.1207256020113276e-08,2.0775871761874385e-06,0.0,2.6232830330646978e-06,0.025891808620528554,0.00014584199470211634,0.00023805237478893973,0.0021644784044626574,0.0016918607422591893
Cortex_5,0.0,0.0,0.0,0.0,0.03164079349911857,7.441086654197803e-05,3.662742090224843e-06,0.000124452673311331,0.0,9.867087252738643e-06,4.044548291619976e-05,4.400604090541897e-06,0.0004837479903142018,0.008181393505001125,0.008279966216374921,0.0001725958200686227,0.003938433177024822,8.311571634942377e-05,3.0652429611814234e-07,1.2053218613044206e-07,1.6676932329887648e-05,0.0001432399740336695,0.0017746405582228196,0.0002988165783111958,0.00016716045728888898,3.0200654748567682e-05,0.00028545508539283614
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4978017795597274,0.03817157368278845,0.046700825375006264,0.007488469371220417,0.00019081980290828836,2.2472478331535938e-05,0.00033163983492524326,9.641232708188394e-07,2.4729743648775757e-05,3.7157247032268065e-05,0.021609485419592702,0.008153923276596298,6.782676619667827e-05,1.2927640455017188e-06,0.0,6.591385063477441e-05,0.00040511713153539095,0.00041103679897104746,0.030532090026048973,0.023147174515462797,0.00027732047366928,0.06946595379611158
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.04486880733581491,0.009773321726958514,4.383902143495529e-05,6.248610154057196e-06,8.964267520783364e-06,7.292145843692522e-05,8.962473531129006e-06,9.816895720228153e-06,9.720254668839162e-06,0.0031408759728757648,1.9194817564895818e-05,0.004408966393284312,0.005348784700592708,1.9017901605016977e-06,2.8828949417624863e-05,0.004118634691075245,0.0004971865687492766,0.02941775298604253,0.012342158302704121,0.0003789871547148764,0.04015896191078082
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06383323787200453,0.0059558862336089825,0.00015013884963685194,5.2493418293437946e-05,0.0009164616417199925,1.585706782439687e-05,0.00017080601412074962,0.00036008163373026065,0.000744756454607835,0.0011595697973493836,7.896139772588325e-06,7.303707987547656e-06,2.541091239508532e-06,0.012253211130156306,0.00986991297616815,0.0003217169101584893,0.007103026968814452,0.005619671912616785,3.0100092877293604e-05,0.0176365881660768
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028835929626245375,0.01142158802247,3.0504523232365205e-05,0.009990123771541319,0.0,1.036548677575389e-05,0.00031709678215520204,0.00010400908311083832,0.0020999613805557,0.0,0.0,0.0,3.0796871779571056e-06,2.486050090329116e-05,0.0,0.0,0.0020184059383303865,0.0,0.0
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09840826158223462,0.02686305664549294,0.005474410483700021,8.556796871061749e-06,1.2674459372062342e-05,0.007021221849779869,0.00012135653178246687,0.003945640488300951,2.2561968562712516e-05,4.8256753351386485e-06,9.008055774265873e-06,0.00018147497685902292,3.798959576185618e-05,0.0,0.000342549133809247,0.011210621554257675,0.000705432283658475,0.00024263955674541098
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704584597589417,0.007086794503751335,5.8246108731285705e-05,0.02242093927582955,0.016088320239733844,1.5166518086417334e-05,0.00038803134130686206,1.383696946696962e-05,1.1873316033472442e-05,3.9934164552244695e-05,0.00018062712748677,5.458983864442021e-05,7.143343736970313e-06,0.000197361013263727,0.0006309559081591168,0.00024299007814221224,9.671750012785e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024499965030431132,0.0005588394726534317,0.003953960061869822,0.00021607235920614482,2.7769670464767785e-05,0.00011111502041094055,6.179424715923999e-06,0.0006315811606978531,0.002366524659503527,0.005453023763977876,0.00024592173187942986,0.0,0.0007494395446604082,0.013233347382837657,0.0006679987566086485,0.00023422863796440627
