,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.083462813093254,1.5574926999522212,0.010409113646395964,0.018408676285166122,0.0002538138696555162,0.0,0.0,0.0,0.0,0.00024979120800797214,0.0008838720254787777,0.0002874957207121028,0.0020654117409415426,0.0012236408266779108,0.0,0.0,0.0,0.0302377613619807,1.2961719164650313e-07,1.2470801114735268e-06,4.416765146962411e-05,0.0,0.0004582412366289625,0.022584866860635093,0.01008417348429385,0.016739415010727926,0.0089479026980186
Cortex_2,0.0,0.7032762749961496,0.07397572287259842,0.06141642755180633,0.027720128031294065,0.0,0.0,1.217261905410119e-06,0.0,0.00022220837058056192,0.0008960093779725765,0.000297034241696615,0.00224993720783316,0.0013084170269514533,5.761549982706666e-06,8.970628010018697e-06,0.00013691565090994044,0.006149660630300649,8.248920664754555e-06,3.283859756683435e-05,2.3182074976705623e-05,5.787573048730235e-08,0.0692441114706463,0.018520857960184635,0.00929037677639098,0.005978978879784429,0.010995931516129853
Cortex_3,0.0,0.0,0.028976525854956484,0.000983664181971018,0.008359438302242464,0.0,0.0,0.0,0.0,9.969370079085953e-05,0.00028941136464632924,5.920381928525729e-05,0.00036211722552452957,0.0001785847879750905,1.7821041789525e-06,0.0032700752082540484,0.006725317512961596,0.0055831365486203365,6.230612067761719e-07,0.0,3.060879615612037e-10,0.0,3.992912990853959e-05,0.006485332867522502,0.0018443241275097014,0.0012376030788010077,0.006743014780474472
Cortex_4,0.0,0.0,0.0,0.06038561352755731,0.010004659360806382,7.398535412253927e-08,0.0,4.720943920523214e-06,0.0,6.107729650837576e-10,5.014581627398527e-05,5.019030442005946e-06,0.01633977177421474,0.0040768092442843625,5.1548300345010345e-05,1.9231142338093947e-05,8.021883778772965e-05,0.00038630759459922664,1.5855802963010855e-06,9.502465665325219e-06,5.826085474178333e-06,5.79923065603022e-07,0.026687077270248123,0.0006280876144358674,0.0005197585265667903,0.001559352320650803,0.001560843626651013
Cortex_5,0.0,0.0,0.0,0.0,0.04298100289585822,9.511481106986621e-05,3.143425904757654e-08,8.18380559004298e-05,0.0,1.73542359714128e-05,0.00010060174384331173,2.3469216221455987e-05,0.0004910671528403463,0.005901296692672531,0.00864706013629669,0.00014492132862562013,0.0023574282004861784,6.771449121086931e-05,0.0,9.276157345679461e-10,7.886272829657448e-06,4.03454922232478e-05,0.0003431641347736056,0.0012624669964689085,0.0006897252387398933,0.00012259292334954115,0.0004146341822143264
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.38218185677094124,0.03214195066526533,0.038158195860478604,0.007944124861576236,8.145863128480058e-05,6.699183777243302e-05,0.00032575487426967525,3.223602619826188e-05,0.0006073758709926591,0.00011082389337426307,0.017520319294867637,0.010062383218032312,0.00033945125702574606,9.846136725932553e-06,0.0,5.946367663112114e-05,0.00031131879184629187,0.002450177272863491,0.051585152163981726,0.024134415153756156,0.0004701610326264904,0.10226687625131661
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.04703543872360988,0.017423421619839324,0.0002930031440225856,9.279331693722077e-06,9.9866495320258e-10,3.4560155185447596e-05,3.4776109379838416e-06,2.5691166116971743e-05,4.874286869633171e-06,0.0016709355914046888,2.4221043449448965e-05,0.004305140265880934,0.00465304156761019,4.706050400093175e-06,3.994574149174929e-05,0.003124493152857694,0.0003589302949187878,0.01810884528583985,0.006346055450596497,0.00024952092785962836,0.01784614092250289
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07292965108642468,0.0012545229973116919,7.658993776795153e-05,0.00022953087543744487,0.00028481765395590037,5.1080950911740583e-05,0.000961550238362431,0.000591744468624886,0.0004214900060893587,0.000869345637848626,2.618475304148901e-06,8.835775094549494e-05,2.3770039588829364e-07,0.01134537290339453,0.014871069261198014,0.00036229020441322856,0.014321436226921978,0.018632752032438273,0.00011998614018463303,0.015409852057529618
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03961541797419102,0.013238865342323033,0.0002101640627164154,0.01339725018954106,9.258575119019687e-06,0.0002598594267503937,0.00032511350299308287,0.00016142609052545516,0.007013543944131442,0.0,2.5322443952635256e-05,0.0,0.0001237282731813758,0.00033383718428112294,0.0,0.0020947757494255335,0.008192969921337254,6.48287474177775e-05,0.0010843699060387652
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09711851296288011,0.029913296190795503,0.005262082648462308,2.455865991837947e-06,7.788521638118932e-05,0.009708847947801583,0.00014745972188257088,0.003361238317688096,1.1994487990082683e-05,1.712350428663587e-05,2.2394005291350003e-05,0.00010902848429943889,1.937053597290391e-05,0.0,0.00020312708922582315,0.005303434874919783,0.0001646406266705259,0.00036737415871965364
