,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.02823926655896975,2.3696873142395973,0.014930637832329119,0.0377089348632864,0.0007950735994906237,0.0,0.0,0.0,0.0,0.0005384869127189874,0.003047988395092068,0.0007421807712937092,0.007748332810105717,0.001163338509364135,0.00042741273350656496,0.0,0.0,0.02902227948958219,3.24380321217164e-05,0.00010364567254188751,1.4742888961422187e-06,0.0,0.005885112076498437,0.022912057003720437,0.005649077388048481,0.016503085189096593,0.00998453078055545
Cortex_2,0.0,0.9446248767746721,0.09250859799184583,0.08959457468040198,0.02202796781782322,0.0,0.0,0.0,0.0,0.0001531680785817655,0.0013024440289446354,0.0004302469272680661,0.00507713612057912,0.0007351996452693872,0.000142835332322495,2.562301427436337e-05,2.547003714425875e-05,0.010371620325482288,3.285172308307529e-07,2.7851132510041705e-05,4.631442816210518e-05,0.0,0.04457795263069436,0.008503580734676818,0.0035644441668847746,0.005694273486871339,0.0038660543205253257
Cortex_3,0.0,0.0,0.07664113662890151,0.0007276414182487391,0.010558259528930558,0.0,0.0,0.0,0.0,2.805402111429175e-05,0.0003303917091171058,3.05412191829503e-05,0.000495749855076711,0.00022545951669224046,0.00015956259978793056,0.005336306007273624,0.009252772951923654,0.010086677645762147,1.2502369865311874e-07,0.0,2.5203303740302906e-08,4.724112025145514e-06,1.2341435194684622e-05,0.002222213333575017,0.0007540935464109333,0.000605448064781165,0.0014216373075968626
Cortex_4,0.0,0.0,0.0,0.057156557386781555,0.007044133509682368,0.0,0.0,0.0,0.0,7.364507948703827e-06,0.00013062495126311738,4.304705288032627e-05,0.02389816390495963,0.004249617796259728,1.953267487156696e-06,1.5786910288233928e-06,5.420948547144305e-06,0.0013531913638935974,1.1123626291901062e-06,5.815819353611119e-06,4.714848781560573e-06,0.0,0.03870108376788916,0.000508912414905988,0.00046881093187508324,0.0038526084589729846,0.000356859226680429
Cortex_5,0.0,0.0,0.0,0.0,0.03778647913024407,2.8887255467047486e-05,0.0,0.00010579156969848793,6.9558003866e-06,6.979985524622793e-06,8.894229115484488e-05,3.950051245060499e-05,0.001014230563333657,0.0056343734677441505,0.01867964113938396,0.00017406088927978048,0.0041337621351150945,0.00017168494819043575,5.018732483423611e-07,5.815819499841036e-07,3.5465830545071946e-05,7.431833221750111e-05,0.0004315133377935514,0.0004037906992553778,0.00033956627450190165,0.0001844583507571116,0.00047505469069619103
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.5107294518511114,0.03596584217261245,0.04346055775546492,0.010456213593336802,2.3618964561526784e-05,3.34630339896332e-05,0.00027183602968090294,7.912468902304688e-09,0.0002919459983110025,0.00011757474486074315,0.019233225155283428,0.01119219707718813,0.0001988013211858221,6.841342212737339e-07,0.0,5.661077885403207e-05,0.0002497826801080071,0.0007883196870181955,0.04872803083204166,0.01818158229320357,0.0009415407588683625,0.05372988374882406
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06365041732834031,0.017723599200124198,0.00023091669989234578,2.684214979895812e-05,1.3221265117774421e-05,0.00012795822869370702,6.08866340062125e-10,1.9118975220555165e-05,2.043746223989459e-06,0.004783631081062493,1.839478189520332e-05,0.0065052280658072425,0.006554691239155561,7.873410747075618e-07,0.00033377359034791285,0.0029408201996776458,9.637061713580329e-05,0.03291457533658253,0.008792787450119638,0.0002164889654084014,0.026316953553546116
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08071416961625633,0.0017789043243208616,0.00016970670539338367,0.00019283495133121735,0.0007185459132000842,3.125945188386853e-05,0.0006791101628678125,0.0007362203541061796,0.0004227395232601704,0.0008788146715293674,1.8077472119969778e-10,5.2308807869608946e-05,0.0,0.006437792081897366,0.008826277559355595,0.0001396431925400053,0.0072897702163512434,0.004488521835708465,0.00025663715554927413,0.007529956162201764
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04062948339207982,0.01297165781713528,0.00021463638048286552,0.010333243712797683,3.863711461349273e-06,0.00011052662343136017,0.00015783796431008784,7.174562827884629e-05,0.00888765786501356,0.0,6.447590953939374e-06,0.0,1.2452798558014287e-06,4.321755304816181e-05,0.0,0.00012009693209620156,0.004279280414904675,0.0,0.0004719963239722285
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10147088630133112,0.0393188984435899,0.00665731074118909,1.2029201417565746e-05,7.282151582493048e-05,0.008428840615882541,0.0004005606737681712,0.003816816732679743,4.977385911907266e-05,1.4998010044564164e-05,3.493994536695904e-05,0.00023775899511012884,1.1332327974027454e-05,0.0,0.001619652045661971,0.01019713310106833,0.00014047820351947634,0.0014428187539995173
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0955766573855252,0.006663830509063671,2.6601829040906005e-05,0.026302815436603243,0.018563376915430606,8.910485789641399e-05,0.0005051838573531908,4.102671188199614e-05,4.005696455566766e-05,5.784489853569991e-05,0.0002065254049367545,2.212114916652801e-05,7.890590467240889e-05,0.001421564386750941,0.0016594622725092398,0.0009324873934744179,0.0006331196200335343
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02926894701884594,0.00011307743454362152,0.005611825071395756,0.0001356085107771868,3.9029956404781945e-05,9.005069247557685e-05,8.693281555539183e-06,0.0005962315824608368,0.004136922983799051,0.005002435109426053,0.00020014167074277096,1.027257288418021e-05,0.003349541746730651,0.013229492496423434,0.0061049750893378205,0.0010508880471130947
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044135243923679374,0.026937199271564894,2.538794259407896e-05,1.8442808476401396e-06,4.504005506737972e-05,0.0018984434955639496,6.999378570632322e-05,9.620466709324224e-06,6.613860132986754e-05,1.2061863090072715e-05,0.008056760195952238,0.003607934578342068,0.00148767590174083,0.09923257352310086,0.0069456192596550805
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056613761432628286,0.008218010626930061,0.00024683736155556264,0.0011836564875686943,4.415154730757553e-05,0.0006157701142598396,0.0006780747111164192,0.00039518224391778175,0.0002029197804075517,0.00029451371665345467,0.004286682647908699,0.008072768767652434,0.01600325457079751,0.0009128444709770469
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06324095154932853,0.0001969040304698322,0.029270970992458355,1.9837713765669616e-05,5.517765748663594e-06,0.0,0.00029400326806257516,0.0001404229447165695,0.0,0.00010437775413265523,0.000245100515816104,3.446087357588e-05,0.0003991388122813027
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053681752362572596,0.022187210853709703,0.007337723688436795,9.753593542782357e-06,0.0,2.8277504735284967e-05,2.8430197212968995e-05,0.00013036161344643493,0.004772929355601875,0.0020079045884314616,0.00011051273291979644,0.005448174780039787
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06582676233261521,0.0006425206273192626,3.483421835426273e-08,0.0,8.907167192155454e-05,0.00015400409859202274,0.0,0.0005614816450337952,0.0004670959453640375,3.3511509252547756e-05,0.0006397694371116745
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04075846971192614,0.0017326399639215713,2.6177510143977033e-06,2.065064155686966e-07,6.615891919468275e-06,0.0,0.0014932946379433347,0.0006041696145239836,0.009287496041315822,0.0016733161216819748
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029924269936280487,0.012126983413753702,0.00028690650785383805,0.0017663226548656579,1.8032890238828125e-06,0.0043981129161433045,0.015538235294356086,0.00017465869056198924,0.001228237417042587
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027184267242965143,0.005586629010473084,0.002472281095622591,0.0,0.0017031609752793347,0.010311234148886449,1.3583471785396418e-05,0.0006200765843560523
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377964219483596,0.011075343509169177,0.0,0.001143449878048021,0.0024542915857006073,4.930805855944167e-05,0.000527184379485045
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050257279272264685,1.1758919234020074e-05,0.00907923219164212,0.0038432872545452255,9.192240383506831e-05,0.0032872610042476652
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.646010237339574,0.09417268732242565,0.0023282815998584123,0.00030776713913381875,7.77091061978905
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526395654545063,0.6656608457384331,0.18056040314050278,4.820625178556877
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6184826594278163,0.0372543861748362,0.18010280588496413
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08123718518611892,0.06405704460132705
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
