,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0215641417889856,3.0054893969022203,0.03735328120136545,0.028417787572771396,0.00013792398046537084,0.0,0.0,0.0,0.0,0.0005565778143120142,0.0023545818843726408,0.001255323562631171,0.01863062156651484,0.0016457440356728958,0.0,0.0,2.840149981864225e-09,0.11587922701799801,9.896234587357813e-06,0.00010927933383047313,0.0,0.0,0.00022156875638755,0.05269928001984226,0.014174746416946589,0.02296256853205717,0.01644205027828605
Cortex_2,0.0,1.431532307008444,0.17400256780879333,0.14566029457789448,0.04165330730837828,1.2038466744949499e-07,0.0,0.0,0.0,0.00018002187177790354,0.0023896137035153294,0.0011446668661296681,0.015124465969787518,0.0023924051509290364,1.656675825264e-05,0.0,8.274434069335083e-05,0.019113229660104022,1.375404895043125e-05,0.00033509603811462496,1.8242441809786797e-05,0.0,0.09035841360522077,0.03695210237171382,0.011264999100081446,0.007286065017729833,0.015765056857379334
Cortex_3,0.0,0.0,0.10431924425058928,0.0017619592539767947,0.013189163156470776,3.365991578903e-05,0.0,3.8471292567175555e-05,4.445732558147991e-06,0.0005621535301570212,0.0009985060671726426,0.00021806608379011864,0.0007664581866121057,0.0014409996786645032,0.0002608985490469123,0.007453070059714721,0.02162279130980673,0.019683465856935544,5.278724226324479e-06,3.457037446760633e-07,4.260102733862774e-05,3.233757051463819e-05,0.0004657034636086917,0.00903081445339645,0.004013102740654633,0.002154089195314525,0.007694550817060033
Cortex_4,0.0,0.0,0.0,0.1150674146607093,0.02388005998374355,0.0,0.0,9.243338955197182e-05,0.0,2.3893572150117346e-06,0.0001344536405240905,3.575826268376025e-05,0.047012670409798174,0.01639024705395686,7.586419643692748e-05,5.848789128088393e-06,1.4392279011384638e-05,0.002405497362525098,3.0311798419846346e-06,3.7203417680226834e-05,3.6342730379058806e-05,3.390970932791703e-05,0.026620224347901966,0.0008687023168992365,0.0014193775658376158,0.005549412350285686,0.00047654899987848576
Cortex_5,0.0,0.0,0.0,0.0,0.11615372328861842,7.927577851457878e-06,0.0,0.00011933489429135674,0.0,3.7106356420923015e-05,0.00011370538126795678,5.086598176841482e-05,0.0022857459374681687,0.015196766770263635,0.013669883279679038,0.00011969815788421214,0.005528144128245449,4.11489421199313e-05,4.7669481611929505e-06,5.534402906185299e-05,3.7304139156531554e-05,3.489901917838729e-05,0.0008747819154248444,0.0009135233500438016,0.0006327851794204294,0.0006321998661825787,0.0006892841823476634
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.7935340656691493,0.07398411598989416,0.09899442502554279,0.015442257110346982,0.00024218642606927147,2.0919893112746886e-05,0.0007301132205170452,9.556662407703626e-05,0.00036127235725023985,0.0003303887483344563,0.04202145665535131,0.029946039183986407,0.00047263369226059696,1.5598161309071452e-05,0.0,0.00038626576962988565,0.00021121773769835166,0.0036319567059166363,0.09325449891104734,0.04831879594847448,0.00040745291045301,0.1287523657209902
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.13696741522664174,0.030006804973782025,0.0002547943625170706,0.0,3.895503296923245e-06,0.00038982300651323946,8.072583417136111e-06,3.1861021320720483e-05,6.837104422932666e-05,0.006766822463443558,8.297535142642306e-05,0.010699032137014097,0.011865247843361355,2.391940877993666e-05,0.0009395240285575814,0.00829610364657016,0.001375228100018852,0.08163381336385535,0.03172644083785481,0.00010970378576125904,0.057998813504618475
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15832673726154067,0.007799154161717526,0.0003156927741751057,0.0004021212386153657,0.0008152777546193578,6.844302480349632e-05,0.0008262690206919653,0.0014505028193457865,0.0008676110238409218,0.0017054401507894039,4.462001843821329e-05,0.00012034952524737247,0.0,0.026244974000150648,0.01692501781893792,0.0008864060550065072,0.02934066933642018,0.020154780929591835,0.00020136888037670933,0.029507451914303668
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07310923853088978,0.02090580970886594,0.0004390977696541344,0.02248509649411116,1.5094356682310081e-05,0.0001657365437042395,0.0011051611553342111,0.00015277947890808585,0.007921263897361683,2.467561549005577e-05,3.938187376206781e-09,5.605055614271111e-06,0.00012677953995977653,7.021816445937304e-05,0.0,0.0002015302976360525,0.0054207787000955495,0.0,3.698463069666765e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22177556172899532,0.06304668217086848,0.015508699526958002,2.8851148163548862e-05,0.0001819928515495951,0.018023039218552046,0.0003896652101989952,0.008436858995846473,0.00011853169627864068,3.4840079805015046e-05,0.00017923233672768546,0.0004666022081733304,3.087282443604867e-05,9.393714468124999e-06,0.00034391142934606523,0.023417027997685025,0.00041486605329866784,0.00034050736472375005
