,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0250925459936545,1.7799622371877792,0.006506107689452631,0.022831807094426095,0.0009536849426391783,0.0,3.857931293775106e-05,0.0,0.0,0.00012940171819357857,0.0008445897405859808,0.001286142813364289,0.0057473475173425055,0.001747866139740671,0.0,7.2017137767930244e-06,0.0,0.051986662137073515,0.0001341512207844164,0.00045254572040438783,0.00016978511021055557,5.6495465742044886e-05,0.00022922454510876074,0.04235934339655051,0.01743700604456097,0.034633937344912144,0.007849322651509276
Cortex_2,0.0,0.9525475788953841,0.06244949038965733,0.0917483815815692,0.017086299247511646,0.0,0.0,0.0,0.0,9.429637302511075e-05,0.00015321932000779363,0.00031038562896921795,0.006866993316047979,0.00025990602855847944,0.0,9.415958508422087e-06,5.67974862614519e-06,0.012790938435860176,3.3955596025292816e-06,1.6036791052968047e-05,1.7450943901733576e-05,1.3456987091605033e-08,0.03454221620546602,0.009090184827005385,0.004306482493252163,0.013373745308774767,0.0040207733039778586
Cortex_3,0.0,0.0,0.04928424256106004,0.0011357148865236543,0.0054560086770448985,0.0,0.0,0.0,0.0,2.7890964149028884e-05,4.538733622540825e-05,6.51883626287047e-05,0.0003720763737401829,4.117824469742091e-05,1.7645832410077373e-08,0.0008372049694864108,0.004726076512456181,0.00741564193925474,0.0,9.74742272740266e-07,3.355231388854167e-07,0.0,5.5317917334225e-05,0.002285255243090709,0.000832112324231667,0.0009642289325631033,0.0019061402028341709
Cortex_4,0.0,0.0,0.0,0.057707957513881955,0.010946101290328211,0.0,0.0,0.0,0.0,0.0,6.190424366129464e-07,1.364803027612634e-05,0.019329180821161054,0.0031745242694774904,0.0,6.199278504936821e-06,2.4920502893177227e-05,0.0007275931850034966,4.187680653038504e-06,9.096714353608134e-06,3.950694304327798e-09,6.861832294456731e-07,0.027568051175134556,0.00018425118114707796,0.00019038342091600666,0.004449491234107804,0.00038328286037929286
Cortex_5,0.0,0.0,0.0,0.0,0.045081380843651014,7.952689640294166e-06,1.1717498390130401e-05,2.947508388777842e-05,0.0,6.750059713210317e-06,4.063882586733127e-05,1.823671770277196e-05,0.0009250582211859435,0.0038726711157840094,0.009634239007843758,9.182906596620875e-05,0.002650576625538561,3.663179085323415e-05,1.8288807910073068e-07,3.125587514513735e-06,4.7189280315120906e-05,9.613201248671296e-05,4.8496249494038884e-05,0.00016189222517936792,0.0002741996344028662,0.0003001412344560988,0.0004265943243808498
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.49059570914823736,0.036417069087328946,0.049716282393620734,0.014248076566943204,7.309485871473825e-05,3.1926218071018754e-06,0.00025158708696106037,1.8459311831975e-06,2.243667995367433e-05,5.08322471942058e-05,0.022531200273394596,0.00821770235902925,0.00033832536614935796,2.929656630055129e-05,0.0,4.2091002415719684e-05,0.00030760373560430326,0.00135291547990674,0.04815494824865676,0.01860332451532206,0.0009201890841184895,0.06817213498735739
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05943801210666084,0.020370634672901147,0.0003654061147506659,1.8196368944786506e-05,6.590074513547222e-06,0.00026916879217074564,5.259299017426151e-06,4.410214992632657e-05,8.106215499097325e-05,0.0021383296358005086,0.00011346793652434819,0.007457713015236,0.0058323484288313795,1.48351485806373e-06,0.0005315580685661876,0.0066329917208549725,0.000285301118811823,0.023157478973297667,0.008084389083057843,0.0003868507608634573,0.020404929529240053
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07972119934877012,0.008205428638536603,0.00012006718545359732,0.00010484244482152995,0.001201279427486849,4.559535617382812e-06,0.00035065101964118186,0.0004525484656262727,0.0004682570090461853,0.0013110853399267276,2.3389923127908607e-06,1.1562729889936379e-05,0.0,0.012334338586651465,0.012953712387236853,4.4505905754420254e-06,0.008007466709082575,0.005814194831992696,0.0002067621872348402,0.008434486303583257
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06223702854615693,0.012463068474363036,0.000135502090822868,0.014834722969642392,0.0,5.399272088655169e-05,0.00016107546046327826,0.00012906605379520776,0.006224129661118674,0.0,0.0,0.0,0.000423726491354217,6.595001891207539e-05,5.17635504365875e-05,0.004304182553852324,0.012397388340175095,4.7479587010455e-05,0.00447856917554076
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045661315845979,0.03771903276267367,0.005806250260239705,2.0994307955593752e-06,0.00016011446512997782,0.009621213376309815,5.740590428551946e-05,0.004670264035312864,5.952613625848364e-06,1.4771574930349918e-05,3.2561764037887064e-05,0.00013897721112416292,2.8455584879193703e-05,0.0,0.0006719618076895117,0.009192369725954845,2.830212594874643e-05,0.0014623787597786572
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08308779613491764,0.007351795072574936,8.401727560336224e-07,0.03262506525706692,0.017433430701986625,5.109804495764145e-05,0.00036427211250040847,3.560777312938867e-06,2.008945365616914e-08,2.1980509364218183e-05,0.00019712901152733073,6.9956655602063e-06,0.0,0.0005959840956071238,0.0007792797277850645,2.4332679004146095e-05,0.00010389026573420701
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028536963366786943,0.0006761085213611251,0.005677907342273269,0.00011197271740167803,3.0285288281882028e-05,0.00015886007258335757,9.412033437118269e-06,0.0005919315009609464,0.0043064849858082625,0.008087630694368258,0.0004332030698861068,3.0054333668279656e-05,0.002272898333792513,0.01789277418311354,0.0013570472423225525,0.00039423590470969594
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04426512778790037,0.014808486855172043,2.997615842730229e-05,3.6137732536187502e-06,1.2940845423336987e-05,0.003229937803022243,1.4588604313885754e-05,1.9882644346489387e-06,5.162504762444617e-06,1.296534831523702e-05,0.012104844346658383,0.0009358251066754971,0.0008948852580665785,0.1206213803356134,0.010955787558787703
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07056253673814664,0.010768975964873046,8.819732668641182e-06,0.0012893742487756334,6.969629579381835e-06,0.00039187199092748527,0.000688079268576367,0.0006475936234282541,0.00027006943399953196,3.2165312404671877e-06,0.001215939788724801,0.007147705637202258,0.010378161122824359,0.00026359711113260005
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07212804308136374,1.4261116990947675e-05,0.02885099646437733,0.0,2.9530460401496557e-07,1.4155277878873888e-05,0.0003635919074227175,0.00012892829155581285,0.0,3.5117562747897106e-05,0.0005859960467160454,0.0,3.605480060286935e-07
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04855894621729093,0.020512252524554443,0.004310611669804729,1.2360738607153061e-05,0.0,2.5078304368737926e-05,7.638893017967789e-05,0.0001691515868245075,0.004462082989658148,0.002101219334544527,0.0003332996619574482,0.006521983084942179
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976233960987833,0.00016831014576871908,0.0,0.0,0.000411764972842255,0.0004021209392231332,7.028975087450624e-05,0.001692933311645811,0.0015336819180092668,3.7471281302707713e-06,0.0013923783297927906
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935152775448737,0.0023349795160363075,2.5260257323652776e-11,0.0,1.5615382385385355e-05,1.9699425383105868e-05,0.0009020157644346574,0.00035098301497882663,0.007229164913310474,0.0007315884456471124
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03510055356406634,0.016397665433466324,0.00011007860901506335,0.0029143851481758082,0.0,0.0013132953126381035,0.010696296885402998,0.0005542856093633615,0.0003513747556382888
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028910199748833614,0.0048755879506027205,0.003363709159573363,0.0,0.0010520795794163988,0.011957727455168012,2.5283613316180267e-05,0.0001733632561429914
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03771329821267044,0.013950587306183938,0.0,0.0012278602751749684,0.0023585588137649935,3.1933612060833335e-06,0.0006513014674283057
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07146619300755146,3.0710121686402236e-05,0.008036244719374747,0.003617601813335452,3.481646077874922e-05,0.00315292564641029
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.80124920790135,0.1037667299020878,0.0034694694452640376,0.0008392723570977917,8.955661227811575
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7028956621704943,0.5671056541043993,0.2221003572843508,5.507677341361143
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6240298238050643,0.041225471609075005,0.2237134263131874
