,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0854550092226915,3.3531454807442174,0.01931841107114401,0.059814388297962054,0.0006330200393133738,0.0,0.0,0.0,0.0,0.0006118155074545916,0.0030810154873225064,0.0014378322855700687,0.007020598310012444,0.002274287973627144,7.409100071527e-05,0.0,0.000178468080775925,0.054681329120985986,0.0,0.00019847291297302224,7.130802255990727e-05,0.0,0.001800498096522925,0.03496811894209065,0.014681210132667044,0.019338603142673827,0.0036156503349259
Cortex_2,0.0,1.5727124130288543,0.1257383248575704,0.1400625743774459,0.03221068910397356,4.328136610547268e-05,0.0,2.484638195082446e-07,0.0,0.00019982529276096707,0.001464056419673766,0.0009042404266209338,0.020758263759432186,0.0009046282228556764,3.7155552418729046e-05,7.757198824644113e-05,0.0003603496777004708,0.02288010058197337,3.820032305164249e-05,0.00011885804669494139,3.511718369753342e-05,2.772903826553205e-06,0.12148919911572735,0.014202433048661525,0.006881301091433329,0.028019163612825655,0.007692551000836501
Cortex_3,0.0,0.0,0.140201586001293,0.0010306935554593004,0.011247637832160021,8.056666956690608e-07,0.0,4.3212326523815355e-06,0.0,0.00028227176492174146,0.00045231705831090264,0.00010795517213876946,9.038904566764388e-05,0.00016047750161677214,5.008721470100154e-05,0.006812029049786977,0.01292706680447356,0.010719818455968467,0.0,1.5603518814138888e-06,0.0,3.092474424685558e-10,7.858183198549584e-05,0.0038190951924398065,0.0016086008833952397,0.0006042538671143341,0.002290510672992225
Cortex_4,0.0,0.0,0.0,0.14011335634139455,0.028189989836698168,0.00011987028174717056,1.2573729720084524e-05,0.00011072653000838467,2.8605570800464288e-06,2.7847448981613775e-05,5.6519235814430414e-05,9.61753153735146e-05,0.04694559785919228,0.008847823645625957,0.00031229696556948146,8.770234307603264e-05,0.0004085537105857409,0.0015297818278711128,2.361887202642909e-06,2.7383772991440623e-05,2.799638329474797e-06,2.373697947911729e-05,0.08452663086044816,0.0007885588253608429,0.0003986594264899722,0.007552521149977458,0.00025443019278879035
Cortex_5,0.0,0.0,0.0,0.0,0.057056594172896616,0.0003829230070313161,8.096148652231754e-07,0.0004061267952706656,1.6095033364155555e-06,1.0334619132446823e-05,3.967844648084539e-05,1.881295882547532e-05,0.00034746610415151147,0.012925130822688787,0.03784726510971658,0.00034697426832271024,0.0064292360766840025,6.212162918861616e-05,4.653055536133854e-06,7.1190191011667694e-06,2.5206728389969134e-05,0.0001175108485061152,1.5028277881394083e-09,0.000296322332322532,0.0002456930480598669,1.3866653101891547e-05,0.00018523511405670555
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.9527263947806385,0.09191042493730232,0.13674375595724012,0.020793134029245087,0.00035461801403130716,0.00025597434081276805,0.000615138256704693,5.2087022627488416e-05,0.00112247447696744,0.001239131228709295,0.02925068554051814,0.025365773030857196,9.961826937706286e-05,1.7989050729738376e-05,0.0,0.0003409724374027314,0.0007447123026646111,0.0020917905464558047,0.06856042130046865,0.04252932136001407,0.0028965949382741838,0.11371205961316715
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.13548947926860322,0.04573247077956968,0.00044298794476607586,7.897247777446028e-05,2.7234432658832864e-05,0.00034647203655940076,3.663678034528802e-06,0.00012948494256439548,3.5771908622133466e-05,0.011334855226338779,0.00012389535330596544,0.013924688449439983,0.013774139591258028,0.0,0.000525932414574361,0.010855457296302334,0.0007584106002253751,0.037884046345934265,0.018667278042863448,0.002880963101450471,0.0451923206895464
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19212681692142472,0.004169594805872996,0.0007465862915855212,0.0009272853609165725,0.0012578584201506525,0.00017645251730158193,0.0032613913542929493,0.0021870019349766,0.0005326480185321141,0.003221013116303896,5.893729259833343e-05,0.00019981703128549622,9.610952157154761e-07,0.03599696199472381,0.03201483795601128,0.00032308158915838567,0.015267318905853521,0.012488920348554842,0.0015595835777365322,0.017187818792580706
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846866792892133,0.019396976995943012,0.00034429631873408823,0.019789190581619275,5.068921768724663e-06,0.0002299926443759443,0.001249540799353355,6.234824214509025e-05,0.007227215080827655,2.7706357839823076e-05,5.173776569833339e-05,0.0,0.00030473187494710964,0.0005350489130222223,0.0,0.0007342598129666102,0.0062905569083077815,0.0,2.35961101680005e-06
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440263935301016,0.07628699434084339,0.014458994174400452,5.034671132188155e-05,0.00017132022627753987,0.037739555989741685,0.0006423664558271564,0.007109198028649693,0.00010777227091325056,3.6965401315162946e-06,2.1011904512609682e-07,0.0008165971091824684,5.28054486014768e-05,1.3329642700097927e-06,0.0020730971118911746,0.02095345328922996,0.0004615529184971251,0.002124626507046348
