,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.01201158197446795,1.175731219941874,0.009886737336357245,0.023489142966145883,0.00037686002931675494,0.0001059802481904625,0.0,0.0,0.0,0.00010742234254783873,0.0013161306992127047,0.0020644696402663146,0.0025806259685152667,0.00035119337910535537,0.0,3.24225803296925e-05,0.0,0.0165936930417989,3.3954252700140626e-05,0.00015189618501507373,0.0,0.0,0.000128940002468875,0.023131496947552954,0.006709291133724978,0.008230383646520737,0.007867755810877949
Cortex_2,0.0,0.5877067681698576,0.06034789729937831,0.05394162291547534,0.018827974342011902,0.0,0.0,0.0,0.0,6.978072215256366e-05,0.0006657465457305944,0.0007760730304819208,0.004136760307601485,0.00019630657243738418,0.0,2.8547834971064264e-05,0.0,0.007720512790047907,9.248094387074713e-06,0.00010961597321515323,0.0,1.6874483394647726e-07,0.015231740740725037,0.008447651561594298,0.003004693191995964,0.004170816501342617,0.0018045216433127417
Cortex_3,0.0,0.0,0.04908986681323119,0.0009613265069053691,0.005747345653488258,4.209766910889583e-06,0.0,7.93031115958473e-06,0.0,4.726448962039701e-05,0.00013928586414613058,4.097184863225118e-05,8.119537865747133e-05,2.72382279102045e-06,1.2609347414619663e-05,0.003813305554300042,0.004402228931867746,0.005662527337795807,1.8976432632669272e-07,3.775732501238704e-06,2.7413193492975462e-08,1.606787125624332e-05,0.00010141845909098688,0.003336939905358185,0.00034587499157190177,0.0001647623462199047,0.0018334165577738686
Cortex_4,0.0,0.0,0.0,0.04482427352566693,0.007468754736991069,0.0,3.558928645881151e-06,7.91579326204858e-07,0.0,0.0,5.721726992367526e-05,5.417888546094715e-05,0.019233717041707846,0.00502479434967669,1.5131503341234645e-05,1.390096074130333e-05,2.4590885838701037e-05,0.0010641537913178554,2.1701037732262387e-05,1.3176840994558011e-05,0.0,2.6043262451011044e-06,0.017690188633862878,0.0002985461715672397,0.0001714473072971524,0.0036561799669944353,0.0001388565374976917
Cortex_5,0.0,0.0,0.0,0.0,0.03654219729652977,2.1994584994899486e-05,0.0,5.0728844049292386e-05,7.300361176019444e-07,4.542757764399405e-06,1.0328639138436781e-05,1.3950601146152432e-05,0.00011792537445587296,0.003462504339964458,0.00809432767726876,0.00011959615357415834,0.0017744336373292885,6.551480573536152e-05,2.1739589612933927e-06,1.6721486459841163e-06,3.263377376590034e-05,4.108083654380489e-05,0.0002866424652489097,0.00013108066213164224,0.00011008122259948953,1.2584786598107637e-05,9.170629159092352e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.2925200662837554,0.03112276978966483,0.03622718164212915,0.011861562591565056,8.212732538552683e-05,3.564968801583438e-06,0.00018433647951696518,2.6444485550313748e-05,5.2286300390135164e-05,8.974769004229358e-05,0.013036197525336165,0.006764596809475847,6.463536724635577e-05,6.675579788861563e-06,1.887894440086611e-07,8.804500217346639e-05,0.0005664428420261971,0.003511441319719417,0.04239426220248105,0.0195130658037829,0.00036432397300245373,0.08942600466350754
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.04593494427435757,0.01476054886336813,4.5567807872200275e-05,4.4752212304606784e-06,2.316217597966009e-07,5.5216166149693865e-05,1.5099366948076748e-05,1.0926319292694618e-05,1.7958406179887223e-05,0.002493313718993767,7.491341985321484e-06,0.003976482587679683,0.005546747943614593,1.653151111440406e-06,8.872297675491573e-05,0.0029938383036929904,0.0007908189700056198,0.023508861191151646,0.013820150153311509,0.00014910369609724315,0.02998257536150494
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06265606025561778,0.005230337118933067,0.00012686579361281453,0.0001051671378627845,0.0004943256012690063,1.8021040578526012e-06,0.00025282802405544576,0.0001885777634599692,0.0005454110265245986,0.0008798493187713481,2.6925976717742997e-05,4.710755948116522e-06,1.1067062991464287e-06,0.010549850270609746,0.008348828264445154,0.0006793115379520042,0.00662772489803323,0.010075789718276067,0.0001441022454398777,0.01411894387674888
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03561804673547801,0.009201960132065909,2.1213500647831492e-05,0.005543930231048246,0.0,3.2675890622608495e-06,0.00023309937472383005,0.00014883639128385008,0.0060973334186617675,0.0,0.0,0.0,1.13881861655797e-05,3.053640325211183e-05,0.0,1.97972289299625e-06,0.012620649491025357,0.0,0.0
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09498686272309048,0.03303900164887032,0.0037027711287016844,4.944419613041518e-06,4.2959188398961755e-05,0.009758644715420773,0.00016057787272556414,0.003062092712552508,3.160550046571719e-05,1.9478310520091044e-05,4.0937488224681154e-05,0.0003019691433368295,2.7599990623920165e-05,1.2623339508926233e-06,0.0002512440015399237,0.014849552617512913,3.302215165084286e-05,0.0003070555397966572
