,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.07057779942876875,1.5689942643251458,0.0092748268029805,0.014413805532326305,0.0011750772131777951,0.0,0.0,0.0,0.0,0.0013427377052185768,0.004114732059985079,0.002446205363750796,0.004120313398755954,0.0021584098946438065,0.0,1.2942249304615e-05,6.120767729100762e-05,0.034896797920305825,3.943459336141953e-05,0.0004405319995361397,0.00014962729844588153,0.00011211775668185385,0.00020201846291455412,0.038554975391669355,0.015225156418351194,0.022883414526770868,0.014844097576272475
Cortex_2,0.0,0.6979044229987915,0.05159362100328524,0.05583646377907792,0.01668982728294939,0.0,0.0,0.0,0.0,0.0004068463604281745,0.0015000958688131238,0.00086436936444568,0.0026023108217824963,0.0007055829357462714,7.314683322570802e-06,4.2591248832950006e-06,0.00016710885022130258,0.011628354317291787,1.5627281224320857e-05,8.261467008131528e-05,1.1516645347201669e-05,0.0,0.016196613434395612,0.010487418405000176,0.003786499280613753,0.006086842436333052,0.009330495851253342
Cortex_3,0.0,0.0,0.03951525882610155,0.0006653416953706007,0.00369183929666508,0.0,0.0,0.0,0.0,0.0002503237583022059,0.0003702922542922344,5.898316604834028e-05,4.2109617007123595e-05,6.163947962274954e-05,5.496550390186116e-06,0.0022666200390242873,0.007361086990409023,0.006056441350504497,3.7867839637328125e-06,0.0,6.563240916606018e-06,1.5683189047148253e-07,0.0,0.003112681206280667,0.0006053606485315866,0.0005461405865211884,0.0027032285361307967
Cortex_4,0.0,0.0,0.0,0.0442262788249985,0.011132743106423659,0.0,0.0,0.0,0.0,4.53786606993493e-05,3.4454519407044324e-05,2.8230560547310753e-05,0.01641553829824428,0.005386315732356874,1.0104857002650713e-05,0.0,0.00018116346926224094,0.0012047701465023493,1.827332531321808e-11,1.5360897197159565e-05,1.6341803724831363e-06,1.720575524185493e-05,0.020450026615522515,0.0007125393110890648,0.00014459312710642772,0.004307238248853729,0.0009969357168821572
Cortex_5,0.0,0.0,0.0,0.0,0.03456212549857064,2.1702360956825837e-05,0.0,5.010210271532871e-05,0.0,6.402290696589651e-05,0.0001891118445200732,4.201729589034777e-05,0.000514250428521601,0.005137946410124248,0.010015316145620377,2.367527728589861e-06,0.003086977280880289,3.100504978053492e-05,0.0,2.4233419183326895e-06,2.2002989898834927e-05,8.372755119825812e-05,0.0,0.0006962740277672669,0.0004128072920177865,0.00020532172273505494,0.0005689549076473198
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3776150010558333,0.0274443439355699,0.03079588885622992,0.009245706297589154,9.852411168609947e-06,2.6640162747070515e-05,0.0006274522263515739,2.6414223158609814e-05,0.00017051507074410208,0.00016513748375359495,0.012357645370273245,0.010732476155037887,0.00040270563036331146,1.6249477629769906e-05,0.0,0.00013802748035531557,0.0002701579974029725,0.0006688910835276259,0.04790681127152589,0.022397264143686757,0.0004324877199906,0.07211215959055808
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05724150604991671,0.009585363824155951,0.0001284797623276911,3.3661003634192904e-05,2.0318112486852906e-05,0.00011944640339470923,1.9028296031188473e-06,9.026253312387674e-06,3.2187694159800003e-06,0.003658390986757994,1.6961015808845748e-05,0.006868471900195731,0.005788986752695192,1.187973419257963e-05,0.00015034120496087663,0.0021100319987753056,0.00012906976209907638,0.014737146989684,0.005870072558434672,0.0003937987430159848,0.0135598417088045
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04731032734600774,0.002418975646015243,0.0002520598630313253,0.00023098901635985536,0.0010507612008099636,1.1424518943060664e-05,0.0003192877024457307,0.00025070009501888265,0.0009807021392470722,0.0011279249781436208,9.29526287099165e-06,6.910149277387646e-05,1.371223384517466e-06,0.00904371155261449,0.00851657727994425,0.0002050471245387231,0.02301177291558901,0.013564385837861114,0.0001562561012826357,0.020768311314237318
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036452757730916836,0.01066479398424503,0.00023863207727323476,0.008987269371434015,4.992437607142813e-06,6.108909622071112e-05,0.00013585617252203738,4.1011806010828045e-05,0.006594048872727424,1.9236729713155767e-06,1.3063182223048437e-06,0.0,0.00015902772239163109,1.1719612446232965e-05,1.41426993650375e-05,0.00042555369423098244,0.000928553392324136,0.0,0.0006305097150971
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08743700178030761,0.025721208322877324,0.007374697258795764,1.1160558122875222e-05,0.00012437018890684086,0.008534797419632268,0.00044285017841025836,0.004490888469813117,0.00015109666480669256,4.491139415156986e-06,4.271811669540476e-05,0.0006536014396651761,1.665773398989165e-05,9.582732575706481e-09,0.0011219059422355032,0.003549986565124368,3.551568917308543e-05,0.00024129946931289754
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874607013630859,0.006479983172791766,0.00036846299290285565,0.031462849201617744,0.026201153082386974,0.00012829950947297112,0.001223945079058621,8.088207547551163e-05,3.308906215693242e-08,6.2595610981806e-05,0.0005840782091618905,7.757428718823317e-05,0.0,0.000747399714735183,0.0008769173335898585,0.0007084765523037689,0.00021645320413731564
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02496671973337962,0.00039893969295690026,0.0063203048080550965,9.18917844089095e-05,0.00015634485951184635,0.00027617632589666555,3.928163729371074e-05,0.00023459873422857286,0.003141273800038898,0.008414365980645886,0.00016866696701368136,0.0,0.0017369036040024311,0.009814114422526986,0.0031256913712269037,0.0008521885509118416
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030386423898313943,0.019225472033787723,5.07313470009757e-05,4.964734216628125e-07,0.00019103424539900431,0.002098247179281937,0.00010091717690535394,2.7687634655313947e-05,4.578873961394108e-05,1.710187151997754e-05,0.013271331189492641,0.0014024788926635123,0.0013326532514460706,0.07748643017169676,0.023181467924032955
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06618445719211447,0.010133540173012585,6.534968539994862e-06,0.003578944503047396,1.5043800230740987e-05,0.00025834331254176045,0.0005739927907947004,0.0005058802553728666,0.000495197583054327,0.0004810870930498375,0.002196570796897356,0.007642669679307585,0.017523666083452127,0.0017819151001659803
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05110363391561724,6.358750422528305e-05,0.029964103577654236,1.5431499001403903e-05,0.0,0.0,0.000765648106652285,0.00012660385266340774,0.0,0.00032994241516348335,0.00017072731840860915,1.2508048109792815e-05,0.00013180726315908
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02450705012625292,0.012150524438245332,0.0021874773900325785,7.354646432133627e-06,0.0,3.342480631439006e-05,0.0002603240503785259,0.00010976014652328289,0.011974893866840086,0.003211153717861555,0.0005310935234937098,0.01625339363463995
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360074236516446,0.0008138706707264247,0.0,8.807889015669292e-09,0.00041236087434701484,0.0007603170349118907,1.94792501133625e-06,0.0027544875621642543,0.001315607153161253,7.158112524478806e-05,0.0041748148671267304
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033973550796717274,0.0017913101095475164,1.7584363881993645e-05,4.997692431216763e-08,1.0474294540566152e-05,2.6513057911450427e-05,0.003970230466958,0.0007730792584871328,0.004681455587873188,0.0025307935652545
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03372724192931399,0.008939757315669828,0.00023393049740784699,0.0022848502034338632,2.8939120454650783e-05,0.003997321604645011,0.007186158009923661,0.0005803724939304379,0.0016774627826984766
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03947146253128514,0.007741243171511701,0.0037742486043325016,0.0,0.002515430196187807,0.01275310821051201,0.00039834907899364706,0.00027983965782771953
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03453488007564416,0.009888607050917516,0.0001266982174176278,0.009481817179989372,0.008085489420359367,8.032786335397564e-05,0.0028234251201340412
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03441974274891806,5.557582615158077e-05,0.00665077384661419,0.004767503450983385,2.17635878021125e-05,0.003151230708003559
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.778872425137775,0.0841784500177762,0.002794626033333349,0.00010392803230052538,6.394119144908601
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1973061081802527,0.4520323199878467,0.21408643259138388,3.63516133803193
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014314016653495,0.02196164551908593,0.2854598133362484
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12362636709715061,0.09391440433253705
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
