,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.020701853085642725,2.423089887819861,0.015520837548123554,0.04073384641311322,0.0013321695811106928,0.0,0.0,0.0,0.0,0.0002422532162914347,0.0036007802314552014,0.0014254563068370988,0.005978781932236837,0.00216014859428693,0.00048186810545302754,5.4883737902853746e-05,5.0677375111262496e-05,0.034868736127551675,4.742556399150922e-05,2.7670811631549185e-05,5.498197262770277e-05,6.774259785603279e-09,0.006408146151629875,0.02304677798797312,0.011577671299725683,0.013133009711928639,0.005996806192342775
Cortex_2,0.0,0.9454235543154105,0.0878762640999558,0.09820462899696085,0.02019991349445489,0.0,0.0,0.0,0.0,0.0002188531222351381,0.001488729448765792,0.0004798931219690514,0.006518468631304502,0.0008922465288089677,0.00012036202987561816,4.876458357708334e-07,0.00012666617149742818,0.012298763780916405,2.8885476992793735e-05,3.5967419744367454e-05,4.748338038890741e-05,0.0,0.05986221144814419,0.00733924039882209,0.0031136251418033404,0.005465858000284654,0.0014387934959358918
Cortex_3,0.0,0.0,0.07432171269258021,0.0005142978686328391,0.009356705189028173,0.0,0.0,0.0,0.0,3.358729341432522e-05,0.0003218640244075285,8.811044684568754e-05,0.0003039387424216627,0.0003601336849292803,0.000125028413094695,0.005115647910974343,0.01060909045355682,0.010057752764406541,0.0,1.6834490344940092e-09,0.0,0.0,0.0,0.0020567133227759504,0.0005444078359424191,0.00022660306621265257,0.0008656843100922545
Cortex_4,0.0,0.0,0.0,0.06995287462751804,0.007635899335978163,0.0,0.0,0.0,0.0,2.3885791330140306e-06,0.00017459987597640678,0.00012746730821411745,0.025014705538900363,0.006024511972813964,0.0,3.64353555986375e-06,4.264766156631618e-06,0.001104325662792083,3.9690458411954977e-07,1.0707157828465401e-05,9.019639032019246e-06,0.0,0.0847615529463127,0.0005991140121823095,0.00047441469723117616,0.0036682658752472497,3.721995361567159e-06
Cortex_5,0.0,0.0,0.0,0.0,0.03645153214880518,1.4441693697461503e-05,0.0,0.00018291237197910775,4.724384979838484e-06,1.5488238804753022e-05,9.903548257822847e-05,4.241144790126231e-05,0.001168524077091386,0.005258078169319387,0.019477046956148956,0.00017217045886430623,0.004232293526624285,0.00012926556731396134,5.463740314502362e-07,9.563487144897414e-06,7.192101902611814e-05,9.391110877118283e-05,5.457829037267223e-05,0.0005908599023226723,0.00032975093874367635,0.0002889737823263449,0.00035054616313976675
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.47005293118377023,0.03309007969932288,0.04181409262881099,0.010665496307377821,7.055730880308144e-05,9.294221274557774e-06,0.0001792218298601996,3.742611618305344e-05,0.0001553661941164466,8.27592006135077e-05,0.02029451987623167,0.007911239077289425,0.00020829934186824102,2.772551859493397e-05,0.0,0.0002547751632730628,0.00044486877175599614,0.0003800656198776182,0.02868284537013585,0.008834728039941878,0.000822024480871961,0.021129054289938547
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06246012132020368,0.011496596263702256,8.679583438950759e-05,2.025067082200117e-05,1.539395510816361e-06,6.173715125619005e-05,0.0,5.059719545070126e-06,7.983611188440888e-08,0.004897789802328771,2.4532023400859387e-05,0.006730180086695707,0.007012323556424355,1.182049222004299e-06,0.00014693155544071764,0.005675664019685935,0.0006064759494361361,0.041183537091506274,0.01080484787433134,0.0006900395592105643,0.02564955525638437
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793050809653272,0.01108066883930239,7.385452883279872e-05,0.00012233218776847723,0.0007930032775771987,1.874486446812892e-05,0.0004738351751335077,0.0002751808262933025,0.000330673286521985,0.0007558714237550355,1.2970466142491758e-06,1.874977902462284e-05,0.0,0.010846155254626037,0.012415786756870118,0.0002195541358592584,0.01005460170256901,0.007888061627219134,0.0001617453086727286,0.010187317977554455
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05856425216779791,0.014432096020030788,0.00026867747210385096,0.011163463435800566,1.4273178621237756e-05,0.0001241424046774169,0.0002889357639653716,3.77820453820727e-05,0.004676957578146399,1.0424942397199078e-07,0.0,0.0,0.00022992345362406186,7.221269571660846e-05,0.0,0.00015172229516569014,0.004974131587959385,0.0,9.715950000095e-06
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10372790869864515,0.0408887862309959,0.006296932441222051,1.2763816422583035e-05,0.000101989570194106,0.011561387838867804,0.0001615669916819242,0.0025845796706026403,2.8129973547918447e-05,2.4401772416851796e-05,6.367799577710228e-05,0.00021210753207305644,3.7120550400634165e-05,0.0,0.0026473692823994486,0.01259518149622636,0.0001485786774903114,0.00106911763954745
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09878757756228768,0.00715326276970264,0.00010448222870351642,0.030638819229745436,0.018606128745122057,4.446132523292145e-05,0.0003355872895327894,4.8569798107935896e-05,6.437031068617843e-06,2.8163349349863733e-05,0.00040100222508914325,1.890084832026103e-05,6.051942855833282e-05,0.0009333665665744007,0.0018527945846793905,0.00014840465352250313,0.0002393909494742204
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029348113907756126,0.0005575069440144257,0.0061897605987278085,0.000176705245906825,5.121954514990461e-05,7.246154343073724e-05,1.084659377599203e-05,0.000975746488674332,0.004172414809725935,0.0065484353570944565,0.00019031247731794696,3.94676887178e-05,0.0027300499877383646,0.019220811134963572,0.0061681512759340995,0.000525776912430344
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04583054040529555,0.029150893154490497,3.657531166823e-10,1.9984909026504254e-05,5.409738005383498e-05,0.002292673812890987,0.00012127191799298672,0.00011332308267360704,3.379034942964836e-05,1.636140474658959e-05,0.00830804728044824,0.0029369666420165706,0.002031971242023303,0.11532560719988379,0.0117346861536083
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061700887731372875,0.009231058727007515,0.00013782608182887762,0.0008518831906921563,4.5044188571164954e-05,0.0002646643176319085,0.0005354005633583333,0.0006144517246213586,0.0003312401186371814,3.0389190452950584e-05,0.002831920085207055,0.00748363538530402,0.01849486018638605,0.0002682950205578546
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713767979516982,0.0003155379196029866,0.03202191391750572,1.7541737367728847e-05,4.556601567172866e-07,0.0,0.00045326439380082565,0.0002726144490858695,0.0,0.0002455200889244195,0.00041648796140147536,0.0,8.511369960615e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03812778504989144,0.018576954346929783,0.005324322036807724,1.5280497580671625e-05,0.0,8.515145972151385e-05,0.00012773904693118182,4.613416240317292e-06,0.0029445808318136453,0.001386578974559588,3.225551712375664e-05,0.002680939286204445
