,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.02511842361298475,1.739120345470022,0.02850763804023733,0.031890569385581366,0.00011834727049138516,0.0,0.0,0.0,0.0,0.001801108936107675,0.0021774596398919086,0.00045303665689292805,0.006231430218283516,0.0009835607354098845,8.550186461206855e-05,1.5177658615072367e-05,1.5280874504241248e-05,0.05212242056444209,4.983740616637422e-05,5.2703401429707726e-05,0.00014836726926688602,6.593855617280769e-06,0.008315746197865776,0.030130488673704558,0.009619083788570352,0.023628303549061067,0.013870384036076724
Cortex_2,0.0,0.7216636355179253,0.07841709432213785,0.06044255821715422,0.02115773624787382,0.0,4.191115699035648e-06,0.0,0.0,0.0008274806572012288,0.0007983259383682516,0.00026778493560418004,0.002203050891492161,0.0003554035027716518,7.556508620420037e-05,4.972131306809917e-05,0.0001326936604224704,0.012929695539603684,1.0083748994323174e-05,7.009169906994552e-05,7.958228699760226e-05,0.0,0.01299117043211715,0.010920620363824565,0.003012498060314574,0.0044237136121874675,0.004457899931973464
Cortex_3,0.0,0.0,0.07153728563375772,0.00039095957751646496,0.004685062500853475,0.0,0.0,1.2069553901840477e-05,0.0,0.0003206421136191441,0.00025642287777151706,3.5689316880174834e-05,0.00011658764403417816,0.00014826416274942538,0.00019914456188532394,0.004689274064016337,0.005535977744263793,0.008972661399762027,0.0,0.0,6.353935330278241e-06,7.040880432456964e-06,0.0,0.0022596399034333515,0.00043175700144003397,0.0007488129043271532,0.0011937723165189472
Cortex_4,0.0,0.0,0.0,0.05875740453638748,0.013505134842778849,0.0,0.0,0.0,0.0,4.1167143677096886e-05,0.00014835153677156967,2.4659104288705027e-05,0.022403468309384483,0.004685467578101041,1.6611896005309157e-05,5.582857245047143e-06,1.0094066669807746e-05,0.0011853059042661557,7.3906092714940975e-06,2.121818840236038e-05,1.6260265893027465e-05,2.57610434965781e-06,0.02039535163010277,0.0010234001969379933,0.00042683333925334644,0.0028976879272615266,3.8679713170045446e-05
Cortex_5,0.0,0.0,0.0,0.0,0.04289392404723675,4.402366814605223e-05,7.030793144453703e-06,2.432957286581498e-05,0.0,5.268750809785289e-05,5.896843736828747e-05,6.338340157585932e-06,0.0005363277909684152,0.00945161344813881,0.012274803034215973,0.00015028444795382287,0.0018209359025901169,6.16257700538951e-05,7.254583478141493e-07,1.0978459947960939e-07,1.6160581419524208e-05,0.00013781177452240625,0.0004211679549024555,0.0003732050634274224,0.00015885552524533763,6.592010423133e-05,0.0004750566576048
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.48921089556738645,0.037809806787318656,0.04645540005009606,0.009069350026505827,0.0011665612775766927,1.408291250299906e-05,0.00026641507196645004,2.9988843834871655e-07,0.00012845196781397964,3.326594750319408e-05,0.019194265866819528,0.014556624263615153,0.0003022813041158756,9.651520254294062e-06,0.0,0.00012843370096578505,0.0009426110439616548,0.002507756281565331,0.042006349864319184,0.014635020618426869,0.0002769070053203381,0.09416522405146026
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05994139234856266,0.016309626767942457,0.00016902273789017193,6.354955597357539e-05,5.456816506999677e-06,0.00012088181961265444,1.1779052234333312e-06,3.949279308863051e-05,4.808453999199149e-06,0.004738686743351969,8.93682803615834e-05,0.007712084977294755,0.007492720232091595,0.0,5.134328029952295e-05,0.00533843160843578,0.000444886682854284,0.02512901342169125,0.008697963358554031,0.00011315802310448012,0.02645038747694208
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07743718557935819,0.0020700428875166455,0.00010321412988949775,4.69013280465279e-05,0.0006709041830004402,0.0,0.00024680269335985853,0.000262763287743393,0.0006192982228887698,0.0008938455489071642,7.147714486788555e-06,2.2346176675503325e-05,0.0,0.010278871001266397,0.00987837408905317,0.00033518059333914125,0.008583113813565984,0.007630900988985068,8.652450472774286e-05,0.0135621706063164
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03187695431301045,0.00691239600041936,0.0001962030651822963,0.0050985229526077465,9.752281039254688e-06,7.314855761868361e-05,0.000970375447879195,8.037645200266291e-05,0.0025902600620913863,0.0,0.0,1.1165666364831861e-07,3.0279538514894782e-05,1.7984744448539783e-05,0.0,0.0,0.0022473822311753983,0.0,0.0008378932559025999
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09810559848598253,0.03134112800677808,0.004290115645327337,4.9160874847789e-06,0.00014766475171497481,0.0181425659765798,0.00023356776755798265,0.003163239929440106,0.00018806580694586788,1.2743987835809824e-06,1.8606303649267857e-05,0.00018077462170021778,1.7681750409282868e-05,6.316347569929853e-06,0.0077218750413270655,0.007754036389393753,0.0001484046504306269,0.0017616990859141
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04712757442634119,0.005027824054009256,0.00011753787821677718,0.0224910341662742,0.014434297313812688,9.811292804501887e-05,0.0005151514374695118,9.353757309486723e-05,4.300552483544478e-06,6.9301197432497325e-06,0.00028930071854422985,4.203081367582855e-05,7.969359103298438e-06,0.00046854222864988593,0.0004417318742461528,0.00010836595041041375,0.00021938614419524815
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011785422309910691,0.00019815663180439158,0.002279107281629927,0.0003711903318613757,2.7308599369864294e-05,0.00011971687212141953,1.341983176043365e-05,0.0006681336696037833,0.0034597182211688975,0.0056782724146601975,0.00012910909895396915,0.0,0.0012979034845820448,0.013666459707023224,0.0018245763853671135,0.0003896310402818907
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029754916650949113,0.02298484290942885,6.497519766313015e-05,6.080687398934375e-07,1.456181964272173e-05,0.002564601277978076,5.529928740843835e-05,3.215385892316443e-05,2.2760181217766737e-05,1.7620418353770213e-05,0.0037684709281999894,0.0006524583190486966,0.0009214708302824353,0.11789913852777595,0.009331859642651659
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411116808562034,0.010962835973174451,1.9611573080879347e-05,0.001320490513244126,1.7656660060192588e-05,0.0001719853200574201,0.0001623355566646476,0.00044264159181382827,0.0005797167578836032,0.0026338197815434267,0.0015118071924923291,0.0037084715862272704,0.009211234438553602,0.0007377478928844953
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06467419508911888,1.4798130691815058e-05,0.023011591601407443,1.8355845998612025e-05,0.0,0.0,0.00031507745587590666,0.0002587042735149873,0.0,0.00020404813069436478,0.0003227240622074097,8.353444638942069e-06,0.000410920256030065
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04010146016547507,0.019534188812655534,0.005677758878877904,3.9019718044704784e-05,0.0,1.8162217968489134e-05,0.0001728424125076884,0.00018285604095330483,0.0036357094873006217,0.001313348079181383,2.0180581568492094e-06,0.005295145753515553
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06729390465015009,0.0002288686695047697,5.49779900893513e-07,3.0275692956313887e-06,8.7784911298506e-05,0.0010984423261609592,0.0,0.0004893702159794148,0.0005982175453416835,4.100112568039447e-06,0.0006451960315914941
