,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.017286912069522476,1.581455447710846,0.015407799836352034,0.013392349824056543,0.00015590775361099823,0.0,0.0,0.0,0.0,5.141931757991805e-05,0.000734557827652654,0.00017481987840872393,0.0023838822744481855,0.0001637359775017404,0.0,0.0,0.0,0.027632141683899457,0.0,6.8364348445960995e-06,7.756148122142362e-05,1.460740402483048e-07,0.0,0.014591500766014169,0.007754493951483222,0.010149523365524415,0.00863334330770725
Cortex_2,0.0,0.5960500774857543,0.050245983879725245,0.06017218713605541,0.013673281481455838,9.635916406599166e-06,0.0,9.430238389454166e-06,0.0,0.00010426808683221129,0.001242895411984879,0.00024268558037718373,0.002912169770226134,0.00019166378716270902,0.0,2.9396063382588585e-06,1.2147874804213334e-05,0.007682751301461608,4.451986910680468e-06,2.4098520178219323e-06,4.9221241317939896e-05,3.424125910173513e-06,0.0054475274325038,0.013766744041191645,0.007687882309387061,0.007600218219268478,0.007515156546252425
Cortex_3,0.0,0.0,0.06799389533522536,0.0007249090203920849,0.005785719980754459,2.3227709107972082e-12,0.0,0.0,0.0,7.456349477560353e-05,0.00034682409864756134,2.5664399316146626e-05,7.354608534256257e-06,1.3400532211289384e-05,1.3653650133467933e-07,0.005514462020071119,0.007069616852516591,0.005908769880325417,0.0,4.987547065389448e-07,0.0,8.294310902830287e-06,3.716695875036728e-05,0.0036070572158607966,0.0014410189810787118,0.00047523771165695043,0.00240328952579725
Cortex_4,0.0,0.0,0.0,0.062452146117576594,0.009325490064121263,4.793506102274071e-05,1.627053539518133e-08,0.00012287335604481206,0.0,1.2949661822857633e-05,0.00016847720288168147,4.094599234249906e-05,0.015731528280079093,0.005564806646902869,1.4763623611153214e-05,7.375588050893122e-05,8.857962202211145e-07,0.0008650251052368711,0.0,1.1957134417240448e-05,4.612821457546478e-05,0.0001073915156688229,0.0050972099161754525,0.00144754532912161,0.000997673614850418,0.0018389939600888087,0.0006122523744563321
Cortex_5,0.0,0.0,0.0,0.0,0.043270940160711244,0.0003127442583798592,1.2009876989793296e-05,0.00048243460398114424,0.0,1.8020456616160656e-07,5.559944152406162e-05,2.034549338399061e-05,0.0003332130737467118,0.005875667836672811,0.004300371579948773,0.00022265594258200126,0.002603283702980707,4.3801913018536666e-05,0.0,2.548206460674383e-07,7.594822687440134e-05,0.0005241071406416206,4.0038471019611115e-06,0.0003590431322678657,0.00020053963901823705,0.00028048166643972937,0.00011781889689801078
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.44809375605935253,0.03061808080058335,0.04646983821154607,0.01074013750275644,8.984334525925627e-05,1.9694115567858297e-05,0.00015461785734830705,1.0133599388948614e-06,0.00012875376748020437,0.00014838420902884124,0.015930722973905614,0.01072727381261812,0.00033248985590432636,1.8054642583819685e-05,0.0,8.871123999725141e-05,0.0015255922888593057,0.001577391485652935,0.03325917564715355,0.016312027293702805,0.0011125563378957743,0.08544131327975474
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.04979024389108927,0.015327122393272082,0.00040869664265603213,3.854397204526588e-05,1.9892827817101247e-05,3.8084652207973985e-05,3.130682253068111e-06,2.140351417444281e-05,2.0142400417494055e-05,0.002413448263064265,3.734064351100882e-05,0.00600824946638138,0.00597058908638752,2.3121096468074734e-06,0.00010644515715613434,0.005026311466281135,0.0001733273856055519,0.011635748227295998,0.005593030642359894,0.00053704825970177,0.022719534662726932
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08323977389136032,0.0031774983287115254,5.352946848083909e-05,2.212643500846049e-05,0.001542746854410748,3.574961665110539e-06,0.00038203761601404956,0.0002941749194309685,0.00033098905271347834,0.0011878158225071488,8.369809677957758e-06,0.00010722863364061961,0.0,0.012904100496581366,0.00881739488424221,0.00013903895133791515,0.0034833764678201215,0.005443542020386746,9.778105732038661e-05,0.009546809794234707
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028274944172033675,0.00604370073529722,1.8591539611633817e-05,0.00884064798342663,0.0,3.40398622253863e-06,4.192039310346648e-05,1.2585152804120772e-05,0.0023100392315268934,0.0,5.428074942415e-06,0.0,4.90821185574736e-05,0.00017717448566168727,0.0,0.00010819098897627375,0.0032457612957674346,0.0,0.00039863204070229006
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09023235034831056,0.02759738929671059,0.0028431234030079824,2.5256532296679705e-06,2.614625699034608e-05,0.008809668572214636,0.00010768880702561297,0.002206261863794607,1.6194670870340062e-05,8.92537145042681e-06,1.7683974961289883e-05,0.00031117307647467467,1.8797531668365447e-06,0.0,0.00028920922496970987,0.009791337634176025,3.120809664583791e-05,0.00022801735498692504
