,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0612040204904135,1.4554594834102892,0.010426876024408003,0.032308238973695357,0.004829167952327324,0.0,1.3018847716416028e-06,0.0,0.0,0.0004727737583491969,0.001670949037996525,0.0011740996899412604,0.003912463717512242,0.002013475303443751,0.0001581957447342575,0.0,5.21937468505475e-05,0.03441396774056714,7.918391703198594e-05,0.0003043440077341471,0.00012295768139599029,2.5962460661945154e-05,0.00031437755160367497,0.020118701760707895,0.010600940610497728,0.01589955512094918,0.007466343894634525
Cortex_2,0.0,0.6723943148472898,0.06800675282838767,0.06069832983603652,0.023434510956479342,0.0,0.0,0.0,0.0,0.0005054568064375004,0.0007751914526598578,0.0005380056149707828,0.0032447492529876962,0.000586065234767943,6.65676663421285e-09,1.2450291736361666e-05,0.00010160932156395459,0.008531850025862228,5.340956437136686e-05,0.00025957612512459463,4.9493352353905285e-05,6.151815809665353e-05,0.036314303261664745,0.008927316091530062,0.0036632450605461643,0.0020640061834755843,0.005276171426047958
Cortex_3,0.0,0.0,0.04825302770551992,0.0001969144864634284,0.0037400737570675887,0.0,4.550948957600023e-08,0.0,0.0,9.458003324846317e-05,0.00012609366220672923,2.1145162759022312e-05,6.61581529617153e-05,8.389994577625692e-05,1.78540030750199e-05,0.0027199395249130876,0.008217535382435926,0.00243973622126931,0.0,4.977740387714754e-06,0.0,0.0,2.2081458155291664e-06,0.0014622601503981065,0.0007401770121961195,0.00020805644466598134,0.0015417338513812207
Cortex_4,0.0,0.0,0.0,0.0437172020089023,0.006033056048551794,0.0,0.0,0.0,0.0,1.1152015220580562e-07,1.151262124933661e-06,1.7063610714882402e-06,0.014140807440227183,0.0026103403405613357,9.164535315771429e-07,0.0,7.002068114404946e-05,0.0011987116790431538,7.865323498532367e-07,1.7213532549265482e-05,4.188194575290675e-06,7.476813282534615e-06,0.014164084616554226,0.0001870077174821443,8.446991166672465e-05,0.0011592613154476638,0.0
Cortex_5,0.0,0.0,0.0,0.0,0.03161174104702216,0.00023531871274767808,0.0,4.88160641404377e-05,0.0,5.585789097942041e-06,2.76970243536164e-05,4.680947185058361e-06,0.00014072170234406947,0.004054028534616167,0.004348302756599368,3.751767335138284e-05,0.003641720605725925,0.00010050233221915822,0.0,0.0,0.0,1.4724687924300171e-05,6.6313473831124995e-06,0.00034242824391424154,7.13917347986288e-05,1.3378308653481496e-07,0.0002116327133244764
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3977010965194947,0.02995448272361867,0.04674083257896116,0.019496718400229315,0.002434363425787949,9.90448625088825e-06,0.0011928034009239612,3.243187620682875e-08,0.0004925761552399828,5.166068154131982e-05,0.014227720798323004,0.007592048368338726,0.0002638945576876216,3.2789999604432344e-10,0.0,4.0474032749038926e-05,0.0007147190224119279,0.0031603201292121122,0.037781593542307854,0.014496545710453826,0.0018968305156171518,0.11587672925535826
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.04673512001535146,0.013097167641991212,0.00032175133243385296,0.00010574241598348861,3.0043762557083027e-05,0.0005362650360102617,5.33163047426514e-05,3.1238004473995e-06,4.6267943818940724e-07,0.0033848908606869546,2.8379665302291096e-05,0.0035678368323700813,0.005174495456962119,2.196744771711574e-06,0.00023064879291452583,0.0024052337385786935,0.0009703728779115394,0.02791779232207239,0.009798028636715845,0.0008210531172476947,0.04917082625427087
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06295118115397025,0.005220179344681888,3.738703112932756e-05,6.984511160469782e-05,0.001023733308440804,4.8706032329854266e-06,0.00021731038411144197,0.00014832658901770034,0.0003368512834194862,0.0009851462087705966,4.501483684949253e-07,1.4086583673675132e-05,9.616071313049602e-07,0.010520723037217924,0.006980770057688119,0.0003618524701996538,0.008077679784183073,0.006282153903528286,0.0007187635372640137,0.018422474946986456
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041272839024942484,0.006749385033208543,8.91662882148472e-05,0.005127061082311857,0.0,2.2772978259144194e-05,0.00023581949193498863,1.9197750589228225e-07,0.002962874793172793,0.0,7.708437806285938e-07,0.0,0.0003649600841421386,2.5271638978315157e-05,0.0,0.00023865420243964625,0.003352058694268431,0.00012581649934873,0.0016917879410300422
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537996335094486,0.023771577285121425,0.0017602963803353962,9.699887413156669e-06,8.74625986124189e-05,0.009816639057206783,9.032425262898644e-05,0.001672381819835276,4.792186876972655e-05,4.5964491160358266e-06,3.082449199162461e-05,1.7954399352291766e-05,1.845891190496771e-05,2.3466323081517858e-06,0.00431675828528112,0.004906818797061732,1.2323393353393749e-05,0.003518400304372441
