,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.00023571559904665,1.8880915586513505,0.04431980224587875,0.03263743716869284,0.00015065449330048717,0.0,0.0,0.0,0.0,0.0008363439543310411,0.004610495537190511,0.0025291259710064126,0.006397703698219395,0.003223498545910162,0.0002709229594984186,9.905782399073153e-05,2.5494125111434996e-05,0.049509577688004486,9.662757840444939e-05,0.00023798226506069027,0.00027435068487433056,5.183163291523077e-06,0.0,0.0323343133536118,0.014525362501307051,0.03171676631316234,0.009966690980832024
Cortex_2,0.0,0.8350819654263932,0.0833130279259515,0.08346328876100288,0.022283932631969188,0.0,0.0,0.0,0.0,0.0002005776098792464,0.0012850244448840856,0.0009846714763267423,0.004085522085896427,0.001377665451873378,4.0293953460944504e-05,3.711382468433485e-05,5.068741738796209e-05,0.007654610451139383,4.196905825811324e-05,9.744061716260986e-05,2.4599558342502735e-05,0.0,0.013191232390369095,0.009263884736383792,0.005450734818941493,0.008236692894794102,0.00441484305913775
Cortex_3,0.0,0.0,0.07044262020174497,0.0005078303748531738,0.0075785295834638645,0.0,0.0,0.0,0.0,6.571332423433828e-05,0.00022600682837304375,6.22546986179299e-05,0.00041875348224597444,0.0004916909178913618,0.0005535024179707746,0.005097643186224674,0.008547422899699791,0.010718993005030248,0.0,1.071905070501875e-05,0.0,4.35366998247516e-06,5.631229214485417e-06,0.0020656493119134613,0.0006393151319499056,0.0006227570005043597,0.0013150935082937958
Cortex_4,0.0,0.0,0.0,0.05931419008421399,0.012179832402868577,0.0,0.0,0.0,0.0,0.0,8.278345972983062e-05,7.314821609936153e-05,0.023134326422986715,0.007033045677019505,1.0067143258701037e-08,0.0,6.735739139328059e-05,0.00097938430220307,4.4779909938849217e-10,3.908634007241205e-06,1.6430685903625227e-06,0.0,0.03554941743818406,0.0005554797327452599,0.0001518156562349453,0.00993354455169713,0.0011647972174354678
Cortex_5,0.0,0.0,0.0,0.0,0.046392554310655754,2.7046167411349917e-07,0.0,3.3158531074323414e-08,0.0,7.782140846486222e-06,0.00013854259663522198,2.0171020242674464e-05,0.0013019360476591792,0.008629682831561326,0.010422630080131084,2.4896753555007083e-05,0.0026993962398122874,5.537508213612066e-05,9.463121399574651e-07,0.0,0.0,1.814861768180347e-08,4.115499905309722e-06,0.00019945670823299453,0.00011201098990277801,0.00029800245432786934,7.931054267530802e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.45071177206007845,0.03177204295984371,0.04414770600062036,0.010166026663909207,5.681097868221295e-05,1.2396204144237528e-05,0.00038060483546858043,5.198142623185996e-06,0.00010529602309858688,3.451059718665577e-05,0.016084509182463923,0.013051113773495217,0.0002231603265187154,6.29244157011032e-06,2.0883500282151442e-08,0.00021738765596929186,0.0005538568795830871,0.0008336681211915081,0.05125639642176434,0.021148317474441614,0.0008541007918514849,0.05093138173419335
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06894925636375976,0.016043547882949906,0.00033887981788858546,5.842948760959478e-06,4.6244419991123646e-06,0.00014677141901575492,1.193822924960842e-07,1.0501579232485193e-05,1.3614012132733549e-05,0.0025845559326158236,4.325894507499193e-05,0.007410089141044688,0.006881781853494833,3.7226136616060047e-07,0.00035695321443141866,0.0027377666278245068,0.00028046213746146207,0.020801245881060255,0.007859261401005695,0.0003808240802982417,0.020942713868529698
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07390040647449603,0.003502479057029618,0.00015997261993264299,0.00012650363482083414,0.0005751815241706005,9.069422320452612e-06,0.0001660483544919946,0.00022600719173955202,0.0006073291162033412,0.0006793353805022332,2.5765053298493466e-06,5.704494212384019e-05,0.0,0.01544433558000314,0.012700226508766546,7.55929109540625e-05,0.006573910105419334,0.004597645890514777,0.0002376155341283125,0.008250849630305625
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04561686223757839,0.013992214757788696,0.0001526471483694869,0.012124702589771993,0.0,6.366819696026352e-05,0.0004220353747895715,0.00011239034994645083,0.0038599816879582682,6.287769289114039e-06,3.6079306069911802e-06,0.0,3.6150723133863083e-05,3.767740870968604e-05,0.0,0.0010390647583774612,0.004588877561755596,2.5232249754479998e-05,0.0007088872611390591
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12384771923587484,0.042875498620973514,0.00952388657250293,3.693213316832277e-05,0.0002699357226158489,0.012984490690023786,0.00025928494080389,0.00492262701451757,7.58634641799903e-05,6.004581707535044e-06,3.006917881228574e-05,0.00011006241659609618,9.763271093917178e-06,5.719571553135715e-06,0.0013931502475913059,0.008398290905456728,1.1639905914810993e-05,0.0012971256676591032
