,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.03761683105333275,1.7931995927191693,0.022570286942557333,0.023059565626669148,0.00033527431250801446,0.0,7.33530549849889e-05,0.0,0.0,0.0008837304955794196,0.0032019121474524876,0.0012454325837024996,0.00247260789908776,0.0013671466978461655,0.0,0.0002294171505988952,0.00018166754713988244,0.03361956195520339,5.158148610462375e-07,0.00011396104986260888,9.322052697847453e-05,6.724529017586538e-06,0.0002154676626560004,0.061039066055882225,0.012659921870931349,0.03124939203199921,0.012627917307689526
Cortex_2,0.0,0.8413609420923748,0.06860579242398454,0.0591233332089988,0.02020449716678122,0.0,0.0,0.0,0.0,0.00025859908800911024,0.0011551911161029893,0.00043417572302903315,0.0013835003284026922,0.0005464400464655103,0.0,4.562284078891294e-05,0.0004534931219582365,0.009985225496985285,8.190647457963533e-06,2.4976340344841363e-05,1.2667268035425124e-05,3.6556731897570514e-06,0.043802472325980175,0.015444422617777606,0.004327777411049485,0.008115240893077556,0.006150133197983475
Cortex_3,0.0,0.0,0.048146251601339944,0.002170800840578148,0.006917036928251492,0.0,0.0,0.0,0.0,0.00020300722666548228,0.00026178559974746664,0.00010439401347264282,0.0003995320752123791,6.343528294202196e-05,2.0673061950067912e-05,0.0028946650669914036,0.012539250084583587,0.0046566892539659085,6.277096569344011e-06,0.0,1.1405567041340732e-05,0.0,0.00023315178395932708,0.009119049007861276,0.0012961571912452126,0.0015339816782340362,0.004049619797342384
Cortex_4,0.0,0.0,0.0,0.06056813165413455,0.012870127026427194,0.0,0.0,1.855851802313737e-05,0.0,2.0953494585023978e-05,3.0840983799176045e-05,5.922993943170506e-05,0.021292425877331742,0.006442166414211361,5.4609737133453925e-05,1.2679541162339643e-05,0.00036881950216703093,0.0009052243040378598,1.796395086525335e-06,1.1151298911008731e-05,2.460611433831535e-06,5.304662711221109e-06,0.009804314600316893,0.0006508259520803171,0.00021035670688560805,0.0035896425526014248,6.298242390454551e-05
Cortex_5,0.0,0.0,0.0,0.0,0.05618389195460115,4.8966063712106444e-05,2.2722896487103154e-06,0.00045907270539003863,1.7256583520166807e-09,1.6987934643674235e-05,8.619164099541137e-05,2.418078176868105e-06,0.0009405768920014335,0.004970041316849765,0.007326867019629961,5.597451135983474e-05,0.0056929475313748255,2.57765329404885e-05,1.3482552579565103e-06,2.6821876558023923e-06,4.933554079944216e-06,0.00020563852929390714,2.6856806951198195e-08,0.0004603912141634334,0.0001588790745726865,9.035885756341356e-05,0.0004273288305935417
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4862982621467109,0.03263430562850163,0.046813440245692714,0.006146890546335781,0.00010461480607044163,5.515027786189793e-05,0.0002788937454676976,6.143250658174886e-09,0.0003296442761184232,9.850298410199615e-05,0.01618724927540257,0.007931268178987594,0.00038872381851971793,9.3496940053225e-06,0.0,2.6510937768678603e-05,0.0002846141732250303,0.0008218707400543715,0.05296791576843392,0.02387105798150401,0.0017397329452969626,0.0885365334623813
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.07890918637922703,0.01859563012468456,0.0001444906853538124,1.3688928620900597e-05,8.473279895800342e-06,4.466770373733549e-05,0.0,1.2190084194407644e-06,1.2127333158988887e-05,0.0029056646295861207,6.99650259657911e-05,0.006186148673305794,0.007471637823909919,0.0,2.666350155777701e-05,0.003039701208045803,0.00019252645261003115,0.01944869428807143,0.007045712335540185,0.0006152342055843139,0.01580270394697771
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06864695183263124,0.003425995201944073,0.00022202713066302792,0.00028498214054168384,0.0006704286957545767,4.194354621442969e-05,0.0013965896327880515,0.0006454381564554868,0.0004843221966062349,0.001392473683571234,1.7167271705277472e-05,2.6456709580909203e-05,0.0,0.014200989263371603,0.017850061905841586,0.00011864874249210483,0.031131233629824416,0.02749110232143088,0.0010359889724243232,0.029257185945090587
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052858845996627525,0.016241957546353505,0.0001713954790844875,0.012450179235572819,0.0,0.00010486121331042457,0.0002805774392845738,0.00017535909815068182,0.005485994209647004,3.997115597415385e-06,5.339337036502447e-07,2.7353833805439835e-08,0.00012955964179369605,0.0002111567946678526,1.2634724953386475e-06,0.0029037229438728177,0.007178995404029681,0.0002301253560744937,0.002809483956966118
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12480252478527679,0.036676932114206647,0.007100696573860239,1.1615758661979016e-05,8.135830898178314e-05,0.01438825293166521,8.470377724178208e-05,0.004443319095073133,2.126884960601763e-05,2.978961934526674e-06,1.266587070146207e-05,0.00026945245548996,3.0915602066873175e-05,4.069089274188214e-05,0.0010648773673587147,0.011255237168366117,0.0003102902582473418,0.00134902087732565
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07891950866523861,0.006450929013847035,8.135181087553677e-06,0.019497338528935468,0.02505386253079276,5.0522358194736535e-05,0.0013448756430775744,8.075585436498483e-06,2.38946920472168e-07,3.185107482389251e-05,0.00023661101767481868,5.744075973101519e-05,0.0,0.0003297233183938674,0.0009891449380274738,0.0012667692578170425,0.00016801572350288568
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029084258432892727,0.0002330543034447424,0.005992319730479097,0.00020501143037356543,0.00013252595351573876,0.00026817416963861586,1.246579803785254e-05,0.00036070832867901017,0.005674958100570871,0.008481873218275557,0.00011514897510790756,0.0,0.0009858554709027462,0.014429424116273794,0.0032678878620355767,0.0004158775441861432
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04573407884625387,0.020296732049294264,6.434899166301001e-05,7.177279453731612e-05,0.00021270847414399358,0.002850228501601623,3.3995489443827246e-05,1.1346914915419445e-05,2.415521496116584e-05,3.7649955058606925e-05,0.007774968962207302,0.003542258298526797,0.00028887718223586354,0.11360414297576965,0.02043360268182593
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08045681041711329,0.015474972758576691,6.324732851522999e-05,0.0026909246277458995,1.183968434958593e-05,0.00026595590839290886,0.0005343560729603418,0.0007139206857009081,0.0010771024270941703,8.299844012071844e-07,0.003687538833441379,0.004182540158818613,0.02841632467316956,0.0005129042548332942
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07544628518062897,9.382267822494643e-06,0.03324285132345086,3.219178293315464e-06,0.0,6.632583335886e-08,0.0002662233034801349,0.0004607128966388542,0.0,0.00031292422649921756,0.0003943755951677693,5.9993326551926075e-06,0.00022804298119467
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03851348595848405,0.015404307015150493,0.0052889879162607,3.7769898333532444e-05,1.37159860160965e-08,1.2974063137802368e-05,7.365915938508039e-05,0.00031865934305905176,0.007447701389031526,0.0020464964395601657,0.0013305748336319542,0.009528368607478284
