,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.05267518911519175,1.7087534355110632,0.00747953389585092,0.020255793850137847,5.274469970749459e-05,0.0,0.0,0.0,0.0,7.375438730633881e-05,0.0011982890420908368,0.0013629834396707069,0.005292572312338701,0.0008655708557208891,0.0,1.2460924335755e-05,3.743750085050125e-07,0.044225184714261984,9.22280576460797e-05,0.00018635229176686022,6.848824491435365e-05,3.258603184579408e-05,0.0027139907770887626,0.036809442714820645,0.01929390298382485,0.02697089023171602,0.0071842850480266
Cortex_2,0.0,0.8216184460842516,0.05986562781588689,0.0865007207395968,0.01963444709419205,3.0140099382454163e-05,0.0,0.0,0.0,4.215478875851755e-06,0.00030898569136914147,0.00035243391690425075,0.0034840376657971003,0.0004718000542283794,0.0,4.8436624031940415e-05,6.825791982313e-05,0.009429355712602058,4.41179690824349e-06,5.4383110203753205e-05,0.0,1.285365355075641e-06,0.01863246181910917,0.008853462788325928,0.003778466529367587,0.005772406693838379,0.0020883455130912515
Cortex_3,0.0,0.0,0.052743019565168116,0.001095334365286399,0.005607106223924895,0.0,0.0,0.0,0.0,1.8361807429452664e-06,8.01119518921994e-05,3.961472066135965e-05,0.0005000659621655796,7.408607792550806e-05,2.2501000300204584e-05,0.0014283512693817567,0.005739986017223318,0.006990965147434076,2.2903124848489585e-07,8.38942112211412e-06,0.0,0.0,1.9409561957672853e-08,0.002365696295576005,0.0008647983333208365,0.0005210346796397396,0.0018091636289293833
Cortex_4,0.0,0.0,0.0,0.057377831585779644,0.012729409448044942,0.0,0.0,0.0,0.0,1.9090867328709362e-07,2.0517298772964285e-06,4.559550793645188e-06,0.01601363337060151,0.0025905918136889727,0.0,0.0,3.187206907041033e-05,0.0012510685964523221,1.8725626342228472e-06,8.335960378716469e-06,4.175059508443452e-06,0.0,0.02037679117738176,9.51874129668775e-05,0.00014395395448194988,0.0033310935573532693,5.782392690889286e-05
Cortex_5,0.0,0.0,0.0,0.0,0.04446596404287194,1.2548410077467759e-05,9.033326277942606e-06,7.011305994639179e-05,0.0,0.0,4.076874027110578e-06,1.9521079324207062e-05,0.0011085512471717357,0.004251257331039653,0.011864643889516961,6.196257963814003e-05,0.0038005426320992797,1.8217469294396846e-05,1.2346719826280855e-06,1.415463922088454e-06,2.3815674940179936e-05,8.889241930237109e-05,0.00011555916648830972,0.0002646910245736016,0.00012317407461961402,0.0004734165344349236,0.0002677775654757222
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4532969081750873,0.03539297208955202,0.04515534503223262,0.016136923858998044,3.699846117472397e-05,4.173218621872187e-06,0.00021465603473359791,0.0,9.451207308589135e-05,5.723578386437015e-05,0.021769345545338672,0.008025123756835388,0.0003306338428817218,1.9985203064409457e-05,0.0,4.141238678550667e-05,0.0004455379281034959,0.0008558797965690625,0.046404006628905946,0.016110032390916726,0.0003344859020103262,0.05252381815544943
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05979170483558563,0.01973030000533242,0.00019071835023986506,1.4185926939745542e-05,3.993103554546007e-06,9.828644216017219e-05,4.653072888919741e-06,6.380807969003788e-05,4.0516016972307304e-05,0.0024589462599856676,7.128756047123932e-05,0.007106312548198258,0.005710524117281195,8.867679192100461e-06,0.000363867609548526,0.007322938175212367,0.00035504162669259225,0.022256346276843475,0.007214323605672122,0.0002444817233632785,0.01678302212828442
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08070204798959663,0.011072944599522952,0.00012271050346447602,0.000128924356374174,0.0008105197251232531,6.574080487097991e-06,0.0004035640586625747,0.0003600681164291372,0.0003165785714656633,0.0012267726304692017,3.4138735557732144e-06,2.4971764395420193e-05,0.0,0.011567565552644423,0.012164085643328413,0.00010076767762662798,0.008423133853078054,0.0040741880256364785,3.861967785009464e-05,0.00592301083938246
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06502224321586424,0.009224804462450753,6.951968817185314e-05,0.0136604797565573,1.1632331461441874e-05,0.00013687956486840624,0.0001043065145012141,4.0240805101347495e-05,0.006102526922948828,0.0,3.7798499761262505e-06,0.0,0.00027721668021922356,7.741508167593342e-05,1.9775595433202392e-06,0.0038450518921815265,0.012475367899599044,3.2141251722349997e-06,0.0020190015047290796
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10479331511722643,0.03425839179931781,0.007351780709723669,0.0,0.00017341368555467838,0.009334344120105142,3.5168456319109566e-05,0.003977007172034011,7.428716311810924e-06,1.6682778319485868e-05,2.915405746224393e-05,9.910191022957136e-05,2.1152623512809265e-05,0.00023744820750185356,0.0008858351052885306,0.01104891756985035,1.2870178449832143e-05,0.000583856999128325
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07458430771366178,0.006997519665148486,3.4361288498984376e-06,0.0316684049375716,0.016450426751590023,4.637566754722826e-05,0.0005064632317736342,4.700353956960365e-06,2.1655166051458983e-06,3.47488464931014e-05,0.0001107030459069212,1.0238685380226737e-05,0.0,0.000571123022650606,0.0008171600955226885,2.5769934861585056e-05,0.0006628648703781313
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026992420309030332,0.0007873326526627121,0.005999324741760987,0.00018796243197608737,4.17406256841458e-05,0.00018507517956212522,0.0,0.0004969206388517232,0.003389163211261927,0.008697992548209318,0.0002664517740961965,0.0,0.0011098697922200865,0.014516308546766788,0.0015802891269155843,0.00042333442496792704
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04209680486266488,0.014303518339289351,5.9990307818225e-05,9.466943987667774e-06,2.4292596896557657e-05,0.003103022729427272,6.604380321152406e-05,3.0032625982654712e-05,7.505989479344283e-06,4.3605768951237985e-07,0.017357999514622684,0.0006831147706614889,0.0005578879220573521,0.09999470599612936,0.004924029077358225
