,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.031335288315112,1.2667170127246774,0.026205829432576447,0.03711246307096098,0.000652860227009769,0.0,0.0,0.0,0.0,7.163668207762529e-05,0.00045283017739405315,0.0012654270202026073,0.004013830763080424,0.0006800482434900984,0.0,7.6270377030595e-05,0.0,0.031419101610936306,3.400038963263281e-06,4.7880029372194214e-05,0.0002150577811011361,2.9922115992610576e-05,0.0,0.023687167063463032,0.0053615060510003735,0.007243298817669263,0.000661254932357
Cortex_2,0.0,0.7040122413787009,0.068595510549231,0.06729546466479605,0.011592770438743707,0.0,0.0,1.2048095370464287e-06,0.0,0.00032236502645639054,0.0006778587266712586,0.0008942833657728507,0.005197883659979551,0.0006050465660133765,3.150441528608333e-05,9.182128981895353e-06,2.7941792398363414e-12,0.01238478898046821,1.53712614133396e-05,7.859686272632098e-05,9.262451004696904e-05,0.0,0.015444744809061203,0.010687843493082017,0.004595544226423995,0.008018223909445288,0.0004579570767570277
Cortex_3,0.0,0.0,0.05876973144098885,0.0005603403730340393,0.005343769351440614,0.0,0.0,0.0,0.0,7.309548418336327e-05,0.00015946914604031163,2.9445641485029372e-05,0.00012545748809507568,0.00011223253989322826,2.269499964313333e-06,0.003734624175195253,0.0057829642106138595,0.008043341973369126,0.0,5.750856265268519e-07,5.997833704263752e-07,0.0,3.913002122620209e-05,0.0054113486804070856,0.0011476731915614818,0.00024664731586198594,0.0008638260242156332
Cortex_4,0.0,0.0,0.0,0.04406563329990337,0.006978731163004298,0.0,0.0,2.430275481990939e-10,0.0,1.4870720729548469e-05,8.669108487069221e-05,2.7397913953732905e-05,0.017846923595155415,0.0087171449803404,1.4206893475992144e-05,1.3602464085642856e-06,0.0001109975967206567,0.0005529222261924704,1.967498078109375e-07,1.2974158813622223e-05,3.2085769333437744e-05,0.0,0.03565723035072616,0.0007091745865761863,0.0002407389231327128,0.0008932915678651834,5.790493615417034e-05
Cortex_5,0.0,0.0,0.0,0.0,0.02593318107853044,3.7548608525460513e-06,4.390674455211245e-06,6.769845619762007e-05,0.0,2.447760764173076e-05,4.197378728873694e-05,1.9198850344206305e-05,0.00034865156272029626,0.005509788513312934,0.008957797572419237,5.009659609691754e-05,0.002329807819087424,4.180279992543797e-05,0.0,1.0699468084566228e-05,2.244532225051952e-05,1.9927915619462598e-05,2.9041772045780437e-05,0.0005517744272399012,0.000159124809168482,3.9765833075001395e-05,6.492036239554445e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.44474672022459855,0.025990644364660642,0.0526518807689245,0.01270111513560567,8.978985111868613e-05,2.265151333347065e-05,0.00018745488886295672,0.0,0.00013260262258931607,0.0001824445875228311,0.01602194026340396,0.005552414637752524,0.00030332306771198726,4.227160604841543e-06,0.0,7.743905399845603e-05,0.00019139755342696007,0.0011014728593553692,0.051875058803741846,0.012498123779403316,0.0,0.05508753263736195
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05855319773654816,0.013375546799209713,0.00017037757947155837,6.611164317559598e-06,5.309836876361052e-08,0.00010705421459045902,1.959520220080093e-05,1.4770848372474206e-05,4.141946700950726e-05,0.0026182412457808274,2.4960840466595495e-06,0.007592464088724981,0.005541061012309102,0.0,7.769853823166403e-05,0.0042698722468915845,0.0004868939765861987,0.018235570010954685,0.006931271448568344,2.177319482951875e-05,0.016214798661959556
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588964140982808,0.00472344653054709,0.00012356190706608287,0.0001025010092744878,0.0012137374046300913,6.75397156360938e-06,0.0005233936341331895,0.0009439189404646169,0.00047320120939876013,0.0008736866871024598,3.387682566996016e-06,3.312434408300583e-05,0.0,0.016195462237409423,0.011903207806518157,0.0004464274364492609,0.009810056991676966,0.007071348689268746,0.0,0.007563486956552485
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03335473727958038,0.009733019856928274,0.00012962224543061352,0.0097402754497994,1.6598812635493224e-07,6.948748142271833e-05,0.00018765490310002203,2.6214230456389e-05,0.0033017624256581044,0.0,4.004312359029375e-06,0.0,5.383414889052996e-05,4.6777101430489634e-05,0.0,0.00042497500784577125,0.0025136878591403176,0.0,0.00047000451595521995
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092260437501153,0.027046165788854742,0.004312411963227909,8.532551744012963e-06,0.0001493993137123987,0.005714743507018275,0.00016649161716947568,0.007060856887742713,2.8957500168493947e-05,3.794973432391512e-06,1.722558023348426e-05,0.00014295508727042112,1.531307457969957e-05,3.568464178117982e-07,0.000650170147825517,0.013096096475214269,0.0,0.0009104046822098321
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06689834566879756,0.006791061557378318,6.332930883967653e-05,0.023175769497429922,0.017452707197929445,1.0744827086205556e-05,0.0003496776696571307,1.9452064270247527e-05,3.2929590361163088e-06,1.646571793243173e-05,0.00011688223064104172,1.4297808679264749e-05,1.4528250176226563e-05,0.00022751966566636104,0.0007884565957167101,0.00014912406204814393,0.0
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028468666267108114,0.0002800375878280605,0.005045404799582356,0.00019863785404561596,2.789903008348861e-05,5.502348408017663e-05,2.503540080948444e-06,0.0008450423534623459,0.0047331586870006034,0.007526573354668904,5.6108663657153184e-05,5.031791564154167e-06,0.001916912257831702,0.017590468044205377,0.0021336284601716216,7.097854393123271e-08
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261117989144421,0.024047216575293226,5.26717782998153e-06,4.941441278560605e-06,5.105152004696204e-05,0.0018449429147551178,5.1571223925516494e-05,1.683551169924939e-05,1.603102389413563e-05,0.0,0.011944157942126011,0.0015083041280155014,0.0007661989246487407,0.07895233937892623,0.01367084414972198
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05312362547817,0.009216162211653528,6.883729681897437e-08,0.0011669283024956984,5.641890539215532e-06,0.0003842284126546642,0.0005819656657072949,0.0003992448427126093,0.00016164945705273256,3.527875014697187e-05,0.00367667476834389,0.004447213356823274,0.010905797149751782,0.0004211223794072781
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028624013499203002,5.101200076751251e-06,0.019947285102274784,8.435192732856731e-06,5.710875029762499e-07,4.3462996296107595e-06,0.0007224403729439177,0.0001857660655303046,0.0,0.00011863131821882875,0.00031806167014565123,0.0,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03702921703018713,0.016353417910670607,0.00444260960676745,1.0133691998789674e-05,0.0,2.7926916764897327e-05,5.325568327751661e-05,0.00013831189419306018,0.004005446063929485,0.0022147186642700414,8.292711004287312e-05,0.004312819519401712
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041216601958681716,0.0002960858428533339,0.0,1.927611042952361e-06,0.000105843587904384,0.0002733936074880679,8.458900265395625e-05,0.00039926189222032034,0.00021231040392233124,2.1767180805909378e-05,0.00018299770823135424
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039077699078794687,0.0014026914936787701,4.9754595145199795e-06,0.0,7.548307222453343e-06,1.7299394900102884e-05,0.0015800529738757435,0.00040127632394686515,0.007242608919994417,0.000984956206410127
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03422024656834348,0.009844373147027598,0.0001924394820242998,0.003637411119688319,2.3632734155398438e-05,0.002287099644284576,0.010769022964170902,0.0003528876021662261,0.0002526304341028395
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042004733530447126,0.005990223729246087,0.002725588208692929,0.0,9.06935036301732e-05,0.007789740642853917,0.00014292589633682957,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02816753033990373,0.005317203942200087,0.0,0.002218715640699868,0.007023863448519219,8.815268361869969e-05,9.560000237090017e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04345806075655129,5.780605729691539e-05,0.004899241350620965,0.0027584093229182692,3.2841154069706733e-06,0.002328992419863802
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8667921389784,0.12502743818387255,0.0019619053434821628,0.0,6.465967754102374
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7176811817771203,0.6767564020130064,0.12685742107695794,4.4257276377946795
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39431902973007116,0.03644246099168347,0.08154348522823783
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511274791421252,0.0071030254080397485
