,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.030960182947787,2.5833632771030035,0.019034935177768397,0.060587493744285285,0.00825404424508039,0.0,0.0,0.0,0.0,0.001228890456255613,0.005096662551085511,0.004401165864569362,0.004050336078603902,0.003113609958945756,0.0001059374222677425,2.160312433261375e-05,7.09366768205582e-06,0.028687862258138977,3.2892995702303244e-05,0.000901977810873666,0.0,2.428519285156375e-07,0.004560667905370675,0.05418119228400546,0.024773062338755023,0.016153575465812628,0.0360005607892524
Cortex_2,0.0,0.794581993501279,0.10630555719037504,0.10239108600833094,0.019299434355975854,0.0,0.0,0.0,0.0,0.00010494675897072083,0.00046913105173419355,0.0004074422667165271,0.0078153247883041,0.0004101094922777645,2.910266630351542e-07,3.569660790769029e-05,0.00020953624134829537,0.009660489997470387,9.070246498765355e-06,0.0001222552431151488,0.0,0.0,0.06889772117024733,0.003987622714336623,0.0016185272688442754,0.0031567083647544188,0.004662427744847258
Cortex_3,0.0,0.0,0.08051181941523507,0.0002824433656513374,0.005279483152441477,1.6529516809289822e-05,1.8521206159136374e-05,7.346267044080304e-06,0.0,4.757477515091607e-05,0.00011173327953438579,1.5630896633823332e-05,0.00016113779573212334,0.0002366047205746629,3.714741712125583e-05,0.006851714419765579,0.008436947204212149,0.009498126639983407,2.5649217908114583e-06,7.597112096812357e-06,0.0,8.44990389827532e-06,1.108847936848125e-05,0.0010791421486557784,0.0005390430318117341,0.0002080203174438125,0.0013855983815271053
Cortex_4,0.0,0.0,0.0,0.048572272322672194,0.01015247282326147,4.986714338883572e-06,1.5794860643389205e-08,0.0,0.0,3.2303981286957135e-06,3.6221150544943954e-05,3.7286218762014785e-05,0.022272015827211392,0.0042243005730319095,1.1611749817217858e-05,1.1877055989576197e-05,4.7123534555534334e-05,0.001184346085076263,2.943761241372768e-06,7.184362506247551e-06,0.0,6.048035820634258e-11,0.03193130493710458,0.00014706285436107028,8.747509752625938e-05,0.0015193737241498344,1.865475080973571e-05
Cortex_5,0.0,0.0,0.0,0.0,0.0427843367028546,5.448222307475277e-06,0.0,3.888604904868809e-05,3.1574723026197223e-06,1.7591729501722415e-05,2.6731376593640623e-05,1.5688462024006476e-05,0.0011121433198680235,0.007759625875237399,0.011481936371573425,6.317115151095142e-05,0.0018914744149897639,9.396624118720449e-05,1.5161566595780614e-06,9.819459928958333e-07,3.5311891629681646e-06,6.00016545167119e-08,1.8154861120617917e-08,0.00020900564998250625,7.367036692087524e-05,1.5915654713754388e-05,0.000283896207684436
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.5519438521685878,0.04379987535098313,0.06378720866232798,0.009092658944020584,0.00010481919662359748,9.034919901295612e-06,0.00021185683679311731,1.15383216325425e-05,8.103878773813378e-05,0.00014237990519091914,0.02094856374733191,0.007687753152220893,7.142874213653867e-05,2.9803654577162547e-06,3.634499929224444e-06,0.00021678059731837163,0.0003883124489408717,0.0009983711634688921,0.02670519606514296,0.011302882168460801,0.0004718391213800814,0.04190660956129948
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06764427936508804,0.027738156433725646,0.00040648129702172117,7.357838218186224e-05,1.3700833581725694e-06,0.00020177062996495356,0.0,1.8081256464074978e-05,1.1869749869219723e-05,0.0062463939311168636,1.994886036818425e-05,0.00715250987227445,0.008577087638452677,1.0636959915346884e-07,0.00016654958593973317,0.008225143448348682,0.0007236455924264262,0.028597504036384294,0.008982371543945667,0.00033738949802655246,0.02673967118424606
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09770410588690553,0.007260865711836516,0.00027414189745025055,0.00017328802946590014,0.0025327262139323305,1.3751706246368903e-05,0.0004115900894015976,0.0002194985841501476,0.0007242571157089876,0.0009738023562150418,5.177825720229508e-05,0.00015707516263292615,0.0,0.015800579599506287,0.013613599599363329,0.00014554957480835402,0.006180022669606879,0.0050169977301498655,0.00016743223480781365,0.007013885034213051
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04192402121814101,0.011730374803654924,0.000405020788961927,0.013387347093960637,0.0,9.465893978050911e-05,0.0005734622121701194,8.182682273216104e-05,0.003965595230095608,9.710211438337309e-09,3.5509292502453615e-06,0.0,0.0009465041433241729,0.00010448961068934132,0.0,0.0003393587785102983,0.003988495245370253,0.0,0.0002075100860793053
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10315987158356585,0.03191394668438505,0.008266384380898514,1.368363241129241e-07,4.8095440746020416e-05,0.01910077671020899,3.146181709082191e-05,0.004589628482186018,3.790968851945076e-05,6.382324142707589e-06,5.408510332385714e-05,4.235840222983253e-05,1.3007512206018555e-05,5.243821319059464e-05,0.0021693636401407946,0.007670914833023542,0.00010345986616552423,0.0024923195227139643
