,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.01062196525557125,1.565351766627524,0.03744936432854173,0.03929163583244831,0.0013513148629748376,0.0,4.756500048743056e-06,0.0,0.0,0.0006594562294944004,0.002415839028493914,0.0015335782923001663,0.004038315168127717,0.0028730636018943112,0.00021065897631160504,0.00015271552360892251,2.422779452331259e-05,0.03640009297826715,6.744231038813004e-05,0.0003256991308058438,8.502048473246656e-05,8.950563354344903e-06,0.10396841137041782,0.02875129479676183,0.012985389145385415,0.015221630108189256,0.010538046193310875
Cortex_2,0.0,0.6825523651235629,0.06461736633652282,0.06001102729352475,0.02530040907531547,0.0,0.0,0.0,0.0,0.00015252587472299684,0.0003856025453255158,0.0003065369377942157,0.005419067981104299,0.0006496758774450669,0.00010154190439758583,0.00010244776743396084,0.0004008071391145514,0.006450358143573782,7.76445333044972e-05,0.00011981302787681047,4.592589930409431e-06,1.889985322542532e-05,0.056689723102470925,0.005760487174661534,0.003556204067908494,0.0033315359499062752,0.004265163028217466
Cortex_3,0.0,0.0,0.06564799259555314,0.0006960577943062576,0.0038579317312629193,0.0,0.0,0.0,0.0,0.00013022489550875888,0.0003231861064581895,5.0729317411511234e-05,0.0003378705057778734,0.00011368474425019652,2.7069822373148767e-05,0.0045359694558711056,0.006055587747697674,0.007974203209855913,1.0869726490151693e-05,8.697106413479166e-07,0.0,0.0,0.0,0.0021843224312106863,0.0012420886260664074,0.0004950262737139999,0.0014343299451156763
Cortex_4,0.0,0.0,0.0,0.04657597313570569,0.006392413390198773,0.0,0.0,0.0,0.0,0.0,6.879829412639425e-05,6.008471381049712e-05,0.023203510523916702,0.00420458407873188,2.7635286096483214e-05,6.541408895696765e-07,7.441374183489013e-05,0.0005866100411725825,8.677133637643572e-07,1.139715161914004e-05,5.162202421435337e-08,1.3137740498617707e-06,0.06340460052412661,0.0002465791504247575,0.00019562173180391837,0.0019996539374359,0.001130063200362375
Cortex_5,0.0,0.0,0.0,0.0,0.04908061146462089,1.1312611650573619e-05,3.8708332548040123e-07,0.00012444301746749136,0.0,8.950172174976417e-06,3.634114165455258e-05,6.888509981292667e-06,0.0006653191115280422,0.004519803653280476,0.013609670702937152,0.00041832204832216956,0.005924141763284325,8.166762604813274e-05,7.047656127825677e-08,9.723047876405654e-07,0.0,1.4481805275195807e-05,0.0041776685378936106,0.0001242098739611345,9.12276560080073e-05,4.025865483627917e-05,4.4544975126981785e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4734075142507031,0.041712713024196435,0.05164447339034942,0.0175142474793859,2.7620846471368378e-05,9.203412480473507e-06,0.0003442757668778565,1.330019074430291e-05,5.02900987044083e-05,6.707123767227826e-05,0.01926761507639122,0.010368857494452542,8.252459787429327e-05,6.528692119900156e-06,2.9909443886327778e-06,0.0003325931870220549,6.608280767281578e-05,0.000817050054212123,0.03708257252914143,0.02060438860455966,0.0012637958917031261,0.08708945559406268
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0689911020720642,0.014059419607927379,0.0005912037181589134,1.877625676751329e-05,1.4388126438706e-05,0.00017174430641777005,2.7901479308903652e-05,3.6523995284988115e-05,8.156263960746603e-06,0.0042978747870151945,2.205106237401875e-05,0.004915508971327162,0.006824484888162982,3.7712562027957594e-08,9.333135046554433e-05,0.002521634657575832,0.0002774445791554671,0.03299334032063861,0.013248803683693192,0.0009622348995554862,0.03443705517243812
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09275857177847915,0.0027128482635738653,5.228912126854915e-05,6.856031674219815e-05,0.0005446125879591401,2.026785881202365e-05,0.0002322858976736271,0.0005443856814436928,0.0006423685202007622,0.0008821328441341091,4.684057705242307e-06,7.027110530816314e-05,2.0752298488622766e-05,0.009658021299638424,0.012751383093174471,2.9908642838041074e-05,0.00845480264759797,0.008628838735963965,0.00027718105077058434,0.010113930164348242
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04122829402203734,0.0036812263986259904,5.618782275522561e-05,0.009484120802066669,0.0,7.865328788625262e-06,5.881305221919217e-05,0.0001124784566147235,0.0024025151893250075,0.0,1.8678643345459726e-05,4.595687046718103e-08,3.700075640105496e-05,0.00028642787946072924,0.0,8.074651839251337e-05,0.0014520613760726493,1.678112457739125e-05,2.4901499273255e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11039292309132974,0.033220451865497,0.0070887518079964795,4.143285006387482e-06,3.044809074990741e-05,0.008919966368062204,0.0002115149184140684,0.003133908824923986,9.148690302724057e-05,1.1720897862820423e-05,4.6988527277869355e-05,0.00016550078106713692,4.813413237441665e-05,0.0,0.00024769108736169483,0.008269107221356176,2.6035328458873253e-05,0.00013938217879123213
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07856808397044221,0.010346800834869876,5.803114280020178e-05,0.023771793583551158,0.019316138991883225,0.0002840620452869313,0.00025215934273506684,8.58350194144064e-05,1.1814605897334432e-05,0.0001273171087647891,0.00017976188912344651,2.483626978059283e-05,0.0,0.0005745455473098428,0.0006537643008400175,8.86917601201624e-05,0.00031710176870447255
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02610044835522835,0.0007707449033690733,0.005590357278930501,9.820628695950363e-05,7.884191306148079e-05,9.961488898816654e-05,1.8200378330051764e-05,0.0005271486383996146,0.002697062625111062,0.005501002060832238,0.00035420995231831624,0.0,0.000724237169606636,0.013568521712534821,0.0044331701451517545,0.00015747233161770416
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03282538750098153,0.018558406831020315,1.3598047104323806e-05,3.9493466423756e-05,0.00019685064042862462,0.0020238013890326125,0.00029409427033136337,0.0001765907864671324,2.445781319692708e-07,6.189741277067711e-06,0.025219445514256474,0.0007217967191889235,0.001160026096788125,0.11681266104688941,0.04527731313712428
