,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.01230814025234395,1.7227448184056504,0.021284799966667503,0.020521213935072866,0.0037455754771000362,0.0,0.0,0.0,0.0,0.00021700418684160832,0.0005419116498013514,0.0003244502308170593,0.0014868759785677719,0.00014340822586316845,0.00033298991016295,2.2932500343131377e-09,0.0007924918194202475,0.026940624704515338,4.405598400758414e-05,2.4643987823461956e-05,1.81770839036375e-05,0.0,0.0,0.010648276251165488,0.0029692149598247813,0.0017934092775591108,0.014176806696767125
Cortex_2,0.0,0.7821514742435173,0.08540100582785337,0.07672138080084076,0.016683386193053953,0.0,6.742592732835648e-06,4.432345284450482e-09,0.0,7.901988110028194e-05,0.000248958904754278,0.000200748224260255,0.005438504267933416,8.927088469407495e-05,0.0002702891690811767,4.7785972704634894e-05,0.0009633191940982292,0.010131524582633951,2.9733237345008198e-05,6.528160105921296e-06,0.0,0.0,0.006626166877907742,0.005585628413726961,0.0015679331314628585,0.0017972112884786784,0.0025407792777798394
Cortex_3,0.0,0.0,0.07909889830838607,0.0004434003332424575,0.004651409173294555,3.660437566092392e-07,0.0,0.0,0.0,2.7259981358101784e-05,9.009071398668881e-05,7.359946005832043e-06,7.206714096921159e-05,2.6641133079448128e-05,6.347204058935417e-06,0.006065842757827269,0.00740325971465258,0.006047115519348554,6.97171875193099e-07,0.0,2.684074032991389e-10,0.0,0.0,0.0009185551437863284,0.00037909646879354266,5.4196970049010384e-05,0.0014917199795263425
Cortex_4,0.0,0.0,0.0,0.054313362503016945,0.013438861904504421,2.0464499682150606e-09,0.0,0.0,0.0,0.0,3.617380763338471e-05,6.0771459948992885e-05,0.018822477143365934,0.0034332805569213623,0.00011439138579102534,4.718446455496607e-06,5.096809126793473e-05,0.0003397481427931962,1.1677189084885329e-06,9.29952458224057e-06,0.0,0.0,0.02155064944997655,0.00024727651996109626,0.00015419504897070806,0.0013578357336458268,0.0
Cortex_5,0.0,0.0,0.0,0.0,0.04368018135426663,4.5699124345106325e-05,1.7937279572994973e-06,6.811219537939458e-05,0.0,1.2037793596160319e-05,2.5283356147868946e-05,1.8403983393748865e-05,0.0002094988895540375,0.006587625192349637,0.011143552109793096,5.606763938214929e-05,0.002093772914467828,2.627219285585713e-05,5.733937311130477e-07,1.7940432888189813e-06,9.21349365617716e-06,2.3977986338844534e-05,0.0007169141825092612,0.000514922200027155,0.00021041855139082132,0.00012999187385452583,0.0006420830499833159
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.41824590094635683,0.05734305648866302,0.056327033747812956,0.013951859019150255,4.979879433421407e-05,3.148327632497783e-05,0.0001281517110756957,2.4859427810496872e-06,0.00013836273561212728,0.00013413317695266903,0.018800711670781577,0.009175326243995093,7.198074571423723e-05,2.2437811821859374e-07,0.0,7.604013210140322e-05,0.0001131731902993607,0.0017340522959457725,0.03876617233606498,0.012612323690771898,0.0006017515387156879,0.09916680404979804
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06150020668051554,0.017153917158847624,0.00018365890708193285,2.286424591802745e-05,1.0497728854690236e-05,7.687061332173278e-05,3.730109320186788e-09,7.876210222295313e-06,5.746195282401203e-06,0.004687309965739336,1.0542178309454167e-05,0.006844029832005254,0.006259999698577166,0.0,7.135353852450225e-05,0.00600370371039896,0.0007512206499532827,0.02827393528536207,0.006665712393315014,0.00026690249376946944,0.0396856686316858
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09593149695832953,0.00597696483740532,3.6169070352450006e-05,7.288568038957627e-05,0.0005094093709166434,1.005778293767428e-05,0.0001189719430856604,0.00030847430046705156,0.00020834356613196677,0.00021141585609162558,4.979598828128022e-06,4.5090384832139845e-05,0.0,0.0099796678841904,0.01197137051379458,0.00015793983714371967,0.005835177094533198,0.003951009807625186,0.00013119381667485357,0.010318209767496577
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027000743003857252,0.01006035427011108,7.210564662446406e-05,0.007740174663993262,0.0,5.300218575143844e-09,0.0005159747117849713,3.142991212428087e-05,0.004120922188218874,0.0,2.5908906536642186e-06,0.0,8.867579849973113e-05,5.9866139309860196e-05,0.0,0.00012036124072665048,0.003620886025616421,0.0,2.15303498407593e-07
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826012384349108,0.03521620995350771,0.005763991290678596,5.989732017040178e-07,0.00035522900478577815,0.010207548462791432,6.069852067359344e-05,0.003622729756829551,6.001389634038557e-05,6.658594262168686e-05,1.723607309415992e-05,0.00018069287301659148,9.274230659844194e-06,2.6719286064946427e-06,0.0019292086994609527,0.00998487600500722,2.4018127439667058e-05,0.0006860130108309679
