,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.02295515647384205,1.300477736870902,0.018426310048480537,0.02166895892288769,0.0001236597391375125,0.0,0.0,0.0,0.0,0.0004723932911291839,0.0009716454309950578,0.0009250002593385803,0.0008261959555056882,0.0006487844449601901,0.0,1.7206999473273747e-05,0.0,0.01918233192897304,8.361405889445313e-06,8.908727977541248e-06,7.691791850245555e-05,7.1281056954411256e-09,0.0,0.014031927117332432,0.010000691227772252,0.014919990939215456,0.00252545703162355
Cortex_2,0.0,0.6966619450163439,0.05776871749843625,0.05236973202907444,0.014649746619100724,0.0,3.352027609556292e-07,3.821410549183334e-06,0.0,0.000286654219747123,0.0008832861654118164,0.0007063552874662003,0.004849834840402845,0.00025806904962995004,4.680674949970833e-06,5.501675253801233e-05,4.933167398629726e-05,0.006370115629378688,1.0295822696551741e-05,5.442790679744943e-05,1.0094614744368075e-05,2.812801826388285e-05,0.03590570570671992,0.008981990801454657,0.007249217224318476,0.009396675471837921,0.0034467150665982
Cortex_3,0.0,0.0,0.05873223935448831,0.00019310003903562955,0.004575641997451662,0.0,1.431366170571088e-05,3.229646852175595e-07,1.948095814441329e-07,8.38654418123213e-05,0.00013641854825611574,7.732301032536862e-05,2.8411971811691147e-05,1.3819219513303528e-05,1.300344216967125e-05,0.003653156999263839,0.0050314731794382115,0.006076572862413065,0.0,0.0,3.3274075206092592e-06,3.314983890352564e-07,0.0,0.0013070052646371514,0.0007326556415591059,0.00030728858626123744,0.0007246845793720938
Cortex_4,0.0,0.0,0.0,0.05149713502182507,0.008157459742234911,0.0,0.0,3.258010133786403e-09,0.0,1.024466859680357e-06,1.851959253037264e-05,7.578195993988145e-06,0.015817407087528414,0.0061378662166703905,0.0,6.110410530319643e-07,9.174902971592124e-05,0.001854248907095959,3.6339363954796875e-06,6.127703409377546e-06,0.0,9.97514435656813e-06,0.03133787485143195,9.017914506362605e-05,0.00021973115835966463,0.0035424627650242255,0.0006560915344055321
Cortex_5,0.0,0.0,0.0,0.0,0.035455383109342486,1.6625400327066667e-05,6.863064956834876e-06,4.0063664256660465e-05,0.0,3.1606667482898807e-06,2.9521301005628657e-05,2.103424698405415e-05,0.0003400522541731917,0.0072217010623319205,0.008203946433145641,0.00020324690824723187,0.004386881812519338,3.655941609888407e-05,8.804237923888268e-08,0.0,1.4983252588116659e-05,0.00013251129756025221,0.0011741483006820375,0.00022597086399242497,8.554033372397335e-05,2.151377336506005e-05,9.06530086568717e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4556459375158795,0.034984266632866405,0.04854741766595016,0.010068496886927467,0.00010785132329057605,2.2785174394353814e-06,0.0004378928520730329,0.0,3.2094974245077944e-05,3.40047932195365e-05,0.02351698995362065,0.009728594982214685,0.00012208896962944796,6.948189613353601e-06,1.3366194353794638e-08,7.26755275624978e-05,0.00039319394592068327,0.0014758489467959859,0.030469017681090626,0.023076417425075785,0.001106164834072841,0.061577823961843046
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.04695650457829965,0.008872770151180202,6.394556839792444e-05,1.1075643531255816e-05,5.764213236107235e-07,0.0001180743103587033,2.9275388821283667e-06,0.0,1.1180680404421174e-06,0.002781741934453631,4.4123331201717105e-05,0.0027924757658484315,0.005602031816960064,4.096178914259105e-06,3.989993616981639e-05,0.0031706089315428044,0.0005566799776221992,0.03283818054796867,0.01441919636840832,0.0006162722365504702,0.04189416315647775
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06087081248573528,0.005213229401925254,0.00015752482180480073,8.426065795471626e-05,0.0007712469318404805,1.6611211616381704e-06,0.00015393115037779485,0.00021023124757983179,0.0009107717474121806,0.0010508079590694451,6.717527387561264e-06,2.24244141749531e-05,2.120752859419866e-06,0.010906022806268284,0.00882542953262617,0.0001137615816015252,0.005566761675060913,0.005540632491715712,0.000316398786144946,0.012382854713528664
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04013451265582128,0.008829264787087055,0.000107574405127763,0.010216848329741927,6.747937320028531e-10,7.821260942364135e-06,0.00017986681573802096,8.602744331653841e-05,0.00235780631329361,1.159848090117923e-05,0.0,0.0,3.058906875013223e-05,5.1847859069416034e-05,0.0,4.046074918733125e-05,0.0025168072384584373,0.0,0.000762606499483805
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09315335370694924,0.026246139281939283,0.00619071097795198,4.034352709173214e-06,4.281261814051022e-05,0.0074930976307339674,9.712570737008054e-05,0.003479926004709746,2.0097462556105202e-05,3.2902500736651774e-07,8.748158972507104e-06,0.0001505690335430091,5.0625903458459965e-05,8.33283910261732e-05,0.0008970163136041906,0.006710659693224561,0.00034318959114086226,5.689863715842438e-05
