,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.01231035305411865,1.5319833051307767,0.020116686048349344,0.01590549820671568,0.00037417330146954106,0.0,0.0,0.0,0.0,0.0002848502625535536,0.0012629880455035266,0.0011856459534541916,0.0013266365890834604,0.0015064683700260963,1.241564996234955e-06,0.0,0.0,0.01915250186066826,2.0377577366947673e-05,0.0001324903203112603,0.0,0.0,0.0001169883744296375,0.01775723852470448,0.007448332237072338,0.005004940532094436,0.0016089916579460001
Cortex_2,0.0,0.5566733683199576,0.04262084015923352,0.047602843324365984,0.012188351394814553,5.755633173975833e-06,0.0,0.0,0.0,0.00017817063762061493,0.00044961296458515427,0.00035667947059262015,0.004598043733304207,0.0006661536116025647,0.0,1.26718744771375e-06,0.0001791690817905571,0.005787809355062565,7.431104241579739e-07,1.1157032396887106e-06,1.8702036565324075e-06,0.0,0.005314907127186067,0.005606641337247545,0.0036928861336037095,0.0015565397244688688,0.0024497576836544003
Cortex_3,0.0,0.0,0.036208811274655944,0.00038535951153858476,0.0022228351716650353,3.652406000279917e-05,9.187550539814106e-06,0.0,5.15521254177e-06,0.0001485341671760163,0.00029201924956301654,4.256670334415061e-05,6.33160907936776e-05,0.00011648243678616208,6.068219640737198e-05,0.002546748923049721,0.0051758953742762955,0.005260518757369457,0.0,4.602506544836335e-06,0.0,1.1798093169090865e-08,0.0003451698486737511,0.003775543400997111,0.0017099078959853422,0.0004875567825030766,0.002635365038359238
Cortex_4,0.0,0.0,0.0,0.03993769959859362,0.0070118443570401515,4.6341784971964283e-07,0.0,1.8676963899989795e-06,0.0,0.0,2.52014741821678e-05,5.604849033316963e-05,0.013620543663522179,0.0026760641524739203,5.924631742735536e-05,5.739879634246233e-06,6.322090641285732e-05,0.0007318242939633214,0.0,8.545198181222222e-07,0.0,1.0389542814466058e-05,0.004697935899275457,0.0004104892184919576,0.0003463689271397907,0.0014290297833520016,0.0
Cortex_5,0.0,0.0,0.0,0.0,0.029522682566764484,4.0171228215512486e-05,6.460260841394114e-07,6.166614463244678e-05,0.0,1.196323391345754e-05,2.417328846604453e-05,1.0023094540024698e-05,6.301504000657122e-05,0.003825298877187188,0.00960566316946132,4.495159677921342e-05,0.0022547108127017952,2.012565363860641e-05,0.0,0.0,1.1971468671467508e-06,4.1130358132272645e-05,1.437079796081168e-05,5.080974023819936e-05,0.0001445290384707056,5.0797292108956945e-05,1.7448527311594444e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.2901704381677797,0.021634174436728295,0.02981706441287452,0.008666613973229174,7.286908256206981e-05,6.986708029852984e-05,0.00013173324419390762,1.3615156410650578e-05,0.0001238819642721078,0.000198085077274752,0.008868117082416253,0.00996055337119079,4.7168056950725e-06,4.180562609690156e-06,0.0,2.3126191371778154e-05,0.00019203308755602323,0.0017016335346802572,0.029279242867556822,0.01834516356765178,0.00048441909634107003,0.07631074485276634
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.038414011340765844,0.011993414439551835,0.00010970108911938441,2.0289417974936954e-05,5.54325461305546e-06,5.615763149809094e-05,2.227123399976933e-05,1.0151918817887033e-05,4.322360938304972e-08,0.0028712144183415007,0.00012685978564501394,0.0024812224591694077,0.003678692376731193,6.434568927328016e-06,3.927410472425618e-06,0.0049969296734929365,0.0003434283035321212,0.022879518568926633,0.01184010185268959,0.0001969686246322761,0.028312710385062074
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05877568271559772,0.005426390728050934,2.3245393131960964e-05,0.00014002879523381177,0.0007419313760923435,2.640780050354208e-05,0.00029996346852305747,0.00017894403677323252,0.00019470030453146077,0.00021276130631724835,1.7674563406005782e-07,6.077056722008496e-07,2.6587663887947246e-05,0.011702395130714619,0.0068607040150199155,4.258766265203518e-05,0.0032018052016458106,0.005411833880399041,8.018365796098286e-07,0.004980069072214753
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030815800194068755,0.006389996340933235,0.00041744385112671927,0.009184334059856532,3.8880625652375003e-07,1.5944816288992135e-05,0.00031297495239288,4.510055616451639e-05,0.002555891509976068,0.0,0.0,0.0,0.0003581598582936635,2.733781310894445e-05,0.0,0.0,0.0059164592324981455,0.0,7.957435154821e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06390717388792395,0.025371513206935065,0.005139591863221273,8.3230052513463e-07,8.482081503302583e-05,0.0052494020245897775,5.414008224799407e-05,0.002906267154805486,1.2560540539941168e-05,0.0,2.685087887104745e-05,0.0002673568578459861,4.8290101214253206e-05,0.0,0.00027701038766800924,0.006598630747373331,1.877464196045982e-05,3.2724533330758856e-05
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050077848876013076,0.005013454345737103,1.4651865423153725e-05,0.019894320689621603,0.012929028560722783,3.29386672110844e-05,0.0016322207307006883,1.1625470299416782e-05,9.90771482633789e-08,3.0866716226932293e-06,0.0004107948503147083,0.0003559557457779935,0.0,2.0729670497487895e-05,0.0006482920372505236,2.465287541447683e-05,3.230053492941732e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02477127368901816,0.0001894511248770916,0.006131967332063181,0.00020087002687672203,2.8698184677011055e-05,6.843049572866502e-05,3.981733040238451e-06,0.00039852097172908546,0.004562949906015092,0.004629657619428613,0.00026713059801660084,0.0,0.0003655905852107557,0.016403401828584192,0.0018377435590576396,0.00010387353705962338
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03415105141214665,0.018712028155944728,2.743284230177718e-05,7.87011808220912e-06,4.145008913809041e-05,0.0015983091997511074,2.712142855305678e-05,5.975763694246528e-07,1.0042834305347779e-05,6.790508692976647e-05,0.012748705710511291,0.0014560247125256244,0.0013507169002951165,0.11541110270773323,0.008739245486303551
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03776662700987002,0.0031096257694391287,8.42770910709404e-05,0.0006990976500486582,5.218008524376614e-06,0.00010437938771201162,0.00015575907141105643,0.00020460424860760886,0.0004486559638453837,8.955344128479688e-06,0.0013701473220593104,0.00607910041938813,0.011371018374956507,0.00031233521531248123
