,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.001036676486364725,1.2100114285561696,0.007213795253324493,0.026778763318100664,0.0001804248332833088,0.0,0.0,0.0,0.0,0.0003807036468513411,0.0007366992702574277,0.0017280036514391417,0.0016724201124231855,0.0006439655776568807,5.4560248827325e-06,0.0,0.0,0.01930001369072315,2.6113749527203125e-06,0.0001049611403380611,6.352045328443933e-06,0.0,0.004345841880422087,0.006832668316841145,0.0035568465771865137,0.0062673706640614,0.0050703077930194
Cortex_2,0.0,0.568133554782191,0.06985101531570954,0.05436163487777268,0.013391544219889322,1.4756499634434166e-05,0.0,0.0,0.0,0.00021068876000234342,0.001058186381358091,0.001325231682379743,0.0030397008814805285,0.0006674053810008627,0.0001666880617371175,9.144265072791156e-06,4.6758332246083335e-07,0.009353026573074259,1.9544901709392786e-05,9.335354434369748e-05,4.614142643340243e-05,0.0,0.036632645483546604,0.006829025523129149,0.0041415335527343194,0.002797272256426219,0.007147585603905317
Cortex_3,0.0,0.0,0.06369057286739216,8.239887299677358e-05,0.0032618589479489766,5.762441711946545e-07,0.0,5.196314748986773e-06,0.0,8.842755908754515e-05,0.00021966632772467529,0.00025345810536893203,8.435892246675624e-05,5.5124407135914916e-05,4.852817410287177e-05,0.003701105918779245,0.00798792223005087,0.006620914689899116,0.0,0.0,1.0385738307747267e-05,4.05689574406018e-06,5.9089584586520836e-05,0.0019636189750110293,0.0009639586386637973,0.0002543264246650454,0.0022711921241977805
Cortex_4,0.0,0.0,0.0,0.04517256003814433,0.00771222013818624,3.5972500102486434e-08,0.0,5.233908064392092e-06,0.0,1.0329285608034185e-05,5.024521444088896e-05,6.87063839692317e-05,0.014619894184802541,0.007150054077474123,0.0,2.4091674601677975e-06,1.5470838791640874e-07,0.0019905744853215284,4.480806930067411e-06,9.035095797029925e-06,1.1525521183162978e-05,0.0,0.005778810276709627,0.00042614062685590717,0.00024090085975763314,0.0036695332731322555,0.0002415004111883536
Cortex_5,0.0,0.0,0.0,0.0,0.025601528861412606,2.1577003059291068e-05,0.0,6.243948114532572e-05,4.249861073428e-08,1.3464398602449716e-05,4.1113868939962184e-05,2.8251206750511132e-05,0.0005600610911627442,0.005007906706443816,0.0065208171048069885,5.6420645707472156e-05,0.0017318395585680948,3.900627468472656e-05,1.5964331131118141e-07,2.1985518196462293e-05,1.1036533025199552e-05,1.7649390521936942e-05,0.0,7.86327003987864e-05,0.00020627247319196607,6.797895770835416e-06,0.0002263568110518167
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3210535560728971,0.032617104173622735,0.04490388016886434,0.01208724533526973,0.00013017826770830322,5.225156302971392e-05,0.0006428296356848791,1.73733223078875e-06,0.00016936671860455672,0.00018950017575830632,0.013510568421419476,0.01336885502872855,0.0002317898854245269,3.5872268912661844e-05,0.0,5.7047074053147144e-05,0.00013225996709366984,0.001935398424882698,0.03942904894769612,0.014281058086939441,0.0007837266134500609,0.09197687701587896
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05687553887387287,0.007671436995645213,0.00018376508343279356,2.220285858137662e-05,2.321820494081162e-06,0.0002007871530891412,1.4753243110337253e-05,3.0296251611141617e-06,5.240894259056944e-06,0.002701352223292938,5.280704772105417e-06,0.006916308192990839,0.005168285638792643,0.0,0.00015850386678941783,0.002819439635573278,0.0005596735116475045,0.028875920392963828,0.008642342379216619,0.0004631665686593847,0.047913630541059
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05387074445533073,0.0033468161429556606,0.0004127222536776907,0.0001869789013975549,0.0005173398645137638,7.047782822043023e-06,0.00030899710419700046,0.00036877865685873266,0.0005487206897818037,0.00082591620855877,1.2857981146425825e-06,5.5650755848385926e-05,0.0,0.013494378089327571,0.007243933363508473,0.00037461693426824077,0.008935722172196856,0.0067852703358906126,0.0004257748410004017,0.025519479213484325
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028278685535211262,0.008520395315840625,0.0001438168618942605,0.00945410630122393,0.0,3.9711462565604364e-05,0.000260942256520056,6.973592541191426e-05,0.004876594431972083,1.012067339336052e-08,1.9490075055150485e-05,0.0,0.0002281301534413817,0.0002203397841675902,0.0,7.732627364020595e-06,0.0018370919642819662,0.0,0.000316428647784045
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10435617619297977,0.02684658245582847,0.006233471409062526,1.0503169762492746e-09,0.00015714182696844874,0.012347698691824276,0.0003214035102882549,0.003413373894636946,0.00014090340408946572,6.57256544757585e-06,1.0535224498021476e-05,0.0004965151538942213,4.850487940751083e-05,0.0,0.0014373788901098172,0.00305866369483888,9.898481331609534e-05,0.0006761077039283954
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06034283107630506,0.00616540480857447,3.371498225668262e-05,0.022957923953716094,0.014666688411707643,7.605391317699677e-05,0.00022748718903512012,6.71842681338721e-05,5.0689112924827145e-06,3.075130983789739e-05,0.00012126384227942544,4.872770765685599e-05,0.0,0.0005050955542129599,0.0002476623573392485,4.12784442005414e-05,0.00030864659174766637
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02057669251544149,0.0007684053196175385,0.002572928849853356,0.0001952139971351894,0.00011289116049865763,5.278480304530196e-05,7.397787113902172e-05,0.0007679523719064529,0.0025027879037183252,0.0063590683640964265,0.00021823651103052675,0.0,0.0015180844155884242,0.01095081731579387,0.004864001551841521,0.0009318551086841681
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03298682286985227,0.015559635981023192,5.517527996516879e-05,5.409949903878281e-06,2.283269975897861e-05,0.0010982338424503177,2.8714014598285874e-05,9.265152925763616e-06,2.0640433501892422e-05,9.12686550168756e-06,0.0033200158212669407,0.00028086341049937425,0.00026073317377650455,0.08091378611358954,0.029187377531961753
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049273611899398995,0.00685644678634834,3.181199482478092e-05,0.0009387432361402118,1.0397695024156785e-05,0.00037068685387214027,0.0005119786487754647,0.00026346876818297404,0.00017610815999150872,7.599294654880762e-05,0.0009494297800619014,0.0016475822291175542,0.0054765000078876875,6.81887077575978e-05
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05477413213859938,0.00012921309096027375,0.022235178759487634,1.3187547368649724e-05,0.0,0.0,0.0005712727459371149,0.00034684246253879013,0.0,0.0002897222818035031,0.00019378539309786418,0.0,0.00019508480925196185
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03790484088528284,0.011960619702639947,0.0031516259405458477,5.390705882746134e-06,1.6002222006742777e-08,3.348141641484864e-05,0.00013942615202495692,0.00031834479511303355,0.004821709217495682,0.0019398948582829735,1.2543300221067255e-05,0.008204177406045635
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05547680418938638,0.0002675806898174685,1.2291562825335937e-07,4.362262390915972e-06,0.00013513081574385573,0.0003101428278950001,0.0,0.00032664426083039435,0.0001128486578380692,0.0,0.000429560743640415
