,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0258489283648605,1.2247133556846717,0.013194145573519752,0.022751968500671665,0.0006686264495344298,1.7087525338865e-05,0.0,0.0,0.0,0.00022326746074391966,0.0023108844618055452,0.0014223826578800454,0.0037457423556776985,0.0018427127934384736,3.37359997502e-06,0.0,3.958018760384976e-06,0.026006114950316128,6.249831077464867e-05,0.0002724315507135055,8.75218534853091e-05,1.257345853826445e-06,0.009216352133336138,0.019974884607963105,0.01016140283663317,0.009050046044351657,0.001918802019958725
Cortex_2,0.0,0.6289762976239177,0.06253479676411801,0.062126501907379846,0.015187231240599983,0.0,0.0,0.0,0.0,7.438489976152506e-05,0.000867450542122963,0.0006738736413480505,0.002889421356471274,0.0006317365507505729,3.446022354746416e-05,2.3436707366878753e-05,0.0002252784462200446,0.009915118296136418,3.4955298709207576e-05,1.0171457192886278e-05,5.2718931853076296e-05,9.603461456628207e-06,0.015452004490459957,0.0060404564835367875,0.00411349505541034,0.005017325910994787,0.0017028554005395907
Cortex_3,0.0,0.0,0.05476466608375123,0.0012800682255824677,0.004766790251804064,0.0,0.0,0.0,0.0,5.601246271380447e-05,0.00019885938096482716,4.508509452073615e-05,0.00024241780206072999,7.349421424714381e-05,6.558384386418372e-05,0.003961452072251396,0.0059948308353394,0.008289846944528381,0.0,0.0,5.064305797633103e-06,0.0,1.7815251716983816e-05,0.0014980149779534643,0.0008202335515755261,8.21883826119428e-05,0.0006785484785124004
Cortex_4,0.0,0.0,0.0,0.05063769787204192,0.010978347731031101,0.0,0.0,9.480916592760204e-06,0.0,1.2702140453216963e-05,6.332839100967263e-05,3.748129584864711e-05,0.012369079583675058,0.007342639096134134,0.00020230382079430422,8.710817629240883e-06,0.00017851367878448241,0.0005099339203153477,8.717374904725558e-06,1.8023143468325792e-05,1.0653280391294575e-05,1.342584970426801e-05,0.013206474971567492,0.00020669439679668684,0.0002384081531780699,0.0021791741825758137,5.005749907078214e-05
Cortex_5,0.0,0.0,0.0,0.0,0.035252177890365576,3.657053659682945e-05,0.0,1.497295732637123e-05,0.0,1.311989070104762e-05,5.167178305528008e-05,1.602495657422213e-05,0.0004710158856849506,0.0054068484350319615,0.011055637188335323,6.148222451290285e-05,0.0015969118121141423,4.319164944851391e-05,1.8671875699914061e-06,0.0,2.629671211319753e-06,2.2136908240960914e-05,3.850208448360111e-09,0.00018316972321011805,0.00025503626934832987,2.8924514481331943e-05,2.8063798484681866e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.33027815407668976,0.024006927529250398,0.040932142162735795,0.012791454763341618,9.07960732750506e-05,6.113561108209594e-05,0.0002861038794784629,5.76868828829875e-06,0.0001670670976604063,4.211846681883365e-05,0.011426019364537195,0.009831140547831798,0.00015652926356586613,3.039043059249711e-05,0.0,5.660597489977052e-05,0.0006150867591712429,0.0008517201894889505,0.020107111606990725,0.009109795128047571,6.0394974574505717e-05,0.02535005799588897
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.04387613422341369,0.006774728250683439,6.669321921243e-05,5.95436927067695e-05,6.821592624599651e-06,8.75435343026367e-05,1.1116775971862793e-06,6.617311414872876e-07,6.001333369769722e-06,0.0023600186796269877,3.2222168161039636e-05,0.004169598406387257,0.005165550419893565,0.0,0.00012122421576102937,0.004586011367219321,0.000503150720439794,0.011339597435573313,0.0037657046236414834,6.540967240593079e-05,0.013807659223948452
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07113684313172008,0.00880032764181736,0.000357071011903621,0.00028080099824169595,0.0012767126259877516,5.326145651248815e-06,0.00034211183501464253,0.00016686897773742716,0.00018027142516799025,0.00028989770555048013,0.0,2.8732054232704623e-05,0.0,0.008373505158038374,0.00934392663210224,0.0003678125905085661,0.004827916525517721,0.0036894715580224643,5.4954355618974104e-05,0.008471559665569586
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581671677400204,0.00698763060464255,7.742635963232491e-05,0.009791328502681084,0.0,7.646774712099196e-06,2.8084389207945923e-05,8.295170023348589e-05,0.0034964189758992657,6.962807744387712e-08,0.0,0.0,0.0004940925639022342,1.5281924970622467e-05,0.0,9.622856386495854e-05,0.00333026523055997,0.0,0.0005285305647703296
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09843543743497273,0.034395021022442726,0.0060073671541902955,8.29680792386384e-07,0.0001100765091123366,0.006194006215568472,4.9490911668738815e-05,0.0044553325449868605,4.824970131600866e-05,6.079194729835493e-06,2.3432261629734125e-06,0.00014832128621545594,3.608869893459025e-05,0.0,0.0007628922180639249,0.008577721071340956,5.0445348912423126e-05,0.0012422311281170498
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07880593433289965,0.005624101537473476,0.0001019101007102558,0.027605089546512227,0.022788420969561456,1.5317937281248815e-05,0.0008035215704131685,5.8405434692494884e-05,1.7893570980031932e-05,1.4378080913324947e-05,0.00010395430562753282,9.117217562918401e-05,4.0542813621859375e-06,0.000711400989915504,0.0006168363776131139,0.00027111411934299293,0.0004524353649912796
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406453909324334,0.0003651004052792731,0.004288443087921762,6.183895800593908e-05,1.4530810784277756e-05,7.716741434693631e-05,2.1081392849471673e-05,0.0005633164987891722,0.0027583687068029267,0.006125505855087736,0.00022564914709367756,0.0,0.001269083617595393,0.012040607374931312,0.002839625545459984,0.00018877979823627916
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02496152696832183,0.016015426970718307,8.481087396319163e-05,1.1642025629043816e-05,3.687608300690865e-05,0.001929381121989865,0.000227013457401214,7.320570551902738e-05,9.372146356175103e-06,1.1926662504644749e-05,0.0005804031358169744,0.0008582996375768523,0.0008470062661196429,0.09606106587407456,0.001105156969629203
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05235951287193788,0.005442933624471529,3.384885503169797e-05,0.0012452627695694882,1.2723885328249039e-05,6.769825283034726e-05,0.00037459307594221107,0.00012576385446291924,0.00042126317573872355,2.475946871527161e-06,0.0014142947136794811,0.0033698542687909667,0.016018016323330022,0.0008164140113775416
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049979860122797586,7.899981320767926e-05,0.022332687279805724,1.567370919264423e-05,1.921435668350569e-07,0.0,0.00016807419694195308,0.00020532364650000635,0.0,0.00022729857063836503,0.00027392275783313035,6.74700300123725e-05,0.00011085419179152822
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029878293122354915,0.014290663870003,0.005014801480786736,1.8223327401755455e-06,0.0,1.9801150157484278e-05,4.116918707316327e-05,4.202981326670625e-05,0.0008947262898390155,0.0006293313993145023,7.1404373738915e-05,0.0007706003721982459
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05044455051732143,0.0006354838630705461,0.0,0.0,3.422736011278319e-05,9.566278071826942e-05,1.49062499986025e-05,0.0004782989066880204,0.0003930221333774835,4.89619997097125e-06,0.0005435585040686325
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028200209492922342,0.0018466776168551114,1.1760283237281953e-05,0.0,2.3244298162778645e-08,1.6240165691212727e-05,0.0012451025223548077,0.0003948696022469265,0.0032136727650554195,0.00039019553768517885
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032216527524598096,0.013497464103379939,0.00036048689695189555,0.002380865381392353,1.5116023632799648e-07,0.002376070734804672,0.008787782111816966,0.0003643813604824599,0.001164489150818172
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02625558088418572,0.005212451207631327,0.001238621534069699,0.0,0.001723602791046424,0.004364225773170532,0.0002292539784798573,3.183151279194454e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04227441392830055,0.015320324912748134,0.0,0.0004178872621219052,0.0006846579707530862,0.0001526722993234986,0.000132340536336998
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05200040459868193,0.00011444592890022895,0.003971265141824138,0.0018843565949836984,4.1612399155168274e-06,0.0036904820059769573
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075889684978325,0.12197849509360323,0.008770820819456087,0.0003911896790214,4.156736758368398
