,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.00944031611727845,1.6070603433725295,0.04085616733108678,0.028357851985538942,0.0022872518541642117,0.0,0.0,0.0,0.0,0.00024103110113823345,0.001672888058691136,0.00017103561899530103,0.001731613537257367,0.0017157150336674512,0.0,0.0,0.0,0.02223979350382915,1.1439038871685609e-07,4.4307082943204166e-05,0.0,0.0,0.0,0.0063047244817608945,0.002553579686173528,0.0032845032895920624,0.00015996072033885
Cortex_2,0.0,0.6399670452095744,0.059935538025141816,0.08037276393457324,0.0214897228525252,0.0,0.0,0.0,0.0,8.917628622925921e-05,4.836452185888099e-05,8.990030263738838e-05,0.004688243082879388,0.00016347499902522102,0.0,0.0,9.75665774748312e-05,0.004622166380484362,2.693448764527266e-05,2.3342291001425526e-05,2.6741203058648614e-05,0.0,0.02314629961806484,0.0017432035938971205,0.0005739050984015648,0.002203036739092086,0.0007334050764029584
Cortex_3,0.0,0.0,0.06469205237126319,0.0010687101632992102,0.00664330749779659,8.470375216044582e-09,0.0,0.0,5.312708495353041e-10,9.109343378979375e-05,8.790112436647911e-05,4.537802252492899e-05,0.00025504315420152643,7.657665465061415e-05,2.3309157423530368e-05,0.0027408127965263588,0.008358919605972404,0.00848956370532162,2.006260502174235e-06,7.648061874015926e-06,0.0,0.0,0.0,0.0006793203734333162,0.00044331798458063543,0.0003980679803419162,0.00035128678006360233
Cortex_4,0.0,0.0,0.0,0.05575538394103734,0.008891118083491582,0.0,1.7008333377325775e-07,0.0,0.0,0.0,0.0,1.6853239872443346e-05,0.01686496892566116,0.003108860341123918,1.9864392067704645e-05,1.5017590820726607e-05,5.4250124927079055e-05,0.0012846046404909471,5.875589112389885e-07,4.034266640116506e-06,0.0,0.0,0.02230867961725416,0.0002056915444492366,7.219102421071015e-05,0.0014172697117904903,0.0007764077782184107
Cortex_5,0.0,0.0,0.0,0.0,0.0419077867836289,4.906131070027917e-05,2.160009901750895e-05,6.332236745773412e-05,0.0,6.228692597239682e-06,9.87055884101475e-06,0.0,0.0006175915358991028,0.005295703384348672,0.004931496454950302,0.00011991778180216466,0.0029353799788581904,0.00013972227296006428,0.0,0.0,0.0,2.0581166290520428e-05,3.897772177512778e-05,3.489656559294161e-05,2.306577934202985e-05,3.9359102665847585e-05,4.3418610099858333e-07
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.5321406427186832,0.03880348856596298,0.047494939598149155,0.01217617165444595,0.0003270076369213634,0.00019040680094038455,0.0005211475615233434,6.155809941503745e-05,0.00035333536014684787,0.00017817203235380989,0.01570240406156634,0.01621793057020329,8.251972155925519e-05,1.3742811997019265e-05,0.0,3.808964880810227e-05,8.471534025442497e-05,0.0037351992173987074,0.03246192761909196,0.024975838227032372,8.162699984381924e-05,0.08748782693680057
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06360097162384211,0.018247614622740944,0.0005378627559516274,4.588270598112924e-05,5.768847845249057e-06,8.032015079633954e-05,8.322994618638714e-06,5.6514752879117395e-05,2.147819357097648e-05,0.003694459700596843,0.00011173384158126065,0.005921843798553317,0.007431886093426303,1.3578142058723185e-07,0.00015814740068901992,0.0050256561868033366,0.0008284449854502947,0.024753464082637285,0.010034283102769725,4.8691383490900594e-05,0.03750430269575111
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09681841366006581,0.006604560692148701,0.00010578133201984343,0.00048153048363738153,0.0019282265457940923,0.00029279708305129953,0.0015845195669252317,0.0006442282635600852,0.0008011557478755909,0.0024245495273974905,1.2930597164825515e-05,7.250803660671925e-05,1.2832063288124404e-05,0.013085103359573361,0.010036532638204263,0.000165556152361593,0.0061768048088420785,0.005384412018511039,6.096248833082318e-05,0.013499680856281114
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473391953546833,0.00651709911476575,0.0004141387513284255,0.014234249599268929,3.842978736656563e-06,3.996828100862483e-05,0.0005359764341836903,5.651393195794175e-05,0.0046726324408786464,3.1667499570175e-06,2.313910829911889e-05,0.0,4.824622167865815e-05,0.0004182699728660191,0.0,0.0005571138102310549,0.004607607230272943,0.0,7.855658768676e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09556985051327019,0.026125413517507034,0.006093716949594962,1.2947035591943338e-05,0.00018744784925989907,0.010327372303440312,0.0004365942154825676,0.0037221557343307073,2.6675018620674936e-05,1.556477270831549e-06,1.8003233015840124e-05,0.0002274755974191485,1.4238113467624151e-05,0.0,0.0007824875367415151,0.006813151732779791,1.7576540415119676e-05,0.0012903516302058536
