,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0243133702776137,1.4226274676520345,0.020437793033752052,0.015624688695434357,0.0007026039547055295,0.0,0.0,0.0,0.0,2.7903087060719196e-05,0.0002906801631468117,0.0009467294483890939,0.006778766688879874,0.001710767555722142,0.0,0.0,0.0,0.028392274162606992,3.8139710483164064e-06,1.1851730363331946e-05,1.4305833246902778e-06,1.0688201375439424e-05,0.0004089331933307919,0.01982220661721182,0.014849379944110003,0.009324043095112575,0.007559480859754299
Cortex_2,0.0,0.7165991934804664,0.060708674725424676,0.0716114121379221,0.014989833810389127,0.0,0.0,1.595613065590095e-07,0.0,1.3878926178480951e-05,0.00021546442419393473,0.0002525840271184096,0.004467278542965184,0.0005862992153652833,0.0,0.0,0.0,0.01129997006282074,1.2468193399209655e-05,2.1961887737401712e-05,1.582449216483666e-05,0.0,0.017507932376639442,0.007107079602954758,0.004889606604310633,0.0035140369515905324,0.0016420127429531252
Cortex_3,0.0,0.0,0.07178773068178561,4.388309541626705e-05,0.0036647359469258313,0.0,0.0,0.0,0.0,1.579181523647083e-05,3.82247263868143e-05,6.931081657057687e-06,7.011977165482964e-05,1.0502323864125327e-05,2.296504098922e-05,0.004735422938083372,0.007659735116618811,0.004257663688727905,0.0,4.410439605298634e-08,0.0,0.0,0.0,0.0006014259461698143,0.00033832018437536683,0.0001785274053401511,0.0001283915047072965
Cortex_4,0.0,0.0,0.0,0.053314482791408435,0.006226641221754256,0.0,0.0,0.0,0.0,0.0,4.683214293826116e-06,8.006599051397652e-06,0.017236175092232166,0.005912216381191879,3.3566413776496724e-06,5.055000136571429e-07,5.4453911093332386e-05,0.0002711433804207589,0.0,6.580516197701043e-06,0.0,1.3602966433365798e-12,0.019331262807051757,7.195899380363099e-05,0.00015811379205537084,0.004505911063945278,0.0
Cortex_5,0.0,0.0,0.0,0.0,0.028420825932423475,1.0933144626000554e-05,0.0,4.6478204746514405e-05,0.0,0.0,4.45861371013546e-06,8.51346080250081e-06,0.00024025545085159785,0.003463033010488289,0.006158377204399833,4.7466257382211006e-05,0.001667544684072031,3.942990097174861e-05,0.0,0.0,7.016111047971527e-08,3.090636905069092e-05,0.0012165974118894716,0.00022747226720711805,0.00015205829801781095,5.4507130559815026e-05,8.163694676315778e-07
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3359639133353548,0.031812954777526395,0.05293097798690455,0.01309864204055216,4.192428397280714e-06,5.256812528384375e-07,5.003533464057812e-05,0.0,2.9347155361846874e-05,1.6602410278209902e-05,0.010035045526621725,0.015486460217336892,0.0002203121525684975,1.0262532646265508e-05,0.0,2.2743747103958335e-05,0.00040747718184195464,0.0012831877956960922,0.02333025091196877,0.010274172502408922,0.0003452942112744463,0.04096982027274034
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.044474667751612545,0.012390009104718443,0.0,2.5857737036569442e-06,0.0,3.36436345673125e-06,1.1749031409000584e-06,0.0,0.0,0.0029463469944261238,7.068206444829162e-06,0.005475626813138882,0.005028864705528814,4.858157303209876e-06,0.0,0.0029267968949199716,0.00013077486089417084,0.012843183659723542,0.0035859940304021434,9.1727116000583e-05,0.009319981568690724
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06216424542786194,0.002469253008550069,3.934749130186863e-05,2.2476803546769925e-05,0.0004986641327414708,9.575946202336616e-07,0.00013198111229880758,9.075708786017825e-05,0.00010124372369265651,0.0010005439080664833,0.0,4.755457001971909e-05,0.0,0.008967975933648177,0.008488917455600799,7.219630372544106e-05,0.002026184189513739,0.0014622212527317655,0.0,0.002078296240296189
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623697701467239,0.00792871962193463,4.316155753634074e-05,0.008046969669014723,0.0,6.633960489761272e-05,0.00013209249828065352,4.77226247312475e-06,0.005587979301530575,0.0,0.0,0.0,1.4293264078446199e-05,0.0,0.0,5.5706125567666255e-05,0.008680277577585636,0.0,0.0
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915773773189022,0.03094758035233619,0.002707362012270318,0.0,0.00012156394311963638,0.00979503270947941,1.2528708352224712e-05,0.003998899497765845,1.592092433254121e-05,0.0,0.0,2.939189387518532e-05,1.619272556486618e-05,3.2353393700239287e-05,0.0004053660581624663,0.014464831961076714,5.8413393812116065e-06,0.00047764797717977865
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633219839476504,0.007571493028157156,3.994085707859043e-05,0.02462500664036421,0.012075820331704961,2.9420232081628504e-06,0.0001973916851386696,6.609441096718021e-06,1.182949176836621e-06,4.210036001141093e-05,8.111107605757605e-05,1.8180647841220028e-06,3.1969375413609376e-06,0.00012683640978790653,0.001020340093884586,9.652831060690622e-06,6.895312006349199e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021825013008024266,0.0009007474322325253,0.005941382733062374,3.5119830929867034e-05,2.499218574314372e-06,8.795336329197718e-05,0.0,0.00034963422022251273,0.0028008991026820308,0.0055931184789500136,1.697924842785456e-05,0.0,0.00013380807695469895,0.019028401426004947,0.0007804881046951088,8.653542795400368e-05
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03592742362917481,0.019052112496550328,9.433075092601563e-06,0.0,1.043329847245622e-05,0.0015211352153530863,5.13749132503011e-05,8.500677550611913e-06,1.5077619745322102e-07,0.0,0.007684789825578064,0.0007847506370626234,0.0010584104850698487,0.10318872454063366,0.017831607162648328
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058871401043958965,0.008036044540437442,9.834263892116239e-06,0.001150753275711468,1.6129955709558545e-06,0.0001845781546637315,0.0015942179690623755,0.0005447281744711137,4.84606460414613e-05,0.002129038075266986,0.0026025953479008553,0.006562515221183543,0.014988546405312744,3.065121927647813e-05
