,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0094067205517696,1.6350111525681255,0.0165021886468744,0.020174409369132094,0.0004636923238736611,0.0,0.0,3.407267753833036e-05,0.0,0.00024737429143201786,0.0011606119465483646,0.0011032658319983515,0.0026106740534362015,0.0011977193188116783,4.912324948235e-06,0.0,0.0,0.030743248665257596,0.0,0.00022326818905879725,3.5937277159256556e-05,0.0,0.0,0.010521375538563825,0.008863880718001734,0.005607177622230231,0.0019398277916326998
Cortex_2,0.0,0.8360363001365301,0.05132299812866471,0.06934254294070265,0.019779433758470372,0.0,3.1790046637912038e-06,1.8159761176708333e-06,0.0,0.00012513190053128407,0.0004054505991496875,0.0003602492106412264,0.008643692424004517,0.0003958773121604687,2.4997482720815834e-07,3.072782342314812e-05,0.00012428823488714124,0.007341974940727192,6.189218595407088e-07,6.553837508153203e-05,2.772035439012037e-05,0.0,0.041860474052125896,0.006165889326571736,0.003247479379301236,0.006562379720617489,0.0022147221478689832
Cortex_3,0.0,0.0,0.07816333069019094,0.000526689465499812,0.004942518422286531,7.2746423029454295e-06,0.0,0.0,0.0,6.437831271842093e-05,0.00020386690963439922,3.092507370361321e-05,7.502279788910433e-05,9.203118248749731e-05,8.948330890916589e-05,0.0037658716504154967,0.006937983481384746,0.005667108060077315,0.0,0.0,0.0,1.5881458221672493e-06,7.794687311009792e-05,0.001666889204088917,0.0008352998415052208,9.569761899304672e-05,0.0008678234582607001
Cortex_4,0.0,0.0,0.0,0.06655351771374052,0.015264073592933995,2.5314040327169493e-05,9.807466865042895e-06,2.43045021559082e-05,0.0,9.413418355302806e-06,2.8818969845252882e-05,5.226340472656285e-05,0.022520031774898964,0.006329889089675399,0.0002356795279322707,8.046278550569135e-05,0.0002455020193857116,0.0015872481708434727,7.967432935629409e-09,2.6374596985525794e-05,7.105555553043651e-07,9.73733725524095e-06,0.026786212835097693,0.00037711683839918004,0.00045085955743991884,0.002085549323663336,5.1011069444939284e-05
Cortex_5,0.0,0.0,0.0,0.0,0.03732874456067653,0.0002727474863417892,4.088011742804304e-06,0.00025608759005004594,9.879885328700557e-06,3.240636913918889e-05,1.0713405818781358e-05,3.0845449190634504e-05,0.00024853227786514657,0.006026009713662134,0.01917730423315311,0.00011870697698141754,0.00440166639317614,3.198293150422587e-05,0.0,8.061787095362944e-06,4.359537050742747e-06,7.42742854464767e-05,0.0,0.00018266288997557706,0.00018593020915513663,5.591870811056389e-05,0.0006085054286965388
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.5236499239196544,0.046890909621638444,0.0734199706299034,0.01532440323919395,0.00032325657895476614,0.00011759749459609235,0.00039244352727257453,2.7502515998167807e-05,0.0006349387349575382,0.000608356233230714,0.014553304768345788,0.013857585317429618,2.1587552090260192e-05,1.716135955120989e-07,8.861611260928889e-06,0.0001915278917479454,0.0004947641861644975,0.0016088126682528702,0.030943875150860632,0.017394577001531922,0.0021393221202854217,0.05298794773751583
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.07138922860491395,0.023517096929895984,0.0002308495527962058,2.8637225289022535e-05,7.606130212580557e-06,0.00012975462322278107,1.767538361567068e-05,2.525632428846383e-05,1.7410034578485743e-05,0.005844203572700072,2.3753859242957927e-05,0.007907493798085826,0.007146035403377394,9.9604032877792e-07,0.0002967940342290683,0.005824323929036128,0.0004358477754789593,0.017870420860867084,0.00953688531939298,0.000524087511473318,0.018292030837591795
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09293952718752521,0.002711094526811864,0.0002677348446501712,0.00044512025265870686,0.0005644491914450449,0.00016004433659096243,0.0018776921635118241,0.0011906740808578392,0.00027647842113176995,0.0015031276172871011,1.4623148242949782e-05,6.638947666753033e-05,2.9480858742431675e-06,0.01608867895310857,0.014944962771971302,6.322988788293747e-05,0.005981727355994419,0.005995489906478821,0.00022831397188432146,0.008336495099337241
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04913297843849935,0.012080554649173278,0.000347901828195025,0.013002610179377646,2.1110991905715073e-07,0.00012697164899906163,0.0006332734529190237,6.368878564984327e-05,0.0048103229539986,1.035451938290577e-06,3.400995364302134e-05,0.0,0.00015481330486710385,0.00017832357378362685,0.0,0.0001515139492937521,0.0036661397522850477,0.0,0.0
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12137234707873928,0.03589214695142746,0.0067828373811058525,1.5944494744449315e-05,0.0001504137637514292,0.01385083023186733,0.0004217606680891448,0.003828960671623321,0.00010545432071202562,2.463797954987835e-06,6.0148594901953775e-06,0.00036873068583801854,1.4239548373542391e-05,0.0,0.0011655448626529932,0.011501427374242932,7.677529460384553e-05,9.448763646523572e-05
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08959866294971944,0.008898735763822593,1.8241038667098732e-05,0.03127748365077508,0.021510586925947067,0.00016124424878844287,0.0005079418657903393,5.5238335557495095e-05,1.2219680512598435e-05,0.00012481551060624822,0.0005618445857208565,1.154582193790371e-05,0.0,0.0005652159735554082,0.0010575691094326918,5.6337827285533185e-06,0.0001394823373033198
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031016098625131414,0.00034519999487401653,0.0062296407733459834,9.812332422516195e-05,3.695644173074343e-05,6.364208957272349e-05,1.568836745819256e-05,0.0008995109839382686,0.004515278161705603,0.006835287013593713,0.00015590821818202213,0.0,0.0010703268221580237,0.02029103112033489,0.0013159378764514209,0.00033462311907683193
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04974585467373811,0.02922061433269921,6.914448499353123e-05,2.526411781129615e-05,0.00010701487894859689,0.002302156214742166,0.000282491781508959,0.00016257016996685202,8.125827355114303e-05,1.815404018107703e-05,0.017855590568320985,0.0007264855341683722,0.0008019626845710737,0.17663375823959118,0.007497286626100829
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07253398685363667,0.01440805461243888,9.081795256868818e-05,0.0011459872119714888,2.0131680597775272e-05,0.0004946982872810338,0.0014378890633227582,0.000792058838568715,0.00020039711271326166,0.0,0.0008492998987495377,0.0030119101027001396,0.008804449274688056,0.0002041569540835965
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654351192325392,0.00012357475200857818,0.030481395176233928,2.753506930101763e-06,2.475012433933281e-06,2.8662390023883616e-05,0.0006971506017186163,0.00021356549937367,1.527477434137835e-06,0.00030116739440799354,0.0009666102170987389,3.967698703490875e-05,0.0007941339934376311
